,case,subcase,label,acc,dataset,treat,iter,comb,sample_type,sample_partition
0,combined,combined,combined,0.6766304347826086,glue,baseline,5,combined,cross_eval,0.1
1,combined,combined,contradiction,0.627906976744186,glue,baseline,5,combined,cross_eval,0.1
2,combined,combined,entailment,0.8673913043478261,glue,baseline,5,combined,cross_eval,0.1
3,combined,combined,neutral,0.48186528497409326,glue,baseline,5,combined,cross_eval,0.1
4,Lexical Semantics,combined,combined,0.7119565217391305,glue,baseline,5,combined,cross_eval,0.1
5,Lexical Semantics,combined,contradiction,0.78,glue,baseline,5,combined,cross_eval,0.1
6,Lexical Semantics,combined,entailment,0.8831168831168831,glue,baseline,5,combined,cross_eval,0.1
7,Lexical Semantics,combined,neutral,0.42105263157894735,glue,baseline,5,combined,cross_eval,0.1
8,Logic,combined,combined,0.6291208791208791,glue,baseline,5,combined,cross_eval,0.1
9,Logic,combined,contradiction,0.6836734693877551,glue,baseline,5,combined,cross_eval,0.1
10,Logic,combined,entailment,0.7829457364341085,glue,baseline,5,combined,cross_eval,0.1
11,Logic,combined,neutral,0.44525547445255476,glue,baseline,5,combined,cross_eval,0.1
12,Predicate-Argument Structure,combined,combined,0.6981132075471698,glue,baseline,5,combined,cross_eval,0.1
13,Predicate-Argument Structure,combined,contradiction,0.4827586206896552,glue,baseline,5,combined,cross_eval,0.1
14,Predicate-Argument Structure,combined,entailment,0.9090909090909091,glue,baseline,5,combined,cross_eval,0.1
15,Predicate-Argument Structure,combined,neutral,0.4968152866242038,glue,baseline,5,combined,cross_eval,0.1
16,Knowledge,combined,combined,0.6408450704225352,glue,baseline,5,combined,cross_eval,0.1
17,Knowledge,combined,contradiction,0.5555555555555556,glue,baseline,5,combined,cross_eval,0.1
18,Knowledge,combined,entailment,0.7815126050420168,glue,baseline,5,combined,cross_eval,0.1
19,Knowledge,combined,neutral,0.52,glue,baseline,5,combined,cross_eval,0.1
20,Logic,Upward monotone,combined,0.7666666666666667,glue,baseline,5,combined,cross_eval,0.1
21,Logic,Upward monotone,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
22,Logic,Upward monotone,entailment,0.9230769230769231,glue,baseline,5,combined,cross_eval,0.1
23,Logic,Upward monotone,neutral,0.6470588235294118,glue,baseline,5,combined,cross_eval,0.1
24,Logic,Downward monotone;Existential;Negation,combined,0.5,glue,baseline,5,combined,cross_eval,0.1
25,Logic,Downward monotone;Existential;Negation,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
26,Logic,Downward monotone;Existential;Negation,entailment,0.0,glue,baseline,5,combined,cross_eval,0.1
27,Logic,Downward monotone;Existential;Negation,neutral,1.0,glue,baseline,5,combined,cross_eval,0.1
28,Knowledge,Common sense,combined,0.6933333333333334,glue,baseline,5,combined,cross_eval,0.1
29,Knowledge,Common sense,contradiction,0.7068965517241379,glue,baseline,5,combined,cross_eval,0.1
30,Knowledge,Common sense,entailment,0.75,glue,baseline,5,combined,cross_eval,0.1
31,Knowledge,Common sense,neutral,0.5833333333333334,glue,baseline,5,combined,cross_eval,0.1
