,case,subcase,label,acc
0,combined,combined,combined,0.5987318840579711
1,combined,combined,entailment,0.8913043478260869
2,combined,combined,neutral,0.266839378238342
3,combined,combined,contradiction,0.5736434108527132
4,Lexical Semantics,combined,combined,0.6820652173913043
5,Lexical Semantics,combined,entailment,0.9285714285714286
6,Lexical Semantics,combined,neutral,0.24561403508771928
7,Lexical Semantics,combined,contradiction,0.8
8,Logic,combined,combined,0.5384615384615384
9,Logic,combined,entailment,0.8294573643410853
10,Logic,combined,neutral,0.21897810218978103
11,Logic,combined,contradiction,0.6020408163265306
12,Knowledge,combined,combined,0.5704225352112676
13,Knowledge,combined,entailment,0.773109243697479
14,Knowledge,combined,neutral,0.4
15,Knowledge,combined,contradiction,0.4444444444444444
16,Predicate-Argument Structure,combined,combined,0.6179245283018868
17,Predicate-Argument Structure,combined,entailment,0.9665071770334929
18,Predicate-Argument Structure,combined,neutral,0.22929936305732485
19,Predicate-Argument Structure,combined,contradiction,0.41379310344827586
20,Logic,Negation,combined,0.6111111111111112
21,Logic,Negation,entailment,0.6666666666666666
22,Logic,Negation,neutral,0.46153846153846156
23,Logic,Negation,contradiction,0.6578947368421053
24,Knowledge,Common sense,combined,0.6
25,Knowledge,Common sense,entailment,0.7142857142857143
26,Knowledge,Common sense,neutral,0.5
27,Knowledge,Common sense,contradiction,0.5517241379310345
28,Predicate-Argument Structure,Datives,combined,0.8
29,Predicate-Argument Structure,Datives,entailment,1.0
30,Predicate-Argument Structure,Datives,neutral,0.0
31,Predicate-Argument Structure,Datives,contradiction,1.0
32,Logic,Existential;Upward monotone,combined,1.0
33,Logic,Existential;Upward monotone,entailment,1.0
34,Logic,Existential;Upward monotone,neutral,1.0
35,Logic,Existential;Upward monotone,contradiction,-1.0
36,Predicate-Argument Structure,Active/Passive,combined,0.5625
37,Predicate-Argument Structure,Active/Passive,entailment,1.0
38,Predicate-Argument Structure,Active/Passive,neutral,0.125
39,Predicate-Argument Structure,Active/Passive,contradiction,1.0
40,Logic,Conjunction,combined,0.5416666666666666
41,Logic,Conjunction,entailment,1.0
42,Logic,Conjunction,neutral,0.25
43,Logic,Conjunction,contradiction,0.0
44,Logic,Downward monotone;Existential;Negation,combined,0.5
45,Logic,Downward monotone;Existential;Negation,entailment,1.0
46,Logic,Downward monotone;Existential;Negation,neutral,0.0
47,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
48,Logic,Downward monotone;Conditionals,combined,0.0
49,Logic,Downward monotone;Conditionals,entailment,0.0
50,Logic,Downward monotone;Conditionals,neutral,0.0
51,Logic,Downward monotone;Conditionals,contradiction,-1.0
52,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
53,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
54,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
55,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
56,Logic,Disjunction;Non-monotone,combined,0.5
