,case,subcase,label,acc
0,combined,combined,combined,0.5534
1,combined,combined,non-entailment,0.7270666666666666
2,combined,combined,entailment,0.3797333333333333
3,lexical_overlap,combined,combined,0.5482
4,lexical_overlap,combined,non-entailment,0.5588
5,lexical_overlap,combined,entailment,0.5376
6,subsequence,combined,combined,0.6448
7,subsequence,combined,non-entailment,0.893
8,subsequence,combined,entailment,0.3966
9,constituent,combined,combined,0.4672
10,constituent,combined,non-entailment,0.7294
11,constituent,combined,entailment,0.205
12,subsequence,se_relative_clause_on_obj,combined,0.465
13,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
14,subsequence,se_relative_clause_on_obj,entailment,0.465
15,constituent,cn_embedded_under_if,combined,0.978
16,constituent,cn_embedded_under_if,non-entailment,0.978
17,constituent,cn_embedded_under_if,entailment,-1.0
18,constituent,ce_after_since_clause,combined,0.119
19,constituent,ce_after_since_clause,non-entailment,-1.0
20,constituent,ce_after_since_clause,entailment,0.119
21,lexical_overlap,ln_relative_clause,combined,0.781
22,lexical_overlap,ln_relative_clause,non-entailment,0.781
23,lexical_overlap,ln_relative_clause,entailment,-1.0
24,lexical_overlap,le_conjunction,combined,0.413
25,lexical_overlap,le_conjunction,non-entailment,-1.0
26,lexical_overlap,le_conjunction,entailment,0.413
27,subsequence,sn_NP/S,combined,0.812
28,subsequence,sn_NP/S,non-entailment,0.812
29,subsequence,sn_NP/S,entailment,-1.0
30,subsequence,se_conjunction,combined,0.573
31,subsequence,se_conjunction,non-entailment,-1.0
32,subsequence,se_conjunction,entailment,0.573
33,constituent,cn_embedded_under_verb,combined,0.167
34,constituent,cn_embedded_under_verb,non-entailment,0.167
35,constituent,cn_embedded_under_verb,entailment,-1.0
36,constituent,ce_embedded_under_verb,combined,0.267
37,constituent,ce_embedded_under_verb,non-entailment,-1.0
38,constituent,ce_embedded_under_verb,entailment,0.267
39,lexical_overlap,le_around_prepositional_phrase,combined,0.509
40,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
41,lexical_overlap,le_around_prepositional_phrase,entailment,0.509
42,subsequence,sn_relative_clause_on_subject,combined,0.934
43,subsequence,sn_relative_clause_on_subject,non-entailment,0.934
44,subsequence,sn_relative_clause_on_subject,entailment,-1.0
45,constituent,ce_conjunction,combined,0.262
46,constituent,ce_conjunction,non-entailment,-1.0
47,constituent,ce_conjunction,entailment,0.262
48,constituent,cn_after_if_clause,combined,0.954
49,constituent,cn_after_if_clause,non-entailment,0.954
50,constituent,cn_after_if_clause,entailment,-1.0
51,subsequence,sn_PP_on_subject,combined,0.871
52,subsequence,sn_PP_on_subject,non-entailment,0.871
53,subsequence,sn_PP_on_subject,entailment,-1.0
54,lexical_overlap,ln_conjunction,combined,0.962
55,lexical_overlap,ln_conjunction,non-entailment,0.962
56,lexical_overlap,ln_conjunction,entailment,-1.0
57,subsequence,sn_NP/Z,combined,0.959
58,subsequence,sn_NP/Z,non-entailment,0.959
59,subsequence,sn_NP/Z,entailment,-1.0
60,subsequence,se_adjective,combined,0.203
61,subsequence,se_adjective,non-entailment,-1.0
62,subsequence,se_adjective,entailment,0.203
63,lexical_overlap,le_around_relative_clause,combined,0.74
64,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
65,lexical_overlap,le_around_relative_clause,entailment,0.74
66,subsequence,sn_past_participle,combined,0.889
67,subsequence,sn_past_participle,non-entailment,0.889
68,subsequence,sn_past_participle,entailment,-1.0
69,constituent,ce_embedded_under_since,combined,0.022
70,constituent,ce_embedded_under_since,non-entailment,-1.0
71,constituent,ce_embedded_under_since,entailment,0.022
72,lexical_overlap,le_passive,combined,1.0
73,lexical_overlap,le_passive,non-entailment,-1.0
74,lexical_overlap,le_passive,entailment,1.0
75,lexical_overlap,ln_subject/object_swap,combined,0.181
76,lexical_overlap,ln_subject/object_swap,non-entailment,0.181
77,lexical_overlap,ln_subject/object_swap,entailment,-1.0
78,lexical_overlap,ln_preposition,combined,0.87
79,lexical_overlap,ln_preposition,non-entailment,0.87
80,lexical_overlap,ln_preposition,entailment,-1.0
81,subsequence,se_understood_object,combined,0.571
82,subsequence,se_understood_object,non-entailment,-1.0
83,subsequence,se_understood_object,entailment,0.571
84,constituent,ce_adverb,combined,0.355
85,constituent,ce_adverb,non-entailment,-1.0
86,constituent,ce_adverb,entailment,0.355
87,constituent,cn_disjunction,combined,0.834
88,constituent,cn_disjunction,non-entailment,0.834
89,constituent,cn_disjunction,entailment,-1.0
90,constituent,cn_adverb,combined,0.714
91,constituent,cn_adverb,non-entailment,0.714
92,constituent,cn_adverb,entailment,-1.0
93,subsequence,se_PP_on_obj,combined,0.171
94,subsequence,se_PP_on_obj,non-entailment,-1.0
95,subsequence,se_PP_on_obj,entailment,0.171
96,lexical_overlap,le_relative_clause,combined,0.026
97,lexical_overlap,le_relative_clause,non-entailment,-1.0
98,lexical_overlap,le_relative_clause,entailment,0.026
99,lexical_overlap,ln_passive,combined,0.0
100,lexical_overlap,ln_passive,non-entailment,0.0
101,lexical_overlap,ln_passive,entailment,-1.0
