,case,subcase,label,acc
0,combined,combined,combined,0.5875
1,combined,combined,entailment,0.9967333333333334
2,combined,combined,non-entailment,0.17826666666666666
3,subsequence,combined,combined,0.57
4,subsequence,combined,entailment,0.9988
5,subsequence,combined,non-entailment,0.1412
6,lexical_overlap,combined,combined,0.6256
7,lexical_overlap,combined,entailment,0.998
8,lexical_overlap,combined,non-entailment,0.2532
9,constituent,combined,combined,0.5669
10,constituent,combined,entailment,0.9934
11,constituent,combined,non-entailment,0.1404
12,subsequence,se_understood_object,combined,1.0
13,subsequence,se_understood_object,entailment,1.0
14,subsequence,se_understood_object,non-entailment,-1.0
15,lexical_overlap,ln_relative_clause,combined,0.38
16,lexical_overlap,ln_relative_clause,entailment,-1.0
17,lexical_overlap,ln_relative_clause,non-entailment,0.38
18,constituent,ce_after_since_clause,combined,1.0
19,constituent,ce_after_since_clause,entailment,1.0
20,constituent,ce_after_since_clause,non-entailment,-1.0
21,constituent,cn_after_if_clause,combined,0.0
22,constituent,cn_after_if_clause,entailment,-1.0
23,constituent,cn_after_if_clause,non-entailment,0.0
24,subsequence,sn_NP/Z,combined,0.045
25,subsequence,sn_NP/Z,entailment,-1.0
26,subsequence,sn_NP/Z,non-entailment,0.045
27,lexical_overlap,ln_conjunction,combined,0.239
28,lexical_overlap,ln_conjunction,entailment,-1.0
29,lexical_overlap,ln_conjunction,non-entailment,0.239
30,subsequence,sn_PP_on_subject,combined,0.278
31,subsequence,sn_PP_on_subject,entailment,-1.0
32,subsequence,sn_PP_on_subject,non-entailment,0.278
33,lexical_overlap,ln_passive,combined,0.02
34,lexical_overlap,ln_passive,entailment,-1.0
35,lexical_overlap,ln_passive,non-entailment,0.02
36,lexical_overlap,le_around_relative_clause,combined,0.994
37,lexical_overlap,le_around_relative_clause,entailment,0.994
38,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
39,subsequence,se_relative_clause_on_obj,combined,1.0
40,subsequence,se_relative_clause_on_obj,entailment,1.0
41,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
42,lexical_overlap,le_conjunction,combined,1.0
43,lexical_overlap,le_conjunction,entailment,1.0
44,lexical_overlap,le_conjunction,non-entailment,-1.0
45,constituent,cn_embedded_under_if,combined,0.434
46,constituent,cn_embedded_under_if,entailment,-1.0
47,constituent,cn_embedded_under_if,non-entailment,0.434
48,subsequence,sn_relative_clause_on_subject,combined,0.375
49,subsequence,sn_relative_clause_on_subject,entailment,-1.0
50,subsequence,sn_relative_clause_on_subject,non-entailment,0.375
51,lexical_overlap,ln_preposition,combined,0.458
52,lexical_overlap,ln_preposition,entailment,-1.0
53,lexical_overlap,ln_preposition,non-entailment,0.458
54,constituent,ce_embedded_under_since,combined,0.967
55,constituent,ce_embedded_under_since,entailment,0.967
56,constituent,ce_embedded_under_since,non-entailment,-1.0
57,constituent,ce_conjunction,combined,1.0
58,constituent,ce_conjunction,entailment,1.0
59,constituent,ce_conjunction,non-entailment,-1.0
60,constituent,cn_adverb,combined,0.082
61,constituent,cn_adverb,entailment,-1.0
62,constituent,cn_adverb,non-entailment,0.082
63,lexical_overlap,ln_subject/object_swap,combined,0.169
64,lexical_overlap,ln_subject/object_swap,entailment,-1.0
65,lexical_overlap,ln_subject/object_swap,non-entailment,0.169
66,subsequence,se_PP_on_obj,combined,1.0
67,subsequence,se_PP_on_obj,entailment,1.0
68,subsequence,se_PP_on_obj,non-entailment,-1.0
69,subsequence,sn_past_participle,combined,0.004
70,subsequence,sn_past_participle,entailment,-1.0
71,subsequence,sn_past_participle,non-entailment,0.004
72,subsequence,se_adjective,combined,0.995
73,subsequence,se_adjective,entailment,0.995
74,subsequence,se_adjective,non-entailment,-1.0
75,constituent,ce_embedded_under_verb,combined,1.0
76,constituent,ce_embedded_under_verb,entailment,1.0
77,constituent,ce_embedded_under_verb,non-entailment,-1.0
78,subsequence,se_conjunction,combined,0.999
79,subsequence,se_conjunction,entailment,0.999
80,subsequence,se_conjunction,non-entailment,-1.0
81,lexical_overlap,le_around_prepositional_phrase,combined,1.0
82,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
83,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
84,lexical_overlap,le_passive,combined,1.0
85,lexical_overlap,le_passive,entailment,1.0
86,lexical_overlap,le_passive,non-entailment,-1.0
87,constituent,ce_adverb,combined,1.0
88,constituent,ce_adverb,entailment,1.0
89,constituent,ce_adverb,non-entailment,-1.0
90,lexical_overlap,le_relative_clause,combined,0.996
91,lexical_overlap,le_relative_clause,entailment,0.996
92,lexical_overlap,le_relative_clause,non-entailment,-1.0
93,constituent,cn_embedded_under_verb,combined,0.182
94,constituent,cn_embedded_under_verb,entailment,-1.0
95,constituent,cn_embedded_under_verb,non-entailment,0.182
96,constituent,cn_disjunction,combined,0.004
97,constituent,cn_disjunction,entailment,-1.0
98,constituent,cn_disjunction,non-entailment,0.004
99,subsequence,sn_NP/S,combined,0.004
100,subsequence,sn_NP/S,entailment,-1.0
101,subsequence,sn_NP/S,non-entailment,0.004
