,case,subcase,label,acc
0,combined,combined,combined,0.6766304347826086
1,combined,combined,neutral,0.4896373056994819
2,combined,combined,contradiction,0.6434108527131783
3,combined,combined,entailment,0.8521739130434782
4,Knowledge,combined,combined,0.6373239436619719
5,Knowledge,combined,neutral,0.5866666666666667
6,Knowledge,combined,contradiction,0.5555555555555556
7,Knowledge,combined,entailment,0.7310924369747899
8,Predicate-Argument Structure,combined,combined,0.7004716981132075
9,Predicate-Argument Structure,combined,neutral,0.49044585987261147
10,Predicate-Argument Structure,combined,contradiction,0.5
11,Predicate-Argument Structure,combined,entailment,0.9138755980861244
12,Lexical Semantics,combined,combined,0.6983695652173914
13,Lexical Semantics,combined,neutral,0.3684210526315789
14,Lexical Semantics,combined,contradiction,0.81
15,Lexical Semantics,combined,entailment,0.8701298701298701
16,Logic,combined,combined,0.6318681318681318
17,Logic,combined,neutral,0.46715328467153283
18,Logic,combined,contradiction,0.6836734693877551
19,Logic,combined,entailment,0.7674418604651163
20,Lexical Semantics,Named entities,combined,0.6111111111111112
21,Lexical Semantics,Named entities,neutral,0.16666666666666666
22,Lexical Semantics,Named entities,contradiction,0.6666666666666666
23,Lexical Semantics,Named entities,entailment,0.8888888888888888
24,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
25,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
26,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
27,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
28,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
29,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
30,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
31,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
32,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
33,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
34,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
35,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
36,Logic,Conjunction,combined,0.875
37,Logic,Conjunction,neutral,0.9166666666666666
38,Logic,Conjunction,contradiction,0.0
39,Logic,Conjunction,entailment,1.0
40,Logic,Conjunction;Upward monotone,combined,1.0
41,Logic,Conjunction;Upward monotone,neutral,1.0
42,Logic,Conjunction;Upward monotone,contradiction,-1.0
43,Logic,Conjunction;Upward monotone,entailment,1.0
44,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
45,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
46,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
47,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
48,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571
49,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
50,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
51,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
52,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
53,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
54,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
55,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
56,Logic,Disjunction;Negation,combined,0.0
57,Logic,Disjunction;Negation,neutral,0.0
58,Logic,Disjunction;Negation,contradiction,-1.0
59,Logic,Disjunction;Negation,entailment,0.0
60,Predicate-Argument Structure,Active/Passive,combined,0.59375
61,Predicate-Argument Structure,Active/Passive,neutral,0.1875
62,Predicate-Argument Structure,Active/Passive,contradiction,1.0
63,Predicate-Argument Structure,Active/Passive,entailment,1.0
64,Predicate-Argument Structure,Core args,combined,0.7083333333333334
65,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
66,Predicate-Argument Structure,Core args,contradiction,0.5
67,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
