,case,subcase,label,acc
0,combined,combined,combined,0.6766304347826086
1,combined,combined,neutral,0.4896373056994819
2,combined,combined,contradiction,0.6434108527131783
3,combined,combined,entailment,0.8521739130434782
4,Knowledge,combined,combined,0.6373239436619719
5,Knowledge,combined,neutral,0.5866666666666667
6,Knowledge,combined,contradiction,0.5555555555555556
7,Knowledge,combined,entailment,0.7310924369747899
8,Logic,combined,combined,0.6318681318681318
9,Logic,combined,neutral,0.46715328467153283
10,Logic,combined,contradiction,0.6836734693877551
11,Logic,combined,entailment,0.7674418604651163
12,Predicate-Argument Structure,combined,combined,0.7004716981132075
13,Predicate-Argument Structure,combined,neutral,0.49044585987261147
14,Predicate-Argument Structure,combined,contradiction,0.5
15,Predicate-Argument Structure,combined,entailment,0.9138755980861244
16,Lexical Semantics,combined,combined,0.6983695652173914
17,Lexical Semantics,combined,neutral,0.3684210526315789
18,Lexical Semantics,combined,contradiction,0.81
19,Lexical Semantics,combined,entailment,0.8701298701298701
20,Logic,Disjunction;Negation,combined,0.0
21,Logic,Disjunction;Negation,neutral,0.0
22,Logic,Disjunction;Negation,contradiction,-1.0
23,Logic,Disjunction;Negation,entailment,0.0
24,Lexical Semantics,Morphological negation,combined,1.0
25,Lexical Semantics,Morphological negation,neutral,1.0
26,Lexical Semantics,Morphological negation,contradiction,1.0
27,Lexical Semantics,Morphological negation,entailment,1.0
28,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
29,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
30,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
31,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
32,Logic,Existential;Negation,combined,1.0
33,Logic,Existential;Negation,neutral,-1.0
34,Logic,Existential;Negation,contradiction,1.0
35,Logic,Existential;Negation,entailment,-1.0
36,Logic,Universal,combined,0.9285714285714286
37,Logic,Universal,neutral,1.0
38,Logic,Universal,contradiction,1.0
39,Logic,Universal,entailment,0.8
40,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
41,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
42,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
43,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
44,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571
45,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
46,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
47,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
48,Logic,Intervals/Numbers,combined,0.5
49,Logic,Intervals/Numbers,neutral,0.7777777777777778
50,Logic,Intervals/Numbers,contradiction,0.42857142857142855
51,Logic,Intervals/Numbers,entailment,0.2857142857142857
52,Logic,Existential;Upward monotone,combined,1.0
53,Logic,Existential;Upward monotone,neutral,1.0
54,Logic,Existential;Upward monotone,contradiction,-1.0
55,Logic,Existential;Upward monotone,entailment,1.0
56,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6190476190476191
57,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
58,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
59,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
60,Logic,Temporal;Intervals/Numbers,combined,0.5
61,Logic,Temporal;Intervals/Numbers,neutral,0.5
62,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
63,Logic,Temporal;Intervals/Numbers,entailment,-1.0
64,Logic,Double negation;Negation,combined,1.0
65,Logic,Double negation;Negation,neutral,-1.0
66,Logic,Double negation;Negation,contradiction,1.0
67,Logic,Double negation;Negation,entailment,-1.0
68,Predicate-Argument Structure,Coordination scope,combined,0.5
69,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
70,Predicate-Argument Structure,Coordination scope,contradiction,0.0
71,Predicate-Argument Structure,Coordination scope,entailment,1.0
72,Logic,Universal;Negation,combined,1.0
73,Logic,Universal;Negation,neutral,-1.0
74,Logic,Universal;Negation,contradiction,1.0
