,case,subcase,label,acc
0,combined,combined,combined,0.5349666666666667
1,combined,combined,non-entailment,0.9609333333333333
2,combined,combined,entailment,0.109
3,constituent,combined,combined,0.5025
4,constituent,combined,non-entailment,0.9038
5,constituent,combined,entailment,0.1012
6,lexical_overlap,combined,combined,0.5991
7,lexical_overlap,combined,non-entailment,0.9942
8,lexical_overlap,combined,entailment,0.204
9,subsequence,combined,combined,0.5033
10,subsequence,combined,non-entailment,0.9848
11,subsequence,combined,entailment,0.0218
12,lexical_overlap,le_passive,combined,1.0
13,lexical_overlap,le_passive,non-entailment,-1.0
14,lexical_overlap,le_passive,entailment,1.0
15,subsequence,sn_NP/S,combined,0.974
16,subsequence,sn_NP/S,non-entailment,0.974
17,subsequence,sn_NP/S,entailment,-1.0
18,constituent,ce_embedded_under_verb,combined,0.02
19,constituent,ce_embedded_under_verb,non-entailment,-1.0
20,constituent,ce_embedded_under_verb,entailment,0.02
21,constituent,cn_disjunction,combined,0.991
22,constituent,cn_disjunction,non-entailment,0.991
23,constituent,cn_disjunction,entailment,-1.0
24,subsequence,sn_NP/Z,combined,0.997
25,subsequence,sn_NP/Z,non-entailment,0.997
26,subsequence,sn_NP/Z,entailment,-1.0
27,subsequence,se_conjunction,combined,0.005
28,subsequence,se_conjunction,non-entailment,-1.0
29,subsequence,se_conjunction,entailment,0.005
30,constituent,ce_conjunction,combined,0.001
31,constituent,ce_conjunction,non-entailment,-1.0
32,constituent,ce_conjunction,entailment,0.001
33,subsequence,se_understood_object,combined,0.082
34,subsequence,se_understood_object,non-entailment,-1.0
35,subsequence,se_understood_object,entailment,0.082
36,lexical_overlap,ln_subject/object_swap,combined,1.0
37,lexical_overlap,ln_subject/object_swap,non-entailment,1.0
38,lexical_overlap,ln_subject/object_swap,entailment,-1.0
39,constituent,cn_adverb,combined,0.567
40,constituent,cn_adverb,non-entailment,0.567
41,constituent,cn_adverb,entailment,-1.0
42,constituent,cn_after_if_clause,combined,1.0
43,constituent,cn_after_if_clause,non-entailment,1.0
44,constituent,cn_after_if_clause,entailment,-1.0
45,constituent,ce_embedded_under_since,combined,0.0
46,constituent,ce_embedded_under_since,non-entailment,-1.0
47,constituent,ce_embedded_under_since,entailment,0.0
48,lexical_overlap,le_relative_clause,combined,0.003
49,lexical_overlap,le_relative_clause,non-entailment,-1.0
50,lexical_overlap,le_relative_clause,entailment,0.003
51,lexical_overlap,ln_conjunction,combined,1.0
52,lexical_overlap,ln_conjunction,non-entailment,1.0
53,lexical_overlap,ln_conjunction,entailment,-1.0
54,subsequence,sn_past_participle,combined,0.979
55,subsequence,sn_past_participle,non-entailment,0.979
56,subsequence,sn_past_participle,entailment,-1.0
57,lexical_overlap,ln_passive,combined,0.971
58,lexical_overlap,ln_passive,non-entailment,0.971
59,lexical_overlap,ln_passive,entailment,-1.0
60,subsequence,se_PP_on_obj,combined,0.001
61,subsequence,se_PP_on_obj,non-entailment,-1.0
62,subsequence,se_PP_on_obj,entailment,0.001
63,constituent,cn_embedded_under_verb,combined,0.961
64,constituent,cn_embedded_under_verb,non-entailment,0.961
65,constituent,cn_embedded_under_verb,entailment,-1.0
66,lexical_overlap,le_around_relative_clause,combined,0.014
67,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
68,lexical_overlap,le_around_relative_clause,entailment,0.014
69,subsequence,se_relative_clause_on_obj,combined,0.01
70,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
71,subsequence,se_relative_clause_on_obj,entailment,0.01
72,subsequence,se_adjective,combined,0.011
73,subsequence,se_adjective,non-entailment,-1.0
74,subsequence,se_adjective,entailment,0.011
75,subsequence,sn_PP_on_subject,combined,0.982
76,subsequence,sn_PP_on_subject,non-entailment,0.982
77,subsequence,sn_PP_on_subject,entailment,-1.0
78,subsequence,sn_relative_clause_on_subject,combined,0.992
79,subsequence,sn_relative_clause_on_subject,non-entailment,0.992
80,subsequence,sn_relative_clause_on_subject,entailment,-1.0
81,lexical_overlap,le_around_prepositional_phrase,combined,0.002
82,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
83,lexical_overlap,le_around_prepositional_phrase,entailment,0.002
84,lexical_overlap,ln_relative_clause,combined,1.0
85,lexical_overlap,ln_relative_clause,non-entailment,1.0
86,lexical_overlap,ln_relative_clause,entailment,-1.0
87,lexical_overlap,ln_preposition,combined,1.0
88,lexical_overlap,ln_preposition,non-entailment,1.0
89,lexical_overlap,ln_preposition,entailment,-1.0
90,constituent,ce_after_since_clause,combined,0.0
91,constituent,ce_after_since_clause,non-entailment,-1.0
92,constituent,ce_after_since_clause,entailment,0.0
93,constituent,cn_embedded_under_if,combined,1.0
94,constituent,cn_embedded_under_if,non-entailment,1.0
95,constituent,cn_embedded_under_if,entailment,-1.0
96,lexical_overlap,le_conjunction,combined,0.001
97,lexical_overlap,le_conjunction,non-entailment,-1.0
98,lexical_overlap,le_conjunction,entailment,0.001
99,constituent,ce_adverb,combined,0.485
100,constituent,ce_adverb,non-entailment,-1.0
101,constituent,ce_adverb,entailment,0.485
