,case,subcase,label,acc
0,combined,combined,combined,0.7807333333333333
1,combined,combined,entailment,0.9942
2,combined,combined,non-entailment,0.5672666666666667
3,constituent,combined,combined,0.6751
4,constituent,combined,entailment,0.997
5,constituent,combined,non-entailment,0.3532
6,subsequence,combined,combined,0.694
7,subsequence,combined,entailment,0.9942
8,subsequence,combined,non-entailment,0.3938
9,lexical_overlap,combined,combined,0.9731
10,lexical_overlap,combined,entailment,0.9914
11,lexical_overlap,combined,non-entailment,0.9548
12,constituent,cn_adverb,combined,0.223
13,constituent,cn_adverb,entailment,-1.0
14,constituent,cn_adverb,non-entailment,0.223
15,subsequence,sn_past_participle,combined,0.274
16,subsequence,sn_past_participle,entailment,-1.0
17,subsequence,sn_past_participle,non-entailment,0.274
18,subsequence,sn_PP_on_subject,combined,0.594
19,subsequence,sn_PP_on_subject,entailment,-1.0
20,subsequence,sn_PP_on_subject,non-entailment,0.594
21,constituent,cn_embedded_under_if,combined,0.643
22,constituent,cn_embedded_under_if,entailment,-1.0
23,constituent,cn_embedded_under_if,non-entailment,0.643
24,constituent,ce_embedded_under_verb,combined,1.0
25,constituent,ce_embedded_under_verb,entailment,1.0
26,constituent,ce_embedded_under_verb,non-entailment,-1.0
27,lexical_overlap,le_relative_clause,combined,0.964
28,lexical_overlap,le_relative_clause,entailment,0.964
29,lexical_overlap,le_relative_clause,non-entailment,-1.0
30,lexical_overlap,le_around_relative_clause,combined,0.993
31,lexical_overlap,le_around_relative_clause,entailment,0.993
32,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
33,lexical_overlap,ln_subject/object_swap,combined,1.0
34,lexical_overlap,ln_subject/object_swap,entailment,-1.0
35,lexical_overlap,ln_subject/object_swap,non-entailment,1.0
36,constituent,ce_embedded_under_since,combined,0.985
37,constituent,ce_embedded_under_since,entailment,0.985
38,constituent,ce_embedded_under_since,non-entailment,-1.0
39,lexical_overlap,ln_conjunction,combined,0.944
40,lexical_overlap,ln_conjunction,entailment,-1.0
41,lexical_overlap,ln_conjunction,non-entailment,0.944
42,constituent,ce_after_since_clause,combined,1.0
43,constituent,ce_after_since_clause,entailment,1.0
44,constituent,ce_after_since_clause,non-entailment,-1.0
45,subsequence,sn_NP/Z,combined,0.212
46,subsequence,sn_NP/Z,entailment,-1.0
47,subsequence,sn_NP/Z,non-entailment,0.212
48,subsequence,se_conjunction,combined,1.0
49,subsequence,se_conjunction,entailment,1.0
50,subsequence,se_conjunction,non-entailment,-1.0
51,subsequence,se_PP_on_obj,combined,0.975
52,subsequence,se_PP_on_obj,entailment,0.975
53,subsequence,se_PP_on_obj,non-entailment,-1.0
54,constituent,cn_embedded_under_verb,combined,0.827
55,constituent,cn_embedded_under_verb,entailment,-1.0
56,constituent,cn_embedded_under_verb,non-entailment,0.827
57,lexical_overlap,le_conjunction,combined,1.0
58,lexical_overlap,le_conjunction,entailment,1.0
59,lexical_overlap,le_conjunction,non-entailment,-1.0
60,lexical_overlap,le_passive,combined,1.0
61,lexical_overlap,le_passive,entailment,1.0
62,lexical_overlap,le_passive,non-entailment,-1.0
63,subsequence,se_understood_object,combined,0.999
64,subsequence,se_understood_object,entailment,0.999
65,subsequence,se_understood_object,non-entailment,-1.0
66,constituent,cn_after_if_clause,combined,0.0
67,constituent,cn_after_if_clause,entailment,-1.0
68,constituent,cn_after_if_clause,non-entailment,0.0
69,subsequence,sn_relative_clause_on_subject,combined,0.852
70,subsequence,sn_relative_clause_on_subject,entailment,-1.0
71,subsequence,sn_relative_clause_on_subject,non-entailment,0.852
72,lexical_overlap,ln_preposition,combined,0.974
73,lexical_overlap,ln_preposition,entailment,-1.0
74,lexical_overlap,ln_preposition,non-entailment,0.974
75,subsequence,se_adjective,combined,1.0
76,subsequence,se_adjective,entailment,1.0
77,subsequence,se_adjective,non-entailment,-1.0
78,lexical_overlap,ln_passive,combined,0.898
79,lexical_overlap,ln_passive,entailment,-1.0
80,lexical_overlap,ln_passive,non-entailment,0.898
81,subsequence,se_relative_clause_on_obj,combined,0.997
82,subsequence,se_relative_clause_on_obj,entailment,0.997
83,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
84,subsequence,sn_NP/S,combined,0.037
85,subsequence,sn_NP/S,entailment,-1.0
86,subsequence,sn_NP/S,non-entailment,0.037
87,constituent,cn_disjunction,combined,0.073
88,constituent,cn_disjunction,entailment,-1.0
89,constituent,cn_disjunction,non-entailment,0.073
90,lexical_overlap,ln_relative_clause,combined,0.958
91,lexical_overlap,ln_relative_clause,entailment,-1.0
92,lexical_overlap,ln_relative_clause,non-entailment,0.958
93,constituent,ce_adverb,combined,1.0
94,constituent,ce_adverb,entailment,1.0
95,constituent,ce_adverb,non-entailment,-1.0
96,lexical_overlap,le_around_prepositional_phrase,combined,1.0
97,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
98,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
99,constituent,ce_conjunction,combined,1.0
100,constituent,ce_conjunction,entailment,1.0
101,constituent,ce_conjunction,non-entailment,-1.0
