,case,subcase,label,acc
0,combined,combined,combined,0.5274666666666666
1,combined,combined,non-entailment,0.9232
2,combined,combined,entailment,0.13173333333333334
3,constituent,combined,combined,0.5455
4,constituent,combined,non-entailment,0.9376
5,constituent,combined,entailment,0.1534
6,lexical_overlap,combined,combined,0.5302
7,lexical_overlap,combined,non-entailment,0.8522
8,lexical_overlap,combined,entailment,0.2082
9,subsequence,combined,combined,0.5067
10,subsequence,combined,non-entailment,0.9798
11,subsequence,combined,entailment,0.0336
12,constituent,ce_conjunction,combined,0.0
13,constituent,ce_conjunction,non-entailment,-1.0
14,constituent,ce_conjunction,entailment,0.0
15,lexical_overlap,ln_conjunction,combined,0.998
16,lexical_overlap,ln_conjunction,non-entailment,0.998
17,lexical_overlap,ln_conjunction,entailment,-1.0
18,lexical_overlap,le_around_prepositional_phrase,combined,0.002
19,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
20,lexical_overlap,le_around_prepositional_phrase,entailment,0.002
21,lexical_overlap,le_relative_clause,combined,0.004
22,lexical_overlap,le_relative_clause,non-entailment,-1.0
23,lexical_overlap,le_relative_clause,entailment,0.004
24,subsequence,sn_NP/Z,combined,0.989
25,subsequence,sn_NP/Z,non-entailment,0.989
26,subsequence,sn_NP/Z,entailment,-1.0
27,lexical_overlap,le_around_relative_clause,combined,0.029
28,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
29,lexical_overlap,le_around_relative_clause,entailment,0.029
30,subsequence,se_understood_object,combined,0.102
31,subsequence,se_understood_object,non-entailment,-1.0
32,subsequence,se_understood_object,entailment,0.102
33,constituent,ce_embedded_under_verb,combined,0.02
34,constituent,ce_embedded_under_verb,non-entailment,-1.0
35,constituent,ce_embedded_under_verb,entailment,0.02
36,constituent,cn_after_if_clause,combined,1.0
37,constituent,cn_after_if_clause,non-entailment,1.0
38,constituent,cn_after_if_clause,entailment,-1.0
39,subsequence,sn_past_participle,combined,0.954
40,subsequence,sn_past_participle,non-entailment,0.954
41,subsequence,sn_past_participle,entailment,-1.0
42,subsequence,se_adjective,combined,0.038
43,subsequence,se_adjective,non-entailment,-1.0
44,subsequence,se_adjective,entailment,0.038
45,constituent,ce_adverb,combined,0.746
46,constituent,ce_adverb,non-entailment,-1.0
47,constituent,ce_adverb,entailment,0.746
48,lexical_overlap,ln_relative_clause,combined,0.995
49,lexical_overlap,ln_relative_clause,non-entailment,0.995
50,lexical_overlap,ln_relative_clause,entailment,-1.0
51,subsequence,se_conjunction,combined,0.015
52,subsequence,se_conjunction,non-entailment,-1.0
53,subsequence,se_conjunction,entailment,0.015
54,subsequence,se_relative_clause_on_obj,combined,0.013
55,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
56,subsequence,se_relative_clause_on_obj,entailment,0.013
57,lexical_overlap,ln_preposition,combined,0.996
58,lexical_overlap,ln_preposition,non-entailment,0.996
59,lexical_overlap,ln_preposition,entailment,-1.0
60,constituent,ce_after_since_clause,combined,0.001
61,constituent,ce_after_since_clause,non-entailment,-1.0
62,constituent,ce_after_since_clause,entailment,0.001
63,subsequence,sn_PP_on_subject,combined,0.995
64,subsequence,sn_PP_on_subject,non-entailment,0.995
65,subsequence,sn_PP_on_subject,entailment,-1.0
66,subsequence,se_PP_on_obj,combined,0.0
67,subsequence,se_PP_on_obj,non-entailment,-1.0
68,subsequence,se_PP_on_obj,entailment,0.0
69,constituent,ce_embedded_under_since,combined,0.0
70,constituent,ce_embedded_under_since,non-entailment,-1.0
71,constituent,ce_embedded_under_since,entailment,0.0
72,lexical_overlap,le_passive,combined,1.0
73,lexical_overlap,le_passive,non-entailment,-1.0
74,lexical_overlap,le_passive,entailment,1.0
75,lexical_overlap,ln_passive,combined,0.409
76,lexical_overlap,ln_passive,non-entailment,0.409
77,lexical_overlap,ln_passive,entailment,-1.0
78,constituent,cn_embedded_under_if,combined,0.999
79,constituent,cn_embedded_under_if,non-entailment,0.999
80,constituent,cn_embedded_under_if,entailment,-1.0
81,subsequence,sn_NP/S,combined,0.975
82,subsequence,sn_NP/S,non-entailment,0.975
83,subsequence,sn_NP/S,entailment,-1.0
84,lexical_overlap,ln_subject/object_swap,combined,0.863
85,lexical_overlap,ln_subject/object_swap,non-entailment,0.863
86,lexical_overlap,ln_subject/object_swap,entailment,-1.0
87,subsequence,sn_relative_clause_on_subject,combined,0.986
88,subsequence,sn_relative_clause_on_subject,non-entailment,0.986
89,subsequence,sn_relative_clause_on_subject,entailment,-1.0
90,constituent,cn_adverb,combined,0.749
91,constituent,cn_adverb,non-entailment,0.749
92,constituent,cn_adverb,entailment,-1.0
93,constituent,cn_disjunction,combined,0.995
94,constituent,cn_disjunction,non-entailment,0.995
95,constituent,cn_disjunction,entailment,-1.0
96,lexical_overlap,le_conjunction,combined,0.006
97,lexical_overlap,le_conjunction,non-entailment,-1.0
98,lexical_overlap,le_conjunction,entailment,0.006
99,constituent,cn_embedded_under_verb,combined,0.945
100,constituent,cn_embedded_under_verb,non-entailment,0.945
101,constituent,cn_embedded_under_verb,entailment,-1.0
