,case,subcase,label,acc
0,combined,combined,combined,0.7381
1,combined,combined,non-entailment,0.4806666666666667
2,combined,combined,entailment,0.9955333333333334
3,constituent,combined,combined,0.6926
4,constituent,combined,non-entailment,0.3962
5,constituent,combined,entailment,0.989
6,subsequence,combined,combined,0.6355
7,subsequence,combined,non-entailment,0.2714
8,subsequence,combined,entailment,0.9996
9,lexical_overlap,combined,combined,0.8862
10,lexical_overlap,combined,non-entailment,0.7744
11,lexical_overlap,combined,entailment,0.998
12,subsequence,sn_NP/Z,combined,0.126
13,subsequence,sn_NP/Z,non-entailment,0.126
14,subsequence,sn_NP/Z,entailment,-1.0
15,lexical_overlap,le_conjunction,combined,1.0
16,lexical_overlap,le_conjunction,non-entailment,-1.0
17,lexical_overlap,le_conjunction,entailment,1.0
18,subsequence,se_relative_clause_on_obj,combined,1.0
19,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
20,subsequence,se_relative_clause_on_obj,entailment,1.0
21,constituent,cn_embedded_under_verb,combined,0.816
22,constituent,cn_embedded_under_verb,non-entailment,0.816
23,constituent,cn_embedded_under_verb,entailment,-1.0
24,constituent,cn_embedded_under_if,combined,0.595
25,constituent,cn_embedded_under_if,non-entailment,0.595
26,constituent,cn_embedded_under_if,entailment,-1.0
27,lexical_overlap,ln_preposition,combined,0.892
28,lexical_overlap,ln_preposition,non-entailment,0.892
29,lexical_overlap,ln_preposition,entailment,-1.0
30,subsequence,sn_PP_on_subject,combined,0.519
31,subsequence,sn_PP_on_subject,non-entailment,0.519
32,subsequence,sn_PP_on_subject,entailment,-1.0
33,lexical_overlap,ln_subject/object_swap,combined,0.875
34,lexical_overlap,ln_subject/object_swap,non-entailment,0.875
35,lexical_overlap,ln_subject/object_swap,entailment,-1.0
36,lexical_overlap,le_relative_clause,combined,0.999
37,lexical_overlap,le_relative_clause,non-entailment,-1.0
38,lexical_overlap,le_relative_clause,entailment,0.999
39,subsequence,se_conjunction,combined,1.0
40,subsequence,se_conjunction,non-entailment,-1.0
41,subsequence,se_conjunction,entailment,1.0
42,subsequence,se_PP_on_obj,combined,1.0
43,subsequence,se_PP_on_obj,non-entailment,-1.0
44,subsequence,se_PP_on_obj,entailment,1.0
45,constituent,ce_conjunction,combined,1.0
46,constituent,ce_conjunction,non-entailment,-1.0
47,constituent,ce_conjunction,entailment,1.0
48,constituent,cn_disjunction,combined,0.035
49,constituent,cn_disjunction,non-entailment,0.035
50,constituent,cn_disjunction,entailment,-1.0
51,constituent,ce_adverb,combined,1.0
52,constituent,ce_adverb,non-entailment,-1.0
53,constituent,ce_adverb,entailment,1.0
54,subsequence,sn_NP/S,combined,0.002
55,subsequence,sn_NP/S,non-entailment,0.002
56,subsequence,sn_NP/S,entailment,-1.0
57,lexical_overlap,ln_passive,combined,0.457
58,lexical_overlap,ln_passive,non-entailment,0.457
59,lexical_overlap,ln_passive,entailment,-1.0
60,lexical_overlap,le_around_relative_clause,combined,0.991
61,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
62,lexical_overlap,le_around_relative_clause,entailment,0.991
63,constituent,ce_embedded_under_since,combined,0.945
64,constituent,ce_embedded_under_since,non-entailment,-1.0
65,constituent,ce_embedded_under_since,entailment,0.945
66,constituent,cn_adverb,combined,0.535
67,constituent,cn_adverb,non-entailment,0.535
68,constituent,cn_adverb,entailment,-1.0
69,lexical_overlap,le_passive,combined,1.0
70,lexical_overlap,le_passive,non-entailment,-1.0
71,lexical_overlap,le_passive,entailment,1.0
72,lexical_overlap,le_around_prepositional_phrase,combined,1.0
73,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
74,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
75,lexical_overlap,ln_conjunction,combined,0.84
76,lexical_overlap,ln_conjunction,non-entailment,0.84
77,lexical_overlap,ln_conjunction,entailment,-1.0
78,constituent,ce_after_since_clause,combined,1.0
79,constituent,ce_after_since_clause,non-entailment,-1.0
80,constituent,ce_after_since_clause,entailment,1.0
81,constituent,ce_embedded_under_verb,combined,1.0
82,constituent,ce_embedded_under_verb,non-entailment,-1.0
83,constituent,ce_embedded_under_verb,entailment,1.0
84,subsequence,se_understood_object,combined,1.0
85,subsequence,se_understood_object,non-entailment,-1.0
86,subsequence,se_understood_object,entailment,1.0
87,lexical_overlap,ln_relative_clause,combined,0.808
88,lexical_overlap,ln_relative_clause,non-entailment,0.808
89,lexical_overlap,ln_relative_clause,entailment,-1.0
90,constituent,cn_after_if_clause,combined,0.0
91,constituent,cn_after_if_clause,non-entailment,0.0
92,constituent,cn_after_if_clause,entailment,-1.0
93,subsequence,sn_relative_clause_on_subject,combined,0.687
94,subsequence,sn_relative_clause_on_subject,non-entailment,0.687
95,subsequence,sn_relative_clause_on_subject,entailment,-1.0
96,subsequence,se_adjective,combined,0.998
97,subsequence,se_adjective,non-entailment,-1.0
98,subsequence,se_adjective,entailment,0.998
99,subsequence,sn_past_participle,combined,0.023
100,subsequence,sn_past_participle,non-entailment,0.023
101,subsequence,sn_past_participle,entailment,-1.0
