,case,subcase,label,acc
0,combined,combined,combined,0.6594202898550725
1,combined,combined,neutral,0.41450777202072536
2,combined,combined,entailment,0.8586956521739131
3,combined,combined,contradiction,0.6705426356589147
4,Logic,combined,combined,0.6208791208791209
5,Logic,combined,neutral,0.39416058394160586
6,Logic,combined,entailment,0.7596899224806202
7,Logic,combined,contradiction,0.7551020408163265
8,Predicate-Argument Structure,combined,combined,0.7051886792452831
9,Predicate-Argument Structure,combined,neutral,0.4585987261146497
10,Predicate-Argument Structure,combined,entailment,0.9330143540669856
11,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
12,Knowledge,combined,combined,0.6056338028169014
13,Knowledge,combined,neutral,0.4533333333333333
14,Knowledge,combined,entailment,0.7394957983193278
15,Knowledge,combined,contradiction,0.5555555555555556
16,Lexical Semantics,combined,combined,0.6793478260869565
17,Lexical Semantics,combined,neutral,0.2894736842105263
18,Lexical Semantics,combined,entailment,0.8896103896103896
19,Lexical Semantics,combined,contradiction,0.8
20,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
21,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
22,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
23,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
24,Logic,Double negation;Negation,combined,1.0
25,Logic,Double negation;Negation,neutral,-1.0
26,Logic,Double negation;Negation,entailment,-1.0
27,Logic,Double negation;Negation,contradiction,1.0
28,Logic,Existential;Negation,combined,1.0
29,Logic,Existential;Negation,neutral,-1.0
30,Logic,Existential;Negation,entailment,-1.0
31,Logic,Existential;Negation,contradiction,1.0
32,Knowledge,World knowledge,combined,0.5447761194029851
33,Knowledge,World knowledge,neutral,0.41025641025641024
34,Knowledge,World knowledge,entailment,0.7619047619047619
35,Knowledge,World knowledge,contradiction,0.28125
36,Lexical Semantics,Lexical entailment,combined,0.6343283582089553
37,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
38,Lexical Semantics,Lexical entailment,entailment,0.7872340425531915
39,Lexical Semantics,Lexical entailment,contradiction,0.8076923076923077
40,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
41,Predicate-Argument Structure,Intersectivity,neutral,0.44
42,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
43,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
44,Lexical Semantics,Quantifiers,combined,0.717391304347826
45,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
46,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
47,Lexical Semantics,Quantifiers,contradiction,0.875
48,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
49,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
50,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
51,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
52,Logic,Conjunction,combined,0.7916666666666666
53,Logic,Conjunction,neutral,0.75
54,Logic,Conjunction,entailment,1.0
55,Logic,Conjunction,contradiction,0.0
56,Lexical Semantics,Factivity,combined,0.546875
57,Lexical Semantics,Factivity,neutral,0.4444444444444444
58,Lexical Semantics,Factivity,entailment,0.8125
59,Lexical Semantics,Factivity,contradiction,0.5
60,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571
61,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
62,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
63,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
64,Logic,Existential,combined,0.6428571428571429
65,Logic,Existential,neutral,0.42857142857142855
66,Logic,Existential,entailment,0.8
67,Logic,Existential,contradiction,1.0
68,Logic,Conjunction;Negation,combined,1.0
69,Logic,Conjunction;Negation,neutral,1.0
70,Logic,Conjunction;Negation,entailment,-1.0
71,Logic,Conjunction;Negation,contradiction,1.0
72,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
73,Predicate-Argument Structure,Nominalization,neutral,0.0
74,Predicate-Argument Structure,Nominalization,entailment,1.0
75,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
76,Lexical Semantics,Named entities,combined,0.6666666666666666
77,Lexical Semantics,Named entities,neutral,0.16666666666666666
78,Lexical Semantics,Named entities,entailment,1.0
79,Lexical Semantics,Named entities,contradiction,0.6666666666666666
80,Logic,Temporal;Intervals/Numbers,combined,0.5
81,Logic,Temporal;Intervals/Numbers,neutral,0.5
82,Logic,Temporal;Intervals/Numbers,entailment,-1.0
83,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
84,Logic,Disjunction;Conditionals;Negation,combined,0.5
85,Logic,Disjunction;Conditionals;Negation,neutral,1.0
86,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
87,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
88,Lexical Semantics,Factivity;Quantifiers,combined,1.0
89,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
90,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
91,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
92,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5952380952380952
93,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
94,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
95,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
96,Logic,Universal,combined,0.8571428571428571
97,Logic,Universal,neutral,0.8
98,Logic,Universal,entailment,0.8
99,Logic,Universal,contradiction,1.0
100,Logic,Existential;Upward monotone,combined,1.0
101,Logic,Existential;Upward monotone,neutral,1.0
102,Logic,Existential;Upward monotone,entailment,1.0
103,Logic,Existential;Upward monotone,contradiction,-1.0
104,Predicate-Argument Structure,Core args,combined,0.7291666666666666
105,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
106,Predicate-Argument Structure,Core args,entailment,1.0
107,Predicate-Argument Structure,Core args,contradiction,0.375
108,Logic,Disjunction;Conjunction,combined,0.5
109,Logic,Disjunction;Conjunction,neutral,-1.0
110,Logic,Disjunction;Conjunction,entailment,1.0
111,Logic,Disjunction;Conjunction,contradiction,0.0
112,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
113,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
114,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
115,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
116,Logic,Disjunction,combined,0.4090909090909091
117,Logic,Disjunction,neutral,0.36363636363636365
118,Logic,Disjunction,entailment,0.3333333333333333
119,Logic,Disjunction,contradiction,1.0
120,Predicate-Argument Structure,Datives,combined,0.85
121,Predicate-Argument Structure,Datives,neutral,0.25
122,Predicate-Argument Structure,Datives,entailment,1.0
123,Predicate-Argument Structure,Datives,contradiction,1.0
124,Knowledge,Common sense,combined,0.66
125,Knowledge,Common sense,neutral,0.5
126,Knowledge,Common sense,entailment,0.7142857142857143
127,Knowledge,Common sense,contradiction,0.7068965517241379
128,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
129,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
130,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
131,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
132,Lexical Semantics,Morphological negation,combined,0.8461538461538461
133,Lexical Semantics,Morphological negation,neutral,0.0
134,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
135,Lexical Semantics,Morphological negation,contradiction,1.0
136,Logic,Downward monotone;Existential;Negation,combined,0.0
137,Logic,Downward monotone;Existential;Negation,neutral,0.0
138,Logic,Downward monotone;Existential;Negation,entailment,0.0
139,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
140,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
141,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
142,Predicate-Argument Structure,Relative clauses,entailment,0.875
143,Predicate-Argument Structure,Relative clauses,contradiction,0.25
144,Logic,Negation,combined,0.7037037037037037
145,Logic,Negation,neutral,0.46153846153846156
146,Logic,Negation,entailment,0.3333333333333333
147,Logic,Negation,contradiction,0.8157894736842105
148,Logic,Intervals/Numbers;Non-monotone,combined,1.0
149,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
150,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
151,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
152,Logic,Negation;Conditionals,combined,1.0
153,Logic,Negation;Conditionals,neutral,-1.0
154,Logic,Negation;Conditionals,entailment,-1.0
155,Logic,Negation;Conditionals,contradiction,1.0
156,Logic,Disjunction;Negation,combined,0.0
157,Logic,Disjunction;Negation,neutral,0.0
158,Logic,Disjunction;Negation,entailment,0.0
159,Logic,Disjunction;Negation,contradiction,-1.0
160,Logic,Non-monotone,combined,0.4090909090909091
161,Logic,Non-monotone,neutral,0.29411764705882354
162,Logic,Non-monotone,entailment,0.8
163,Logic,Non-monotone,contradiction,-1.0
164,Logic,Intervals/Numbers,combined,0.5
165,Logic,Intervals/Numbers,neutral,0.5555555555555556
166,Logic,Intervals/Numbers,entailment,0.2857142857142857
167,Logic,Intervals/Numbers,contradiction,0.5714285714285714
168,Predicate-Argument Structure,Active/Passive,combined,0.59375
169,Predicate-Argument Structure,Active/Passive,neutral,0.1875
170,Predicate-Argument Structure,Active/Passive,entailment,1.0
171,Predicate-Argument Structure,Active/Passive,contradiction,1.0
172,Logic,Conditionals,combined,0.6363636363636364
173,Logic,Conditionals,neutral,0.16666666666666666
174,Logic,Conditionals,entailment,0.7857142857142857
175,Logic,Conditionals,contradiction,1.0
176,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
177,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
178,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
179,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
180,Logic,Downward monotone,combined,0.19230769230769232
181,Logic,Downward monotone,neutral,0.06666666666666667
182,Logic,Downward monotone,entailment,0.36363636363636365
183,Logic,Downward monotone,contradiction,-1.0
184,Logic,Universal;Conjunction,combined,1.0
185,Logic,Universal;Conjunction,neutral,-1.0
186,Logic,Universal;Conjunction,entailment,1.0
187,Logic,Universal;Conjunction,contradiction,-1.0
188,Logic,Conjunction;Upward monotone,combined,1.0
189,Logic,Conjunction;Upward monotone,neutral,1.0
190,Logic,Conjunction;Upward monotone,entailment,1.0
191,Logic,Conjunction;Upward monotone,contradiction,-1.0
192,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
193,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
194,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
195,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
196,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
197,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
198,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
199,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
200,Logic,Universal;Negation,combined,1.0
201,Logic,Universal;Negation,neutral,-1.0
202,Logic,Universal;Negation,entailment,-1.0
203,Logic,Universal;Negation,contradiction,1.0
204,Lexical Semantics,Symmetry/Collectivity,combined,0.7857142857142857
205,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
206,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
207,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
208,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
209,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
210,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
211,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
212,Logic,Temporal,combined,0.6071428571428571
213,Logic,Temporal,neutral,0.2222222222222222
214,Logic,Temporal,entailment,1.0
215,Logic,Temporal,contradiction,0.5
216,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
217,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
218,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
219,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
220,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
221,Predicate-Argument Structure,Restrictivity,neutral,0.3333333333333333
222,Predicate-Argument Structure,Restrictivity,entailment,0.75
223,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
224,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
225,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
226,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
227,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
228,Logic,Disjunction;Non-monotone,combined,0.0
229,Logic,Disjunction;Non-monotone,neutral,-1.0
230,Logic,Disjunction;Non-monotone,entailment,-1.0
231,Logic,Disjunction;Non-monotone,contradiction,0.0
232,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
233,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
234,Predicate-Argument Structure,Coordination scope,entailment,1.0
235,Predicate-Argument Structure,Coordination scope,contradiction,0.2
236,Logic,Upward monotone,combined,0.7
237,Logic,Upward monotone,neutral,0.47058823529411764
238,Logic,Upward monotone,entailment,1.0
239,Logic,Upward monotone,contradiction,-1.0
240,Logic,Double negation,combined,0.9230769230769231
241,Logic,Double negation,neutral,0.0
242,Logic,Double negation,entailment,1.0
243,Logic,Double negation,contradiction,1.0
244,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
245,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
246,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
247,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
248,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
249,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
250,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
251,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
252,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
253,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
254,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
255,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
256,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
257,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
258,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
259,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
260,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
261,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
262,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
263,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
264,Logic,Downward monotone;Conditionals,combined,0.0
265,Logic,Downward monotone;Conditionals,neutral,0.0
266,Logic,Downward monotone;Conditionals,entailment,0.0
267,Logic,Downward monotone;Conditionals,contradiction,-1.0
268,Lexical Semantics,Redundancy,combined,0.8846153846153846
269,Lexical Semantics,Redundancy,neutral,0.0
270,Lexical Semantics,Redundancy,entailment,0.9583333333333334
271,Lexical Semantics,Redundancy,contradiction,-1.0
272,Logic,Temporal;Conjunction,combined,0.5
273,Logic,Temporal;Conjunction,neutral,-1.0
274,Logic,Temporal;Conjunction,entailment,-1.0
275,Logic,Temporal;Conjunction,contradiction,0.5
