,case,subcase,label,acc
0,combined,combined,combined,0.6594202898550725
1,combined,combined,neutral,0.41450777202072536
2,combined,combined,contradiction,0.6705426356589147
3,combined,combined,entailment,0.8586956521739131
4,Predicate-Argument Structure,combined,combined,0.7051886792452831
5,Predicate-Argument Structure,combined,neutral,0.4585987261146497
6,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
7,Predicate-Argument Structure,combined,entailment,0.9330143540669856
8,Lexical Semantics,combined,combined,0.6793478260869565
9,Lexical Semantics,combined,neutral,0.2894736842105263
10,Lexical Semantics,combined,contradiction,0.8
11,Lexical Semantics,combined,entailment,0.8896103896103896
12,Logic,combined,combined,0.6208791208791209
13,Logic,combined,neutral,0.39416058394160586
14,Logic,combined,contradiction,0.7551020408163265
15,Logic,combined,entailment,0.7596899224806202
16,Knowledge,combined,combined,0.6056338028169014
17,Knowledge,combined,neutral,0.4533333333333333
18,Knowledge,combined,contradiction,0.5555555555555556
19,Knowledge,combined,entailment,0.7394957983193278
20,Logic,Conjunction;Negation,combined,1.0
21,Logic,Conjunction;Negation,neutral,1.0
22,Logic,Conjunction;Negation,contradiction,1.0
23,Logic,Conjunction;Negation,entailment,-1.0
24,Predicate-Argument Structure,Active/Passive,combined,0.59375
25,Predicate-Argument Structure,Active/Passive,neutral,0.1875
26,Predicate-Argument Structure,Active/Passive,contradiction,1.0
27,Predicate-Argument Structure,Active/Passive,entailment,1.0
28,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
29,Predicate-Argument Structure,Restrictivity,neutral,0.3333333333333333
30,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
31,Predicate-Argument Structure,Restrictivity,entailment,0.75
32,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
33,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
34,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
35,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
36,Logic,Conditionals,combined,0.6363636363636364
37,Logic,Conditionals,neutral,0.16666666666666666
38,Logic,Conditionals,contradiction,1.0
39,Logic,Conditionals,entailment,0.7857142857142857
40,Logic,Conjunction,combined,0.7916666666666666
41,Logic,Conjunction,neutral,0.75
42,Logic,Conjunction,contradiction,0.0
43,Logic,Conjunction,entailment,1.0
44,Lexical Semantics,Factivity,combined,0.546875
45,Lexical Semantics,Factivity,neutral,0.4444444444444444
46,Lexical Semantics,Factivity,contradiction,0.5
47,Lexical Semantics,Factivity,entailment,0.8125
48,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
49,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
50,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
51,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
52,Logic,Double negation,combined,0.9230769230769231
53,Logic,Double negation,neutral,0.0
54,Logic,Double negation,contradiction,1.0
55,Logic,Double negation,entailment,1.0
56,Logic,Universal;Conjunction,combined,1.0
57,Logic,Universal;Conjunction,neutral,-1.0
58,Logic,Universal;Conjunction,contradiction,-1.0
59,Logic,Universal;Conjunction,entailment,1.0
60,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
61,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
62,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
63,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
64,Lexical Semantics,Quantifiers,combined,0.717391304347826
65,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
66,Lexical Semantics,Quantifiers,contradiction,0.875
67,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
68,Logic,Downward monotone,combined,0.19230769230769232
69,Logic,Downward monotone,neutral,0.06666666666666667
70,Logic,Downward monotone,contradiction,-1.0
71,Logic,Downward monotone,entailment,0.36363636363636365
72,Logic,Temporal;Intervals/Numbers,combined,0.5
73,Logic,Temporal;Intervals/Numbers,neutral,0.5
74,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
75,Logic,Temporal;Intervals/Numbers,entailment,-1.0
76,Logic,Upward monotone,combined,0.7
77,Logic,Upward monotone,neutral,0.47058823529411764
78,Logic,Upward monotone,contradiction,-1.0
79,Logic,Upward monotone,entailment,1.0
80,Logic,Universal;Negation,combined,1.0
81,Logic,Universal;Negation,neutral,-1.0
82,Logic,Universal;Negation,contradiction,1.0
83,Logic,Universal;Negation,entailment,-1.0
84,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
85,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
86,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
87,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
88,Logic,Universal,combined,0.8571428571428571
89,Logic,Universal,neutral,0.8
90,Logic,Universal,contradiction,1.0
91,Logic,Universal,entailment,0.8
92,Knowledge,World knowledge,combined,0.5447761194029851
93,Knowledge,World knowledge,neutral,0.41025641025641024
94,Knowledge,World knowledge,contradiction,0.28125
95,Knowledge,World knowledge,entailment,0.7619047619047619
96,Logic,Non-monotone,combined,0.4090909090909091
97,Logic,Non-monotone,neutral,0.29411764705882354
98,Logic,Non-monotone,contradiction,-1.0
99,Logic,Non-monotone,entailment,0.8
100,Logic,Existential;Negation,combined,1.0
101,Logic,Existential;Negation,neutral,-1.0
102,Logic,Existential;Negation,contradiction,1.0
103,Logic,Existential;Negation,entailment,-1.0
104,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
105,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
106,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
107,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
108,Logic,Disjunction,combined,0.4090909090909091
109,Logic,Disjunction,neutral,0.36363636363636365
110,Logic,Disjunction,contradiction,1.0
111,Logic,Disjunction,entailment,0.3333333333333333
112,Lexical Semantics,Lexical entailment,combined,0.6343283582089553
113,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
114,Lexical Semantics,Lexical entailment,contradiction,0.8076923076923077
115,Lexical Semantics,Lexical entailment,entailment,0.7872340425531915
116,Logic,Temporal,combined,0.6071428571428571
117,Logic,Temporal,neutral,0.2222222222222222
118,Logic,Temporal,contradiction,0.5
119,Logic,Temporal,entailment,1.0
120,Logic,Intervals/Numbers,combined,0.5
121,Logic,Intervals/Numbers,neutral,0.5555555555555556
122,Logic,Intervals/Numbers,contradiction,0.5714285714285714
123,Logic,Intervals/Numbers,entailment,0.2857142857142857
124,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
125,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
126,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
127,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
128,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
129,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
130,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
131,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
132,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
133,Predicate-Argument Structure,Intersectivity,neutral,0.44
134,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
135,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
136,Logic,Temporal;Conjunction,combined,0.5
137,Logic,Temporal;Conjunction,neutral,-1.0
138,Logic,Temporal;Conjunction,contradiction,0.5
139,Logic,Temporal;Conjunction,entailment,-1.0
140,Logic,Negation,combined,0.7037037037037037
141,Logic,Negation,neutral,0.46153846153846156
142,Logic,Negation,contradiction,0.8157894736842105
143,Logic,Negation,entailment,0.3333333333333333
144,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
145,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
146,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
147,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
148,Logic,Existential;Upward monotone,combined,1.0
149,Logic,Existential;Upward monotone,neutral,1.0
150,Logic,Existential;Upward monotone,contradiction,-1.0
151,Logic,Existential;Upward monotone,entailment,1.0
152,Predicate-Argument Structure,Core args,combined,0.7291666666666666
153,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
154,Predicate-Argument Structure,Core args,contradiction,0.375
155,Predicate-Argument Structure,Core args,entailment,1.0
156,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
157,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
158,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
159,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
160,Lexical Semantics,Redundancy,combined,0.8846153846153846
161,Lexical Semantics,Redundancy,neutral,0.0
162,Lexical Semantics,Redundancy,contradiction,-1.0
163,Lexical Semantics,Redundancy,entailment,0.9583333333333334
164,Logic,Existential,combined,0.6428571428571429
165,Logic,Existential,neutral,0.42857142857142855
166,Logic,Existential,contradiction,1.0
167,Logic,Existential,entailment,0.8
168,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
169,Predicate-Argument Structure,Nominalization,neutral,0.0
170,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
171,Predicate-Argument Structure,Nominalization,entailment,1.0
172,Logic,Disjunction;Conditionals;Negation,combined,0.5
173,Logic,Disjunction;Conditionals;Negation,neutral,1.0
174,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
175,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
176,Lexical Semantics,Factivity;Quantifiers,combined,1.0
177,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
178,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
179,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
180,Logic,Disjunction;Conjunction,combined,0.5
181,Logic,Disjunction;Conjunction,neutral,-1.0
182,Logic,Disjunction;Conjunction,contradiction,0.0
183,Logic,Disjunction;Conjunction,entailment,1.0
184,Lexical Semantics,Symmetry/Collectivity,combined,0.7857142857142857
185,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
186,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
187,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
188,Logic,Conjunction;Upward monotone,combined,1.0
189,Logic,Conjunction;Upward monotone,neutral,1.0
190,Logic,Conjunction;Upward monotone,contradiction,-1.0
191,Logic,Conjunction;Upward monotone,entailment,1.0
192,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
193,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
194,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
195,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
196,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5952380952380952
197,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
198,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
199,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
200,Knowledge,Common sense,combined,0.66
201,Knowledge,Common sense,neutral,0.5
202,Knowledge,Common sense,contradiction,0.7068965517241379
203,Knowledge,Common sense,entailment,0.7142857142857143
204,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
205,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
206,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
207,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
208,Logic,Intervals/Numbers;Non-monotone,combined,1.0
209,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
210,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
211,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
212,Logic,Disjunction;Non-monotone,combined,0.0
213,Logic,Disjunction;Non-monotone,neutral,-1.0
214,Logic,Disjunction;Non-monotone,contradiction,0.0
215,Logic,Disjunction;Non-monotone,entailment,-1.0
216,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
217,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
218,Predicate-Argument Structure,Coordination scope,contradiction,0.2
219,Predicate-Argument Structure,Coordination scope,entailment,1.0
220,Lexical Semantics,Named entities,combined,0.6666666666666666
221,Lexical Semantics,Named entities,neutral,0.16666666666666666
222,Lexical Semantics,Named entities,contradiction,0.6666666666666666
223,Lexical Semantics,Named entities,entailment,1.0
224,Logic,Negation;Conditionals,combined,1.0
225,Logic,Negation;Conditionals,neutral,-1.0
226,Logic,Negation;Conditionals,contradiction,1.0
227,Logic,Negation;Conditionals,entailment,-1.0
228,Predicate-Argument Structure,Datives,combined,0.85
229,Predicate-Argument Structure,Datives,neutral,0.25
230,Predicate-Argument Structure,Datives,contradiction,1.0
231,Predicate-Argument Structure,Datives,entailment,1.0
232,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
233,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
234,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
235,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
236,Logic,Disjunction;Negation,combined,0.0
237,Logic,Disjunction;Negation,neutral,0.0
238,Logic,Disjunction;Negation,contradiction,-1.0
239,Logic,Disjunction;Negation,entailment,0.0
240,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
241,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
242,Predicate-Argument Structure,Relative clauses,contradiction,0.25
243,Predicate-Argument Structure,Relative clauses,entailment,0.875
244,Logic,Downward monotone;Existential;Negation,combined,0.0
245,Logic,Downward monotone;Existential;Negation,neutral,0.0
246,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
247,Logic,Downward monotone;Existential;Negation,entailment,0.0
248,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
249,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
250,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
251,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
252,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
253,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
254,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
255,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
256,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571
257,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
258,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
259,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
260,Logic,Double negation;Negation,combined,1.0
261,Logic,Double negation;Negation,neutral,-1.0
262,Logic,Double negation;Negation,contradiction,1.0
263,Logic,Double negation;Negation,entailment,-1.0
264,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
265,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
266,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
267,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
268,Logic,Downward monotone;Conditionals,combined,0.0
269,Logic,Downward monotone;Conditionals,neutral,0.0
270,Logic,Downward monotone;Conditionals,contradiction,-1.0
271,Logic,Downward monotone;Conditionals,entailment,0.0
272,Lexical Semantics,Morphological negation,combined,0.8461538461538461
273,Lexical Semantics,Morphological negation,neutral,0.0
274,Lexical Semantics,Morphological negation,contradiction,1.0
275,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
