,case,subcase,label,acc
0,combined,combined,combined,0.6612318840579711
1,combined,combined,contradiction,0.6511627906976745
2,combined,combined,entailment,0.8826086956521739
3,combined,combined,neutral,0.40414507772020725
4,Lexical Semantics,combined,combined,0.6739130434782609
5,Lexical Semantics,combined,contradiction,0.82
6,Lexical Semantics,combined,entailment,0.8701298701298701
7,Lexical Semantics,combined,neutral,0.2807017543859649
8,Knowledge,combined,combined,0.6619718309859155
9,Knowledge,combined,contradiction,0.5666666666666667
10,Knowledge,combined,entailment,0.8403361344537815
11,Knowledge,combined,neutral,0.49333333333333335
12,Logic,combined,combined,0.6016483516483516
13,Logic,combined,contradiction,0.6836734693877551
14,Logic,combined,entailment,0.813953488372093
15,Logic,combined,neutral,0.34306569343065696
16,Predicate-Argument Structure,combined,combined,0.7004716981132075
17,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
18,Predicate-Argument Structure,combined,entailment,0.937799043062201
19,Predicate-Argument Structure,combined,neutral,0.4394904458598726
20,Logic,Negation,combined,0.6666666666666666
21,Logic,Negation,contradiction,0.7368421052631579
22,Logic,Negation,entailment,0.6666666666666666
23,Logic,Negation,neutral,0.46153846153846156
24,Lexical Semantics,Symmetry/Collectivity,combined,0.5714285714285714
25,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
26,Lexical Semantics,Symmetry/Collectivity,entailment,0.7
27,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
28,Knowledge,Common sense,combined,0.68
29,Knowledge,Common sense,contradiction,0.6724137931034483
30,Knowledge,Common sense,entailment,0.7678571428571429
31,Knowledge,Common sense,neutral,0.5555555555555556
32,Logic,Temporal,combined,0.5714285714285714
33,Logic,Temporal,contradiction,0.5
34,Logic,Temporal,entailment,1.0
35,Logic,Temporal,neutral,0.1111111111111111
36,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
37,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
38,Predicate-Argument Structure,Restrictivity,entailment,0.9166666666666666
39,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
40,Logic,Disjunction;Negation,combined,0.16666666666666666
41,Logic,Disjunction;Negation,contradiction,-1.0
42,Logic,Disjunction;Negation,entailment,0.0
43,Logic,Disjunction;Negation,neutral,0.2
44,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
45,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
46,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
47,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
48,Logic,Disjunction;Conjunction,combined,0.75
49,Logic,Disjunction;Conjunction,contradiction,0.5
50,Logic,Disjunction;Conjunction,entailment,1.0
51,Logic,Disjunction;Conjunction,neutral,-1.0
52,Logic,Universal;Negation,combined,1.0
53,Logic,Universal;Negation,contradiction,1.0
54,Logic,Universal;Negation,entailment,-1.0
55,Logic,Universal;Negation,neutral,-1.0
56,Logic,Downward monotone;Existential;Negation,combined,0.0
57,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
58,Logic,Downward monotone;Existential;Negation,entailment,0.0
59,Logic,Downward monotone;Existential;Negation,neutral,0.0
60,Lexical Semantics,Named entities,combined,0.6666666666666666
61,Lexical Semantics,Named entities,contradiction,0.6666666666666666
62,Lexical Semantics,Named entities,entailment,1.0
63,Lexical Semantics,Named entities,neutral,0.16666666666666666
64,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
65,Predicate-Argument Structure,Nominalization,contradiction,1.0
66,Predicate-Argument Structure,Nominalization,entailment,1.0
67,Predicate-Argument Structure,Nominalization,neutral,0.0
68,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
69,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
70,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
71,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
72,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
73,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
74,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
75,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
76,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
77,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
78,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
79,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
80,Logic,Conjunction,combined,0.75
81,Logic,Conjunction,contradiction,0.0
82,Logic,Conjunction,entailment,0.8
83,Logic,Conjunction,neutral,0.8333333333333334
84,Logic,Disjunction,combined,0.4090909090909091
85,Logic,Disjunction,contradiction,1.0
86,Logic,Disjunction,entailment,0.5555555555555556
87,Logic,Disjunction,neutral,0.18181818181818182
88,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
89,Predicate-Argument Structure,Coordination scope,contradiction,0.1
90,Predicate-Argument Structure,Coordination scope,entailment,1.0
91,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
92,Lexical Semantics,Factivity,combined,0.546875
93,Lexical Semantics,Factivity,contradiction,0.4166666666666667
94,Lexical Semantics,Factivity,entailment,0.8125
95,Lexical Semantics,Factivity,neutral,0.4722222222222222
96,Logic,Negation;Conditionals,combined,1.0
97,Logic,Negation;Conditionals,contradiction,1.0
98,Logic,Negation;Conditionals,entailment,-1.0
99,Logic,Negation;Conditionals,neutral,-1.0
100,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
101,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
102,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
103,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
104,Lexical Semantics,Morphological negation,combined,0.8846153846153846
105,Lexical Semantics,Morphological negation,contradiction,1.0
106,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
107,Lexical Semantics,Morphological negation,neutral,0.0
108,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5952380952380952
109,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
110,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
111,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.35
112,Logic,Temporal;Intervals/Numbers,combined,0.0
113,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
114,Logic,Temporal;Intervals/Numbers,entailment,-1.0
115,Logic,Temporal;Intervals/Numbers,neutral,0.0
116,Logic,Downward monotone;Conditionals,combined,0.0
117,Logic,Downward monotone;Conditionals,contradiction,-1.0
118,Logic,Downward monotone;Conditionals,entailment,0.0
119,Logic,Downward monotone;Conditionals,neutral,0.0
120,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
121,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
122,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
123,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
124,Logic,Intervals/Numbers;Non-monotone,combined,1.0
125,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
126,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
127,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
128,Logic,Upward monotone,combined,0.6666666666666666
129,Logic,Upward monotone,contradiction,-1.0
130,Logic,Upward monotone,entailment,1.0
131,Logic,Upward monotone,neutral,0.4117647058823529
132,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6785714285714286
133,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.3
134,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
135,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
136,Predicate-Argument Structure,Relative clauses,combined,0.625
137,Predicate-Argument Structure,Relative clauses,contradiction,0.25
138,Predicate-Argument Structure,Relative clauses,entailment,0.875
139,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
140,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
141,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
142,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
143,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
144,Logic,Existential;Negation,combined,1.0
145,Logic,Existential;Negation,contradiction,1.0
146,Logic,Existential;Negation,entailment,-1.0
147,Logic,Existential;Negation,neutral,-1.0
148,Logic,Downward monotone,combined,0.3076923076923077
149,Logic,Downward monotone,contradiction,-1.0
150,Logic,Downward monotone,entailment,0.6363636363636364
151,Logic,Downward monotone,neutral,0.06666666666666667
152,Predicate-Argument Structure,Core args,combined,0.6458333333333334
153,Predicate-Argument Structure,Core args,contradiction,0.625
154,Predicate-Argument Structure,Core args,entailment,0.7692307692307693
155,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
156,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
157,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
