,case,subcase,label,acc
0,combined,combined,combined,0.5480333333333334
1,combined,combined,entailment,0.15253333333333333
2,combined,combined,non-entailment,0.9435333333333333
3,lexical_overlap,combined,combined,0.5754
4,lexical_overlap,combined,entailment,0.225
5,lexical_overlap,combined,non-entailment,0.9258
6,subsequence,combined,combined,0.5049
7,subsequence,combined,entailment,0.0424
8,subsequence,combined,non-entailment,0.9674
9,constituent,combined,combined,0.5638
10,constituent,combined,entailment,0.1902
11,constituent,combined,non-entailment,0.9374
12,lexical_overlap,ln_relative_clause,combined,0.991
13,lexical_overlap,ln_relative_clause,entailment,-1.0
14,lexical_overlap,ln_relative_clause,non-entailment,0.991
15,lexical_overlap,le_around_relative_clause,combined,0.078
16,lexical_overlap,le_around_relative_clause,entailment,0.078
17,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
18,subsequence,se_understood_object,combined,0.109
19,subsequence,se_understood_object,entailment,0.109
20,subsequence,se_understood_object,non-entailment,-1.0
21,lexical_overlap,ln_conjunction,combined,0.99
22,lexical_overlap,ln_conjunction,entailment,-1.0
23,lexical_overlap,ln_conjunction,non-entailment,0.99
24,constituent,ce_adverb,combined,0.916
25,constituent,ce_adverb,entailment,0.916
26,constituent,ce_adverb,non-entailment,-1.0
27,lexical_overlap,ln_preposition,combined,0.994
28,lexical_overlap,ln_preposition,entailment,-1.0
29,lexical_overlap,ln_preposition,non-entailment,0.994
30,subsequence,sn_past_participle,combined,0.96
31,subsequence,sn_past_participle,entailment,-1.0
32,subsequence,sn_past_participle,non-entailment,0.96
33,subsequence,sn_NP/Z,combined,0.991
34,subsequence,sn_NP/Z,entailment,-1.0
35,subsequence,sn_NP/Z,non-entailment,0.991
36,constituent,ce_after_since_clause,combined,0.002
37,constituent,ce_after_since_clause,entailment,0.002
38,constituent,ce_after_since_clause,non-entailment,-1.0
39,lexical_overlap,le_around_prepositional_phrase,combined,0.039
40,lexical_overlap,le_around_prepositional_phrase,entailment,0.039
41,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
42,subsequence,sn_NP/S,combined,0.952
43,subsequence,sn_NP/S,entailment,-1.0
44,subsequence,sn_NP/S,non-entailment,0.952
45,subsequence,se_conjunction,combined,0.02
46,subsequence,se_conjunction,entailment,0.02
47,subsequence,se_conjunction,non-entailment,-1.0
48,lexical_overlap,le_passive,combined,1.0
49,lexical_overlap,le_passive,entailment,1.0
50,lexical_overlap,le_passive,non-entailment,-1.0
51,lexical_overlap,le_relative_clause,combined,0.005
52,lexical_overlap,le_relative_clause,entailment,0.005
53,lexical_overlap,le_relative_clause,non-entailment,-1.0
54,lexical_overlap,ln_passive,combined,0.661
55,lexical_overlap,ln_passive,entailment,-1.0
56,lexical_overlap,ln_passive,non-entailment,0.661
57,constituent,cn_after_if_clause,combined,1.0
58,constituent,cn_after_if_clause,entailment,-1.0
59,constituent,cn_after_if_clause,non-entailment,1.0
60,subsequence,sn_relative_clause_on_subject,combined,0.981
61,subsequence,sn_relative_clause_on_subject,entailment,-1.0
62,subsequence,sn_relative_clause_on_subject,non-entailment,0.981
63,subsequence,se_relative_clause_on_obj,combined,0.018
64,subsequence,se_relative_clause_on_obj,entailment,0.018
65,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
66,constituent,cn_embedded_under_verb,combined,0.95
67,constituent,cn_embedded_under_verb,entailment,-1.0
68,constituent,cn_embedded_under_verb,non-entailment,0.95
69,constituent,cn_adverb,combined,0.737
70,constituent,cn_adverb,entailment,-1.0
71,constituent,cn_adverb,non-entailment,0.737
72,constituent,ce_embedded_under_since,combined,0.0
73,constituent,ce_embedded_under_since,entailment,0.0
74,constituent,ce_embedded_under_since,non-entailment,-1.0
75,constituent,ce_embedded_under_verb,combined,0.033
76,constituent,ce_embedded_under_verb,entailment,0.033
77,constituent,ce_embedded_under_verb,non-entailment,-1.0
78,lexical_overlap,le_conjunction,combined,0.003
79,lexical_overlap,le_conjunction,entailment,0.003
80,lexical_overlap,le_conjunction,non-entailment,-1.0
81,subsequence,sn_PP_on_subject,combined,0.953
82,subsequence,sn_PP_on_subject,entailment,-1.0
83,subsequence,sn_PP_on_subject,non-entailment,0.953
84,subsequence,se_PP_on_obj,combined,0.007
85,subsequence,se_PP_on_obj,entailment,0.007
86,subsequence,se_PP_on_obj,non-entailment,-1.0
87,subsequence,se_adjective,combined,0.058
88,subsequence,se_adjective,entailment,0.058
89,subsequence,se_adjective,non-entailment,-1.0
90,constituent,ce_conjunction,combined,0.0
91,constituent,ce_conjunction,entailment,0.0
92,constituent,ce_conjunction,non-entailment,-1.0
93,constituent,cn_embedded_under_if,combined,1.0
94,constituent,cn_embedded_under_if,entailment,-1.0
95,constituent,cn_embedded_under_if,non-entailment,1.0
96,lexical_overlap,ln_subject/object_swap,combined,0.993
97,lexical_overlap,ln_subject/object_swap,entailment,-1.0
98,lexical_overlap,ln_subject/object_swap,non-entailment,0.993
99,constituent,cn_disjunction,combined,1.0
100,constituent,cn_disjunction,entailment,-1.0
101,constituent,cn_disjunction,non-entailment,1.0
