,case,subcase,label,acc
0,combined,combined,combined,0.6313333333333333
1,combined,combined,entailment,0.6085333333333334
2,combined,combined,non-entailment,0.6541333333333333
3,constituent,combined,combined,0.5107
4,constituent,combined,entailment,0.4188
5,constituent,combined,non-entailment,0.6026
6,subsequence,combined,combined,0.7249
7,subsequence,combined,entailment,0.67
8,subsequence,combined,non-entailment,0.7798
9,lexical_overlap,combined,combined,0.6584
10,lexical_overlap,combined,entailment,0.7368
11,lexical_overlap,combined,non-entailment,0.58
12,lexical_overlap,ln_subject/object_swap,combined,0.513
13,lexical_overlap,ln_subject/object_swap,entailment,-1.0
14,lexical_overlap,ln_subject/object_swap,non-entailment,0.513
15,subsequence,sn_NP/S,combined,0.73
16,subsequence,sn_NP/S,entailment,-1.0
17,subsequence,sn_NP/S,non-entailment,0.73
18,subsequence,se_conjunction,combined,0.965
19,subsequence,se_conjunction,entailment,0.965
20,subsequence,se_conjunction,non-entailment,-1.0
21,constituent,cn_embedded_under_if,combined,0.983
22,constituent,cn_embedded_under_if,entailment,-1.0
23,constituent,cn_embedded_under_if,non-entailment,0.983
24,constituent,cn_disjunction,combined,0.739
25,constituent,cn_disjunction,entailment,-1.0
26,constituent,cn_disjunction,non-entailment,0.739
27,constituent,ce_conjunction,combined,0.337
28,constituent,ce_conjunction,entailment,0.337
29,constituent,ce_conjunction,non-entailment,-1.0
30,subsequence,sn_PP_on_subject,combined,0.767
31,subsequence,sn_PP_on_subject,entailment,-1.0
32,subsequence,sn_PP_on_subject,non-entailment,0.767
33,constituent,ce_adverb,combined,0.524
34,constituent,ce_adverb,entailment,0.524
35,constituent,ce_adverb,non-entailment,-1.0
36,lexical_overlap,ln_passive,combined,0.035
37,lexical_overlap,ln_passive,entailment,-1.0
38,lexical_overlap,ln_passive,non-entailment,0.035
39,lexical_overlap,le_around_prepositional_phrase,combined,0.775
40,lexical_overlap,le_around_prepositional_phrase,entailment,0.775
41,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
42,lexical_overlap,le_around_relative_clause,combined,0.886
43,lexical_overlap,le_around_relative_clause,entailment,0.886
44,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
45,constituent,cn_after_if_clause,combined,0.385
46,constituent,cn_after_if_clause,entailment,-1.0
47,constituent,cn_after_if_clause,non-entailment,0.385
48,subsequence,sn_NP/Z,combined,0.984
49,subsequence,sn_NP/Z,entailment,-1.0
50,subsequence,sn_NP/Z,non-entailment,0.984
51,constituent,ce_after_since_clause,combined,0.696
52,constituent,ce_after_since_clause,entailment,0.696
53,constituent,ce_after_since_clause,non-entailment,-1.0
54,lexical_overlap,ln_conjunction,combined,0.876
55,lexical_overlap,ln_conjunction,entailment,-1.0
56,lexical_overlap,ln_conjunction,non-entailment,0.876
57,constituent,ce_embedded_under_verb,combined,0.519
58,constituent,ce_embedded_under_verb,entailment,0.519
59,constituent,ce_embedded_under_verb,non-entailment,-1.0
60,lexical_overlap,ln_relative_clause,combined,0.684
61,lexical_overlap,ln_relative_clause,entailment,-1.0
62,lexical_overlap,ln_relative_clause,non-entailment,0.684
63,constituent,ce_embedded_under_since,combined,0.018
64,constituent,ce_embedded_under_since,entailment,0.018
65,constituent,ce_embedded_under_since,non-entailment,-1.0
66,lexical_overlap,le_passive,combined,1.0
67,lexical_overlap,le_passive,entailment,1.0
68,lexical_overlap,le_passive,non-entailment,-1.0
69,lexical_overlap,ln_preposition,combined,0.792
70,lexical_overlap,ln_preposition,entailment,-1.0
71,lexical_overlap,ln_preposition,non-entailment,0.792
72,constituent,cn_embedded_under_verb,combined,0.356
73,constituent,cn_embedded_under_verb,entailment,-1.0
74,constituent,cn_embedded_under_verb,non-entailment,0.356
75,constituent,cn_adverb,combined,0.55
76,constituent,cn_adverb,entailment,-1.0
77,constituent,cn_adverb,non-entailment,0.55
78,lexical_overlap,le_conjunction,combined,0.97
79,lexical_overlap,le_conjunction,entailment,0.97
80,lexical_overlap,le_conjunction,non-entailment,-1.0
81,lexical_overlap,le_relative_clause,combined,0.053
82,lexical_overlap,le_relative_clause,entailment,0.053
83,lexical_overlap,le_relative_clause,non-entailment,-1.0
84,subsequence,sn_past_participle,combined,0.793
85,subsequence,sn_past_participle,entailment,-1.0
86,subsequence,sn_past_participle,non-entailment,0.793
87,subsequence,se_relative_clause_on_obj,combined,0.772
88,subsequence,se_relative_clause_on_obj,entailment,0.772
89,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
90,subsequence,se_adjective,combined,0.589
91,subsequence,se_adjective,entailment,0.589
92,subsequence,se_adjective,non-entailment,-1.0
93,subsequence,sn_relative_clause_on_subject,combined,0.625
94,subsequence,sn_relative_clause_on_subject,entailment,-1.0
95,subsequence,sn_relative_clause_on_subject,non-entailment,0.625
96,subsequence,se_understood_object,combined,0.794
97,subsequence,se_understood_object,entailment,0.794
98,subsequence,se_understood_object,non-entailment,-1.0
99,subsequence,se_PP_on_obj,combined,0.23
100,subsequence,se_PP_on_obj,entailment,0.23
101,subsequence,se_PP_on_obj,non-entailment,-1.0
