,0
0,0.2727272727272727
1,0.11764705882352941
2,0.6666666666666666
3,0.1111111111111111
4,0.2777777777777778
5,0.07142857142857142
6,0.3076923076923077
7,0.6470588235294118
8,0.6428571428571429
9,0.6666666666666666
10,0.32432432432432434
11,0.25
12,0.06060606060606061
13,0.09090909090909091
14,0.08823529411764706
15,0.09523809523809523
16,0.4444444444444444
17,0.2631578947368421
18,0.36363636363636365
19,0.3181818181818182
20,0.75
21,0.5555555555555556
22,0.23809523809523808
23,0.22580645161290322
24,0.42857142857142855
25,0.6551724137931034
26,0.40625
27,0.7142857142857143
28,0.5161290322580645
29,0.15789473684210525
30,0.21739130434782608
31,0.22727272727272727
32,0.2222222222222222
33,0.4444444444444444
34,0.2777777777777778
35,0.4444444444444444
36,0.2631578947368421
37,0.4117647058823529
38,0.26666666666666666
39,0.13043478260869565
40,0.2692307692307692
41,0.06666666666666667
42,0.08333333333333333
43,0.07692307692307693
44,0.38461538461538464
45,0.26666666666666666
46,0.06666666666666667
47,0.21428571428571427
48,0.3181818181818182
49,0.09523809523809523
50,0.04
51,0.23529411764705882
52,0.8125
53,0.2857142857142857
54,0.23529411764705882
55,0.5555555555555556
56,0.125
57,0.391304347826087
58,0.25
59,0.2631578947368421
60,0.16666666666666666
61,0.38461538461538464
62,0.48148148148148145
63,0.4166666666666667
64,0.0967741935483871
65,0.38461538461538464
66,0.30434782608695654
67,0.2727272727272727
68,0.21428571428571427
69,0.06666666666666667
70,0.07142857142857142
71,0.5
72,0.0
73,0.1
74,0.3333333333333333
75,0.5
76,0.3
77,0.0
78,0.3125
79,0.2222222222222222
80,0.5714285714285714
81,0.6842105263157895
82,0.08333333333333333
83,0.35714285714285715
84,0.21428571428571427
85,0.2222222222222222
86,0.5714285714285714
87,0.2222222222222222
88,0.05555555555555555
89,0.26666666666666666
90,0.15789473684210525
91,0.10714285714285714
92,0.2
93,0.125
94,0.13333333333333333
95,0.2857142857142857
96,0.02857142857142857
97,0.7777777777777778
98,0.40625
99,0.03125
100,0.21052631578947367
101,0.6923076923076923
102,0.3076923076923077
103,0.4117647058823529
104,0.16666666666666666
105,0.7
106,0.23076923076923078
107,0.25
108,0.2
109,0.0625
110,0.2857142857142857
111,0.23076923076923078
112,0.11904761904761904
113,0.08333333333333333
114,0.2222222222222222
115,0.13333333333333333
116,0.14285714285714285
117,0.16666666666666666
118,0.2727272727272727
119,0.06896551724137931
120,0.35
121,0.15384615384615385
122,0.13043478260869565
123,0.02702702702702703
124,0.11428571428571428
125,0.25
126,0.2727272727272727
127,0.125
128,0.16666666666666666
129,0.043478260869565216
130,0.2
131,0.16666666666666666
132,0.375
133,0.5
134,0.2
135,0.6666666666666666
136,0.2857142857142857
137,0.3548387096774194
138,0.029411764705882353
139,0.07462686567164178
140,0.05
141,0.35294117647058826
142,0.631578947368421
143,0.18518518518518517
144,0.17647058823529413
145,0.2962962962962963
146,0.2631578947368421
147,0.3333333333333333
148,0.15384615384615385
149,0.1111111111111111
150,0.018518518518518517
151,0.29411764705882354
152,0.23529411764705882
153,0.38461538461538464
154,0.4
155,0.1111111111111111
156,0.0
157,0.47619047619047616
158,0.35294117647058826
159,0.3333333333333333
160,0.3055555555555556
161,0.25
162,0.375
163,0.20588235294117646
164,0.4375
165,0.1111111111111111
166,0.4166666666666667
167,0.1794871794871795
168,0.13043478260869565
169,0.12
170,0.125
171,0.3888888888888889
172,0.1875
173,0.2222222222222222
174,0.06666666666666667
175,0.3333333333333333
176,0.42857142857142855
177,0.17391304347826086
178,0.0
179,0.14285714285714285
180,0.0
181,0.4
182,0.08
183,0.125
184,0.18181818181818182
185,0.03333333333333333
186,0.46153846153846156
187,0.4444444444444444
188,0.21739130434782608
189,0.25
190,0.21428571428571427
191,0.125
192,0.11764705882352941
193,0.0
194,0.09090909090909091
195,0.125
196,0.10810810810810811
197,0.1111111111111111
198,0.07692307692307693
199,0.7142857142857143
200,0.23076923076923078
201,0.3333333333333333
202,0.10526315789473684
203,0.21428571428571427
204,0.3125
205,0.11538461538461539
206,0.25
207,0.1875
208,0.26666666666666666
209,0.47058823529411764
210,0.14285714285714285
211,0.17543859649122806
212,0.0
213,0.4
214,0.05714285714285714
215,0.23809523809523808
216,0.13793103448275862
217,0.17391304347826086
218,0.1111111111111111
219,0.2727272727272727
220,0.2
221,0.5
222,0.125
223,0.5652173913043478
224,0.25
225,0.3333333333333333
226,0.15789473684210525
227,0.045454545454545456
228,0.09375
229,0.3333333333333333
230,0.1111111111111111
231,0.5
232,0.2857142857142857
233,0.13793103448275862
234,0.15384615384615385
235,0.14285714285714285
236,0.1
237,0.17391304347826086
238,0.7142857142857143
239,0.2608695652173913
240,0.1875
241,0.13636363636363635
242,0.5
243,0.1111111111111111
244,0.23529411764705882
245,0.2857142857142857
246,0.058823529411764705
247,0.16666666666666666
248,0.13333333333333333
249,0.2
250,0.21052631578947367
251,0.21875
252,0.20833333333333334
253,0.23076923076923078
254,0.12
255,0.3333333333333333
256,0.14285714285714285
257,0.08695652173913043
258,0.47368421052631576
259,0.08571428571428572
260,0.2
261,0.3448275862068966
262,0.5
263,0.6666666666666666
264,0.1
265,0.15789473684210525
266,0.0625
267,0.3611111111111111
268,0.0625
269,0.14814814814814814
270,0.05555555555555555
271,0.1282051282051282
272,0.14814814814814814
273,0.1388888888888889
274,0.0
275,0.19444444444444445
276,0.14285714285714285
277,0.13043478260869565
278,0.16666666666666666
279,0.35294117647058826
280,0.16666666666666666
281,0.1388888888888889
282,0.041666666666666664
283,0.08823529411764706
284,0.6
285,0.11538461538461539
286,0.16
287,0.2727272727272727
288,0.05263157894736842
289,0.125
290,0.22727272727272727
291,0.10526315789473684
292,0.17857142857142858
293,0.12
294,0.0
295,0.7142857142857143
296,0.17647058823529413
297,0.15789473684210525
298,0.0
299,0.36666666666666664
300,0.2777777777777778
301,0.15
302,0.5
303,0.08333333333333333
304,0.09090909090909091
305,0.21052631578947367
306,0.15151515151515152
307,0.125
308,0.058823529411764705
309,0.0
310,0.1111111111111111
311,0.17647058823529413
312,0.23529411764705882
313,0.09090909090909091
314,0.09090909090909091
315,0.25
316,0.26666666666666666
317,0.04081632653061224
318,0.058823529411764705
319,0.17391304347826086
320,0.07142857142857142
321,0.17647058823529413
322,0.10526315789473684
323,0.14705882352941177
324,0.3333333333333333
325,0.75
326,0.13793103448275862
327,0.4444444444444444
328,0.15384615384615385
329,0.022727272727272728
330,0.08571428571428572
331,0.1
332,0.058823529411764705
333,0.045454545454545456
334,0.5
335,0.125
336,0.19047619047619047
337,0.2
338,0.2727272727272727
339,0.5555555555555556
340,0.12903225806451613
341,0.09523809523809523
342,0.25
343,0.36363636363636365
344,0.10526315789473684
345,0.2608695652173913
346,0.35
347,0.21428571428571427
348,0.72
349,0.09803921568627451
350,0.045454545454545456
351,1.0
352,0.07142857142857142
353,0.15384615384615385
354,0.075
355,0.19047619047619047
356,0.16666666666666666
357,0.07142857142857142
358,0.15151515151515152
359,0.16666666666666666
360,0.15384615384615385
361,0.06451612903225806
362,0.13793103448275862
363,0.1282051282051282
364,0.11764705882352941
365,0.1111111111111111
366,0.1724137931034483
367,0.18181818181818182
368,0.10204081632653061
369,0.6666666666666666
370,0.06451612903225806
371,0.11764705882352941
372,0.4411764705882353
373,0.09090909090909091
374,0.11538461538461539
375,0.043478260869565216
376,0.25
377,0.11764705882352941
378,0.25
379,0.21428571428571427
380,0.42857142857142855
381,0.15384615384615385
382,0.06666666666666667
383,0.25
