,0
0,0.6363636363636364
1,0.7777777777777778
2,0.5
3,0.25
4,0.1111111111111111
5,0.6153846153846154
6,0.7777777777777778
7,0.625
8,0.6666666666666666
9,0.16666666666666666
10,1.0
11,0.18181818181818182
12,0.6
13,0.8333333333333334
14,1.0
15,0.4
16,0.3
17,0.16666666666666666
18,0.42857142857142855
19,0.08333333333333333
20,0.25
21,0.4444444444444444
22,1.0
23,0.2222222222222222
24,0.8333333333333334
25,0.2727272727272727
26,0.0
27,0.25
28,0.2857142857142857
29,0.0
30,0.7
31,0.5
32,0.6666666666666666
33,0.5
34,1.0
35,0.4
36,0.8333333333333334
37,0.25
38,0.8888888888888888
39,1.0
40,1.0
41,1.0
42,0.8
43,0.6666666666666666
44,0.8
45,0.75
46,0.8
47,0.8571428571428571
48,0.125
49,0.2
50,0.8571428571428571
51,0.2
52,0.8888888888888888
53,0.25
54,0.0
55,0.3333333333333333
56,0.5
57,0.5
58,0.3333333333333333
59,0.2857142857142857
60,0.8
61,0.5555555555555556
62,0.3333333333333333
63,0.125
64,0.0
65,0.2222222222222222
66,0.42857142857142855
67,0.25
68,0.25
69,0.42857142857142855
70,0.2727272727272727
71,0.2
72,0.0
73,0.5
74,0.0
75,0.42857142857142855
76,0.8
77,0.0
78,0.16666666666666666
79,0.5714285714285714
80,0.42857142857142855
81,0.5555555555555556
82,0.25
83,0.0
84,0.29411764705882354
85,0.17647058823529413
86,0.38461538461538464
87,0.2
88,0.18181818181818182
89,0.25
90,0.0
91,0.375
92,0.3125
93,0.8
94,0.5
95,0.42857142857142855
96,0.625
97,0.42857142857142855
98,0.25
99,0.5
100,0.7083333333333334
101,0.0
102,0.2
103,1.0
104,0.8
105,0.0
106,0.0
107,0.2
108,0.3333333333333333
109,0.9090909090909091
110,0.14285714285714285
111,0.14285714285714285
112,0.75
113,0.625
114,0.0
115,0.18181818181818182
116,0.8
117,0.1
118,0.25
119,0.1
120,0.45454545454545453
121,0.8888888888888888
122,1.0
123,0.2857142857142857
