,0
0,0.15384615384615385
1,0.4444444444444444
2,0.375
3,0.16666666666666666
4,0.23333333333333334
5,0.14285714285714285
6,0.2903225806451613
7,0.10526315789473684
8,0.391304347826087
9,0.0
10,0.25
11,0.30434782608695654
12,0.36363636363636365
13,0.06451612903225806
14,0.3
15,0.19047619047619047
16,0.17857142857142858
17,0.20833333333333334
18,0.25
19,0.16
20,0.5
21,0.6
22,0.375
23,0.25
24,0.16666666666666666
25,0.1388888888888889
26,0.034482758620689655
27,0.25
28,0.42857142857142855
29,0.21428571428571427
30,0.2222222222222222
31,0.10526315789473684
32,0.17647058823529413
33,0.1111111111111111
34,0.05405405405405406
35,0.375
36,0.3333333333333333
37,0.7
38,0.7333333333333333
39,0.7647058823529411
40,0.6111111111111112
41,0.8
42,1.0
43,0.7333333333333333
44,0.5333333333333333
45,0.375
46,0.525
47,0.7142857142857143
48,0.8888888888888888
49,0.6363636363636364
50,0.3
51,0.18181818181818182
52,0.5
53,0.18181818181818182
54,0.4666666666666667
55,0.4117647058823529
56,0.782608695652174
57,0.2777777777777778
58,0.5454545454545454
59,0.29411764705882354
60,0.42105263157894735
61,0.38461538461538464
62,0.2222222222222222
63,0.47058823529411764
64,0.35294117647058826
65,0.043478260869565216
66,0.5
67,0.46153846153846156
68,0.16666666666666666
69,0.2222222222222222
70,0.5555555555555556
71,0.44
72,0.4
73,0.3157894736842105
74,0.2777777777777778
75,0.35294117647058826
76,0.14814814814814814
77,0.30434782608695654
78,0.06666666666666667
79,0.2727272727272727
80,0.42857142857142855
81,0.125
82,0.08333333333333333
83,0.2
84,0.21428571428571427
85,0.6842105263157895
86,0.7777777777777778
87,0.2647058823529412
88,0.16666666666666666
89,0.058823529411764705
90,0.3125
91,0.3076923076923077
92,0.3333333333333333
93,0.3076923076923077
94,0.45454545454545453
95,0.35294117647058826
96,0.2
97,0.2545454545454545
98,0.4444444444444444
99,0.25
100,0.32
101,0.19047619047619047
102,0.07407407407407407
103,0.08333333333333333
104,0.46153846153846156
105,0.02857142857142857
106,0.35714285714285715
107,0.46153846153846156
108,0.25
109,0.3333333333333333
110,0.3157894736842105
111,0.27586206896551724
112,0.16666666666666666
113,0.25
114,0.3333333333333333
115,0.5555555555555556
116,0.30434782608695654
117,0.5454545454545454
118,0.5454545454545454
119,0.2
120,0.6666666666666666
121,0.16666666666666666
122,0.25
123,0.2413793103448276
124,0.35714285714285715
125,0.3181818181818182
126,0.1388888888888889
127,0.0625
128,0.26666666666666666
129,0.46153846153846156
130,0.5
131,0.52
132,1.0
133,0.5
134,0.5882352941176471
135,0.15384615384615385
136,0.08333333333333333
137,0.0625
138,0.2
139,0.47058823529411764
140,0.5789473684210527
141,0.5714285714285714
142,0.6086956521739131
143,0.6153846153846154
144,0.23076923076923078
145,0.2727272727272727
146,0.09375
147,0.04
148,0.5714285714285714
149,0.13333333333333333
150,0.20689655172413793
151,0.10606060606060606
152,0.2727272727272727
153,0.3
154,0.38461538461538464
155,0.3448275862068966
156,0.6111111111111112
157,0.23076923076923078
158,0.2857142857142857
159,0.47368421052631576
160,0.391304347826087
161,0.42857142857142855
162,0.2777777777777778
163,0.45454545454545453
164,0.7692307692307693
165,0.47058823529411764
166,0.8888888888888888
167,0.46153846153846156
168,0.38461538461538464
169,0.391304347826087
170,0.13333333333333333
171,0.40540540540540543
172,0.23529411764705882
173,0.0
174,0.2916666666666667
175,0.3
176,0.3333333333333333
177,0.10526315789473684
178,0.0
179,0.17647058823529413
180,0.35
181,0.36363636363636365
182,0.2
183,0.05405405405405406
184,0.7777777777777778
185,0.13333333333333333
186,0.10714285714285714
187,0.26666666666666666
188,0.12121212121212122
189,0.08695652173913043
190,0.12
191,0.6
192,0.07692307692307693
193,0.02666666666666667
194,0.2
195,0.4444444444444444
196,0.11764705882352941
197,0.16666666666666666
198,0.07142857142857142
199,0.5454545454545454
200,0.045454545454545456
201,0.5714285714285714
202,0.75
203,0.3
204,0.2727272727272727
205,0.14705882352941177
206,0.625
207,0.16666666666666666
208,0.3333333333333333
209,0.23684210526315788
210,0.1111111111111111
211,0.14285714285714285
212,0.1111111111111111
213,0.5384615384615384
214,0.3333333333333333
215,0.03636363636363636
216,0.17391304347826086
217,0.2857142857142857
218,0.07142857142857142
219,0.34782608695652173
220,0.43478260869565216
221,0.125
222,0.2413793103448276
223,0.15384615384615385
224,0.21428571428571427
225,0.2
