,case,subcase,label,acc
0,combined,combined,combined,0.5914855072463768
1,Knowledge,combined,combined,0.5985915492957746
2,Knowledge,combined,entailment,0.7899159663865546
3,Knowledge,combined,neutral,0.48
4,Knowledge,combined,contradiction,0.4444444444444444
5,Logic,combined,combined,0.5192307692307693
6,Logic,combined,entailment,0.7751937984496124
7,Logic,combined,neutral,0.23357664233576642
8,Logic,combined,contradiction,0.5816326530612245
9,Predicate-Argument Structure,combined,combined,0.6226415094339622
10,Predicate-Argument Structure,combined,entailment,0.9760765550239234
11,Predicate-Argument Structure,combined,neutral,0.25477707006369427
12,Predicate-Argument Structure,combined,contradiction,0.3448275862068966
13,Lexical Semantics,combined,combined,0.6222826086956522
14,Lexical Semantics,combined,entailment,0.8961038961038961
15,Lexical Semantics,combined,neutral,0.18421052631578946
16,Lexical Semantics,combined,contradiction,0.7
17,Logic,Conditionals,combined,0.5909090909090909
18,Logic,Conditionals,entailment,0.7857142857142857
19,Logic,Conditionals,neutral,0.0
20,Logic,Conditionals,contradiction,1.0
21,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
22,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
23,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
24,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
25,Lexical Semantics,Redundancy,combined,0.9230769230769231
26,Lexical Semantics,Redundancy,entailment,1.0
27,Lexical Semantics,Redundancy,neutral,0.0
28,Lexical Semantics,Redundancy,contradiction,-1.0
29,Logic,Disjunction;Conditionals;Negation,combined,0.25
30,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
31,Logic,Disjunction;Conditionals;Negation,neutral,0.0
32,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
33,Lexical Semantics,Factivity,combined,0.40625
34,Lexical Semantics,Factivity,entailment,0.75
35,Lexical Semantics,Factivity,neutral,0.3055555555555556
36,Lexical Semantics,Factivity,contradiction,0.25
37,Predicate-Argument Structure,Coordination scope,combined,0.4117647058823529
38,Predicate-Argument Structure,Coordination scope,entailment,1.0
39,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
40,Predicate-Argument Structure,Coordination scope,contradiction,0.1
41,Logic,Universal;Conjunction,combined,1.0
42,Logic,Universal;Conjunction,entailment,1.0
43,Logic,Universal;Conjunction,neutral,-1.0
44,Logic,Universal;Conjunction,contradiction,-1.0
45,Logic,Disjunction;Non-monotone,combined,0.0
46,Logic,Disjunction;Non-monotone,entailment,-1.0
47,Logic,Disjunction;Non-monotone,neutral,-1.0
48,Logic,Disjunction;Non-monotone,contradiction,0.0
49,Logic,Universal;Negation,combined,1.0
50,Logic,Universal;Negation,entailment,-1.0
51,Logic,Universal;Negation,neutral,-1.0
52,Logic,Universal;Negation,contradiction,1.0
53,Logic,Temporal;Intervals/Numbers,combined,0.0
54,Logic,Temporal;Intervals/Numbers,entailment,-1.0
55,Logic,Temporal;Intervals/Numbers,neutral,0.0
56,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
57,Logic,Downward monotone;Conditionals,combined,0.5
