,case,subcase,label,acc
0,combined,combined,combined,0.6666666666666666
1,combined,combined,contradiction,0.6085271317829457
2,combined,combined,neutral,0.4792746113989637
3,combined,combined,entailment,0.8565217391304348
4,Knowledge,combined,combined,0.6197183098591549
5,Knowledge,combined,contradiction,0.5
6,Knowledge,combined,neutral,0.5466666666666666
7,Knowledge,combined,entailment,0.7563025210084033
8,Predicate-Argument Structure,combined,combined,0.6863207547169812
9,Predicate-Argument Structure,combined,contradiction,0.5
10,Predicate-Argument Structure,combined,neutral,0.4585987261146497
11,Predicate-Argument Structure,combined,entailment,0.9090909090909091
12,Lexical Semantics,combined,combined,0.6956521739130435
13,Lexical Semantics,combined,contradiction,0.76
14,Lexical Semantics,combined,neutral,0.37719298245614036
15,Lexical Semantics,combined,entailment,0.8896103896103896
16,Logic,combined,combined,0.6401098901098901
17,Logic,combined,contradiction,0.7040816326530612
18,Logic,combined,neutral,0.45985401459854014
19,Logic,combined,entailment,0.7829457364341085
20,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
21,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
22,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
23,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
24,Lexical Semantics,Quantifiers,combined,0.7391304347826086
25,Lexical Semantics,Quantifiers,contradiction,0.875
26,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
27,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
28,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
29,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
30,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
31,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
32,Predicate-Argument Structure,Coordination scope,combined,0.5
33,Predicate-Argument Structure,Coordination scope,contradiction,0.1
34,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
35,Predicate-Argument Structure,Coordination scope,entailment,1.0
36,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
37,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
38,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
39,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
40,Logic,Negation;Conditionals,combined,1.0
41,Logic,Negation;Conditionals,contradiction,1.0
42,Logic,Negation;Conditionals,neutral,-1.0
43,Logic,Negation;Conditionals,entailment,-1.0
44,Logic,Double negation,combined,0.9230769230769231
45,Logic,Double negation,contradiction,1.0
46,Logic,Double negation,neutral,0.0
47,Logic,Double negation,entailment,1.0
48,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
49,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
50,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
51,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
52,Logic,Disjunction;Negation,combined,0.3333333333333333
53,Logic,Disjunction;Negation,contradiction,-1.0
54,Logic,Disjunction;Negation,neutral,0.4
55,Logic,Disjunction;Negation,entailment,0.0
56,Lexical Semantics,Redundancy,combined,0.8846153846153846
57,Lexical Semantics,Redundancy,contradiction,-1.0
58,Lexical Semantics,Redundancy,neutral,0.0
59,Lexical Semantics,Redundancy,entailment,0.9583333333333334
60,Predicate-Argument Structure,Restrictivity,combined,0.5
61,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
62,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
63,Predicate-Argument Structure,Restrictivity,entailment,0.6666666666666666
64,Logic,Downward monotone;Conditionals,combined,0.0
65,Logic,Downward monotone;Conditionals,contradiction,-1.0
66,Logic,Downward monotone;Conditionals,neutral,0.0
67,Logic,Downward monotone;Conditionals,entailment,0.0
68,Logic,Disjunction;Non-monotone,combined,0.0
69,Logic,Disjunction;Non-monotone,contradiction,0.0
70,Logic,Disjunction;Non-monotone,neutral,-1.0
71,Logic,Disjunction;Non-monotone,entailment,-1.0
72,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
73,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
74,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
75,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
76,Lexical Semantics,Lexical entailment,combined,0.6417910447761194
77,Lexical Semantics,Lexical entailment,contradiction,0.7692307692307693
78,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
79,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
80,Lexical Semantics,Factivity;Quantifiers,combined,1.0
81,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
82,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
83,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
84,Logic,Intervals/Numbers,combined,0.5333333333333333
85,Logic,Intervals/Numbers,contradiction,0.5714285714285714
86,Logic,Intervals/Numbers,neutral,0.6666666666666666
87,Logic,Intervals/Numbers,entailment,0.2857142857142857
88,Logic,Conjunction;Upward monotone,combined,1.0
89,Logic,Conjunction;Upward monotone,contradiction,-1.0
90,Logic,Conjunction;Upward monotone,neutral,1.0
91,Logic,Conjunction;Upward monotone,entailment,1.0
92,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
93,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
94,Predicate-Argument Structure,Intersectivity,neutral,0.44
95,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
96,Logic,Conditionals,combined,0.6363636363636364
97,Logic,Conditionals,contradiction,1.0
98,Logic,Conditionals,neutral,0.16666666666666666
99,Logic,Conditionals,entailment,0.7857142857142857
100,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
101,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
102,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
103,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
104,Logic,Negation,combined,0.7222222222222222
105,Logic,Negation,contradiction,0.8157894736842105
