,case,subcase,label,acc
0,combined,combined,combined,0.6666666666666666
1,combined,combined,neutral,0.4792746113989637
2,combined,combined,entailment,0.8565217391304348
3,combined,combined,contradiction,0.6085271317829457
4,Predicate-Argument Structure,combined,combined,0.6863207547169812
5,Predicate-Argument Structure,combined,neutral,0.4585987261146497
6,Predicate-Argument Structure,combined,entailment,0.9090909090909091
7,Predicate-Argument Structure,combined,contradiction,0.5
8,Knowledge,combined,combined,0.6197183098591549
9,Knowledge,combined,neutral,0.5466666666666666
10,Knowledge,combined,entailment,0.7563025210084033
11,Knowledge,combined,contradiction,0.5
12,Logic,combined,combined,0.6401098901098901
13,Logic,combined,neutral,0.45985401459854014
14,Logic,combined,entailment,0.7829457364341085
15,Logic,combined,contradiction,0.7040816326530612
16,Lexical Semantics,combined,combined,0.6956521739130435
17,Lexical Semantics,combined,neutral,0.37719298245614036
18,Lexical Semantics,combined,entailment,0.8896103896103896
19,Lexical Semantics,combined,contradiction,0.76
20,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
21,Predicate-Argument Structure,Intersectivity,neutral,0.44
22,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
23,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
24,Logic,Existential;Negation,combined,1.0
25,Logic,Existential;Negation,neutral,-1.0
26,Logic,Existential;Negation,entailment,-1.0
27,Logic,Existential;Negation,contradiction,1.0
28,Predicate-Argument Structure,Datives,combined,0.85
29,Predicate-Argument Structure,Datives,neutral,0.25
30,Predicate-Argument Structure,Datives,entailment,1.0
31,Predicate-Argument Structure,Datives,contradiction,1.0
32,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7857142857142857
33,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
34,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
35,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
36,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
37,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
38,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
39,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
40,Predicate-Argument Structure,Relative clauses,combined,0.6666666666666666
41,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
42,Predicate-Argument Structure,Relative clauses,entailment,0.875
43,Predicate-Argument Structure,Relative clauses,contradiction,0.5
44,Logic,Disjunction;Conjunction,combined,0.75
45,Logic,Disjunction;Conjunction,neutral,-1.0
46,Logic,Disjunction;Conjunction,entailment,1.0
47,Logic,Disjunction;Conjunction,contradiction,0.5
48,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
49,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
50,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
51,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
52,Logic,Disjunction;Non-monotone,combined,0.0
53,Logic,Disjunction;Non-monotone,neutral,-1.0
54,Logic,Disjunction;Non-monotone,entailment,-1.0
55,Logic,Disjunction;Non-monotone,contradiction,0.0
56,Predicate-Argument Structure,Active/Passive,combined,0.59375
57,Predicate-Argument Structure,Active/Passive,neutral,0.1875
58,Predicate-Argument Structure,Active/Passive,entailment,1.0
59,Predicate-Argument Structure,Active/Passive,contradiction,1.0
60,Logic,Intervals/Numbers,combined,0.5333333333333333
61,Logic,Intervals/Numbers,neutral,0.6666666666666666
62,Logic,Intervals/Numbers,entailment,0.2857142857142857
63,Logic,Intervals/Numbers,contradiction,0.5714285714285714
64,Logic,Downward monotone;Existential;Negation,combined,0.0
65,Logic,Downward monotone;Existential;Negation,neutral,0.0
66,Logic,Downward monotone;Existential;Negation,entailment,0.0
67,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
68,Logic,Conjunction;Negation,combined,0.6666666666666666
69,Logic,Conjunction;Negation,neutral,1.0
