,case,subcase,label,acc
0,combined,combined,combined,0.5593666666666667
1,combined,combined,entailment,0.16626666666666667
2,combined,combined,non-entailment,0.9524666666666667
3,subsequence,combined,combined,0.5172
4,subsequence,combined,entailment,0.0658
5,subsequence,combined,non-entailment,0.9686
6,lexical_overlap,combined,combined,0.5887
7,lexical_overlap,combined,entailment,0.2306
8,lexical_overlap,combined,non-entailment,0.9468
9,constituent,combined,combined,0.5722
10,constituent,combined,entailment,0.2024
11,constituent,combined,non-entailment,0.942
12,lexical_overlap,ln_conjunction,combined,0.996
13,lexical_overlap,ln_conjunction,entailment,-1.0
14,lexical_overlap,ln_conjunction,non-entailment,0.996
15,lexical_overlap,le_passive,combined,1.0
16,lexical_overlap,le_passive,entailment,1.0
17,lexical_overlap,le_passive,non-entailment,-1.0
18,constituent,ce_embedded_under_verb,combined,0.076
19,constituent,ce_embedded_under_verb,entailment,0.076
20,constituent,ce_embedded_under_verb,non-entailment,-1.0
21,constituent,cn_embedded_under_if,combined,1.0
22,constituent,cn_embedded_under_if,entailment,-1.0
23,constituent,cn_embedded_under_if,non-entailment,1.0
24,subsequence,se_understood_object,combined,0.184
25,subsequence,se_understood_object,entailment,0.184
26,subsequence,se_understood_object,non-entailment,-1.0
27,subsequence,se_conjunction,combined,0.024
28,subsequence,se_conjunction,entailment,0.024
29,subsequence,se_conjunction,non-entailment,-1.0
30,lexical_overlap,ln_relative_clause,combined,0.998
31,lexical_overlap,ln_relative_clause,entailment,-1.0
32,lexical_overlap,ln_relative_clause,non-entailment,0.998
33,subsequence,se_relative_clause_on_obj,combined,0.043
34,subsequence,se_relative_clause_on_obj,entailment,0.043
35,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
36,lexical_overlap,le_relative_clause,combined,0.007
37,lexical_overlap,le_relative_clause,entailment,0.007
38,lexical_overlap,le_relative_clause,non-entailment,-1.0
39,constituent,cn_embedded_under_verb,combined,0.954
40,constituent,cn_embedded_under_verb,entailment,-1.0
41,constituent,cn_embedded_under_verb,non-entailment,0.954
42,subsequence,sn_relative_clause_on_subject,combined,0.983
43,subsequence,sn_relative_clause_on_subject,entailment,-1.0
44,subsequence,sn_relative_clause_on_subject,non-entailment,0.983
45,subsequence,sn_past_participle,combined,0.952
46,subsequence,sn_past_participle,entailment,-1.0
47,subsequence,sn_past_participle,non-entailment,0.952
48,subsequence,sn_PP_on_subject,combined,0.981
49,subsequence,sn_PP_on_subject,entailment,-1.0
50,subsequence,sn_PP_on_subject,non-entailment,0.981
51,constituent,cn_after_if_clause,combined,1.0
52,constituent,cn_after_if_clause,entailment,-1.0
53,constituent,cn_after_if_clause,non-entailment,1.0
54,lexical_overlap,ln_preposition,combined,0.998
55,lexical_overlap,ln_preposition,entailment,-1.0
56,lexical_overlap,ln_preposition,non-entailment,0.998
57,constituent,cn_adverb,combined,0.756
58,constituent,cn_adverb,entailment,-1.0
59,constituent,cn_adverb,non-entailment,0.756
60,constituent,ce_after_since_clause,combined,0.003
61,constituent,ce_after_since_clause,entailment,0.003
62,constituent,ce_after_since_clause,non-entailment,-1.0
63,constituent,cn_disjunction,combined,1.0
64,constituent,cn_disjunction,entailment,-1.0
65,constituent,cn_disjunction,non-entailment,1.0
66,lexical_overlap,le_around_relative_clause,combined,0.107
67,lexical_overlap,le_around_relative_clause,entailment,0.107
68,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
69,subsequence,se_PP_on_obj,combined,0.013
70,subsequence,se_PP_on_obj,entailment,0.013
71,subsequence,se_PP_on_obj,non-entailment,-1.0
72,subsequence,sn_NP/S,combined,0.935
73,subsequence,sn_NP/S,entailment,-1.0
74,subsequence,sn_NP/S,non-entailment,0.935
75,lexical_overlap,ln_passive,combined,0.742
76,lexical_overlap,ln_passive,entailment,-1.0
77,lexical_overlap,ln_passive,non-entailment,0.742
78,constituent,ce_adverb,combined,0.933
79,constituent,ce_adverb,entailment,0.933
80,constituent,ce_adverb,non-entailment,-1.0
81,constituent,ce_embedded_under_since,combined,0.0
82,constituent,ce_embedded_under_since,entailment,0.0
83,constituent,ce_embedded_under_since,non-entailment,-1.0
84,lexical_overlap,le_conjunction,combined,0.001
85,lexical_overlap,le_conjunction,entailment,0.001
86,lexical_overlap,le_conjunction,non-entailment,-1.0
87,lexical_overlap,ln_subject/object_swap,combined,1.0
88,lexical_overlap,ln_subject/object_swap,entailment,-1.0
89,lexical_overlap,ln_subject/object_swap,non-entailment,1.0
90,lexical_overlap,le_around_prepositional_phrase,combined,0.038
91,lexical_overlap,le_around_prepositional_phrase,entailment,0.038
92,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
93,constituent,ce_conjunction,combined,0.0
94,constituent,ce_conjunction,entailment,0.0
95,constituent,ce_conjunction,non-entailment,-1.0
96,subsequence,se_adjective,combined,0.065
97,subsequence,se_adjective,entailment,0.065
98,subsequence,se_adjective,non-entailment,-1.0
99,subsequence,sn_NP/Z,combined,0.992
100,subsequence,sn_NP/Z,entailment,-1.0
101,subsequence,sn_NP/Z,non-entailment,0.992
