,case,subcase,label,acc
0,combined,combined,combined,0.7801
1,combined,combined,entailment,0.9972
2,combined,combined,non-entailment,0.563
3,lexical_overlap,combined,combined,0.9601
4,lexical_overlap,combined,entailment,0.9964
5,lexical_overlap,combined,non-entailment,0.9238
6,constituent,combined,combined,0.6983
7,constituent,combined,entailment,0.9954
8,constituent,combined,non-entailment,0.4012
9,subsequence,combined,combined,0.6819
10,subsequence,combined,entailment,0.9998
11,subsequence,combined,non-entailment,0.364
12,subsequence,sn_NP/S,combined,0.0
13,subsequence,sn_NP/S,entailment,-1.0
14,subsequence,sn_NP/S,non-entailment,0.0
15,constituent,ce_embedded_under_verb,combined,1.0
16,constituent,ce_embedded_under_verb,entailment,1.0
17,constituent,ce_embedded_under_verb,non-entailment,-1.0
18,lexical_overlap,ln_preposition,combined,0.97
19,lexical_overlap,ln_preposition,entailment,-1.0
20,lexical_overlap,ln_preposition,non-entailment,0.97
21,lexical_overlap,ln_relative_clause,combined,0.943
22,lexical_overlap,ln_relative_clause,entailment,-1.0
23,lexical_overlap,ln_relative_clause,non-entailment,0.943
24,subsequence,se_adjective,combined,1.0
25,subsequence,se_adjective,entailment,1.0
26,subsequence,se_adjective,non-entailment,-1.0
27,constituent,cn_after_if_clause,combined,0.0
28,constituent,cn_after_if_clause,entailment,-1.0
29,constituent,cn_after_if_clause,non-entailment,0.0
30,constituent,ce_adverb,combined,1.0
31,constituent,ce_adverb,entailment,1.0
32,constituent,ce_adverb,non-entailment,-1.0
33,lexical_overlap,le_around_relative_clause,combined,0.985
34,lexical_overlap,le_around_relative_clause,entailment,0.985
35,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
36,subsequence,sn_NP/Z,combined,0.176
37,subsequence,sn_NP/Z,entailment,-1.0
38,subsequence,sn_NP/Z,non-entailment,0.176
39,constituent,cn_adverb,combined,0.514
40,constituent,cn_adverb,entailment,-1.0
41,constituent,cn_adverb,non-entailment,0.514
42,lexical_overlap,le_passive,combined,1.0
43,lexical_overlap,le_passive,entailment,1.0
44,lexical_overlap,le_passive,non-entailment,-1.0
45,constituent,cn_embedded_under_if,combined,0.735
46,constituent,cn_embedded_under_if,entailment,-1.0
47,constituent,cn_embedded_under_if,non-entailment,0.735
48,subsequence,sn_past_participle,combined,0.075
49,subsequence,sn_past_participle,entailment,-1.0
50,subsequence,sn_past_participle,non-entailment,0.075
51,constituent,ce_embedded_under_since,combined,0.977
52,constituent,ce_embedded_under_since,entailment,0.977
53,constituent,ce_embedded_under_since,non-entailment,-1.0
54,subsequence,se_PP_on_obj,combined,0.999
55,subsequence,se_PP_on_obj,entailment,0.999
56,subsequence,se_PP_on_obj,non-entailment,-1.0
57,lexical_overlap,ln_passive,combined,0.731
58,lexical_overlap,ln_passive,entailment,-1.0
59,lexical_overlap,ln_passive,non-entailment,0.731
60,subsequence,se_understood_object,combined,1.0
61,subsequence,se_understood_object,entailment,1.0
62,subsequence,se_understood_object,non-entailment,-1.0
63,lexical_overlap,ln_subject/object_swap,combined,0.999
64,lexical_overlap,ln_subject/object_swap,entailment,-1.0
65,lexical_overlap,ln_subject/object_swap,non-entailment,0.999
66,subsequence,se_relative_clause_on_obj,combined,1.0
67,subsequence,se_relative_clause_on_obj,entailment,1.0
68,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
69,constituent,cn_disjunction,combined,0.076
70,constituent,cn_disjunction,entailment,-1.0
71,constituent,cn_disjunction,non-entailment,0.076
72,constituent,cn_embedded_under_verb,combined,0.681
73,constituent,cn_embedded_under_verb,entailment,-1.0
74,constituent,cn_embedded_under_verb,non-entailment,0.681
75,subsequence,sn_PP_on_subject,combined,0.697
76,subsequence,sn_PP_on_subject,entailment,-1.0
77,subsequence,sn_PP_on_subject,non-entailment,0.697
78,lexical_overlap,le_around_prepositional_phrase,combined,1.0
79,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
80,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
81,lexical_overlap,ln_conjunction,combined,0.976
82,lexical_overlap,ln_conjunction,entailment,-1.0
83,lexical_overlap,ln_conjunction,non-entailment,0.976
84,constituent,ce_after_since_clause,combined,1.0
85,constituent,ce_after_since_clause,entailment,1.0
86,constituent,ce_after_since_clause,non-entailment,-1.0
87,subsequence,sn_relative_clause_on_subject,combined,0.872
88,subsequence,sn_relative_clause_on_subject,entailment,-1.0
89,subsequence,sn_relative_clause_on_subject,non-entailment,0.872
90,lexical_overlap,le_relative_clause,combined,0.997
91,lexical_overlap,le_relative_clause,entailment,0.997
92,lexical_overlap,le_relative_clause,non-entailment,-1.0
93,constituent,ce_conjunction,combined,1.0
94,constituent,ce_conjunction,entailment,1.0
95,constituent,ce_conjunction,non-entailment,-1.0
96,subsequence,se_conjunction,combined,1.0
97,subsequence,se_conjunction,entailment,1.0
98,subsequence,se_conjunction,non-entailment,-1.0
99,lexical_overlap,le_conjunction,combined,1.0
100,lexical_overlap,le_conjunction,entailment,1.0
101,lexical_overlap,le_conjunction,non-entailment,-1.0
