,case,subcase,label,acc
0,combined,combined,combined,0.6023550724637681
1,combined,combined,neutral,0.31865284974093266
2,combined,combined,contradiction,0.5968992248062015
3,combined,combined,entailment,0.8434782608695652
4,Logic,combined,combined,0.532967032967033
5,Logic,combined,neutral,0.2773722627737226
6,Logic,combined,contradiction,0.6326530612244898
7,Logic,combined,entailment,0.7286821705426356
8,Predicate-Argument Structure,combined,combined,0.6438679245283019
9,Predicate-Argument Structure,combined,neutral,0.31210191082802546
10,Predicate-Argument Structure,combined,contradiction,0.4482758620689655
11,Predicate-Argument Structure,combined,entailment,0.9473684210526315
12,Lexical Semantics,combined,combined,0.6413043478260869
13,Lexical Semantics,combined,neutral,0.23684210526315788
14,Lexical Semantics,combined,contradiction,0.77
15,Lexical Semantics,combined,entailment,0.8571428571428571
16,Knowledge,combined,combined,0.5809859154929577
17,Knowledge,combined,neutral,0.48
18,Knowledge,combined,contradiction,0.4666666666666667
19,Knowledge,combined,entailment,0.7310924369747899
20,Predicate-Argument Structure,Coordination scope,combined,0.47058823529411764
21,Predicate-Argument Structure,Coordination scope,neutral,0.07692307692307693
22,Predicate-Argument Structure,Coordination scope,contradiction,0.5
23,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
24,Knowledge,World knowledge,combined,0.5895522388059702
25,Knowledge,World knowledge,neutral,0.46153846153846156
26,Knowledge,World knowledge,contradiction,0.3125
27,Knowledge,World knowledge,entailment,0.8095238095238095
28,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
29,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
30,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
31,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
32,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
33,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
34,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
35,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
36,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
37,Predicate-Argument Structure,Nominalization,neutral,0.0
38,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
39,Predicate-Argument Structure,Nominalization,entailment,1.0
40,Logic,Negation;Conditionals,combined,0.5
41,Logic,Negation;Conditionals,neutral,-1.0
42,Logic,Negation;Conditionals,contradiction,0.5
43,Logic,Negation;Conditionals,entailment,-1.0
44,Lexical Semantics,Factivity;Quantifiers,combined,1.0
45,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
46,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
47,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
48,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
49,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
50,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
51,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
52,Logic,Disjunction;Conjunction,combined,0.5
53,Logic,Disjunction;Conjunction,neutral,-1.0
54,Logic,Disjunction;Conjunction,contradiction,0.0
55,Logic,Disjunction;Conjunction,entailment,1.0
56,Lexical Semantics,Quantifiers,combined,0.5652173913043478
57,Lexical Semantics,Quantifiers,neutral,0.23529411764705882
58,Lexical Semantics,Quantifiers,contradiction,0.875
59,Lexical Semantics,Quantifiers,entailment,0.6153846153846154
60,Logic,Non-monotone,combined,0.2727272727272727
61,Logic,Non-monotone,neutral,0.17647058823529413
62,Logic,Non-monotone,contradiction,-1.0
63,Logic,Non-monotone,entailment,0.6
64,Logic,Double negation,combined,0.7307692307692307
65,Logic,Double negation,neutral,0.0
66,Logic,Double negation,contradiction,1.0
67,Logic,Double negation,entailment,0.7727272727272727
