,case,subcase,label,acc
0,combined,combined,combined,0.6023550724637681
1,combined,combined,neutral,0.31865284974093266
2,combined,combined,entailment,0.8434782608695652
3,combined,combined,contradiction,0.5968992248062015
4,Predicate-Argument Structure,combined,combined,0.6438679245283019
5,Predicate-Argument Structure,combined,neutral,0.31210191082802546
6,Predicate-Argument Structure,combined,entailment,0.9473684210526315
7,Predicate-Argument Structure,combined,contradiction,0.4482758620689655
8,Knowledge,combined,combined,0.5809859154929577
9,Knowledge,combined,neutral,0.48
10,Knowledge,combined,entailment,0.7310924369747899
11,Knowledge,combined,contradiction,0.4666666666666667
12,Logic,combined,combined,0.532967032967033
13,Logic,combined,neutral,0.2773722627737226
14,Logic,combined,entailment,0.7286821705426356
15,Logic,combined,contradiction,0.6326530612244898
16,Lexical Semantics,combined,combined,0.6413043478260869
17,Lexical Semantics,combined,neutral,0.23684210526315788
18,Lexical Semantics,combined,entailment,0.8571428571428571
19,Lexical Semantics,combined,contradiction,0.77
20,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
21,Predicate-Argument Structure,Intersectivity,neutral,0.32
22,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
23,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
24,Logic,Negation;Conditionals,combined,0.5
25,Logic,Negation;Conditionals,neutral,-1.0
26,Logic,Negation;Conditionals,entailment,-1.0
27,Logic,Negation;Conditionals,contradiction,0.5
28,Logic,Temporal,combined,0.42857142857142855
29,Logic,Temporal,neutral,0.2222222222222222
30,Logic,Temporal,entailment,0.9090909090909091
31,Logic,Temporal,contradiction,0.0
32,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
33,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.0
34,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
35,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
36,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
37,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
38,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
39,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
40,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
41,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
42,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
43,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
44,Logic,Existential,combined,0.5714285714285714
45,Logic,Existential,neutral,0.2857142857142857
46,Logic,Existential,entailment,0.8
47,Logic,Existential,contradiction,1.0
48,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,0.5
49,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
50,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
51,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,0.5
52,Logic,Intervals/Numbers,combined,0.43333333333333335
53,Logic,Intervals/Numbers,neutral,0.5555555555555556
54,Logic,Intervals/Numbers,entailment,0.2857142857142857
55,Logic,Intervals/Numbers,contradiction,0.42857142857142855
56,Logic,Downward monotone,combined,0.23076923076923078
57,Logic,Downward monotone,neutral,0.06666666666666667
58,Logic,Downward monotone,entailment,0.45454545454545453
59,Logic,Downward monotone,contradiction,-1.0
60,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
61,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
62,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
63,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
64,Lexical Semantics,Factivity,combined,0.5
