,case,subcase,label,acc
0,combined,combined,combined,0.5251666666666667
1,combined,combined,non-entailment,0.9460666666666666
2,combined,combined,entailment,0.10426666666666666
3,lexical_overlap,combined,combined,0.5683
4,lexical_overlap,combined,non-entailment,0.9256
5,lexical_overlap,combined,entailment,0.211
6,constituent,combined,combined,0.506
7,constituent,combined,non-entailment,0.9314
8,constituent,combined,entailment,0.0806
9,subsequence,combined,combined,0.5012
10,subsequence,combined,non-entailment,0.9812
11,subsequence,combined,entailment,0.0212
12,lexical_overlap,ln_relative_clause,combined,0.993
13,lexical_overlap,ln_relative_clause,non-entailment,0.993
14,lexical_overlap,ln_relative_clause,entailment,-1.0
15,lexical_overlap,ln_conjunction,combined,0.992
16,lexical_overlap,ln_conjunction,non-entailment,0.992
17,lexical_overlap,ln_conjunction,entailment,-1.0
18,subsequence,sn_NP/Z,combined,0.997
19,subsequence,sn_NP/Z,non-entailment,0.997
20,subsequence,sn_NP/Z,entailment,-1.0
21,lexical_overlap,le_around_relative_clause,combined,0.025
22,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
23,lexical_overlap,le_around_relative_clause,entailment,0.025
24,constituent,ce_adverb,combined,0.361
25,constituent,ce_adverb,non-entailment,-1.0
26,constituent,ce_adverb,entailment,0.361
27,subsequence,se_adjective,combined,0.002
28,subsequence,se_adjective,non-entailment,-1.0
29,subsequence,se_adjective,entailment,0.002
30,lexical_overlap,ln_passive,combined,0.651
31,lexical_overlap,ln_passive,non-entailment,0.651
32,lexical_overlap,ln_passive,entailment,-1.0
33,constituent,ce_embedded_under_since,combined,0.0
34,constituent,ce_embedded_under_since,non-entailment,-1.0
35,constituent,ce_embedded_under_since,entailment,0.0
36,lexical_overlap,le_relative_clause,combined,0.007
37,lexical_overlap,le_relative_clause,non-entailment,-1.0
38,lexical_overlap,le_relative_clause,entailment,0.007
39,constituent,ce_embedded_under_verb,combined,0.042
40,constituent,ce_embedded_under_verb,non-entailment,-1.0
41,constituent,ce_embedded_under_verb,entailment,0.042
42,subsequence,se_PP_on_obj,combined,0.009
43,subsequence,se_PP_on_obj,non-entailment,-1.0
44,subsequence,se_PP_on_obj,entailment,0.009
45,lexical_overlap,ln_preposition,combined,0.994
46,lexical_overlap,ln_preposition,non-entailment,0.994
47,lexical_overlap,ln_preposition,entailment,-1.0
48,constituent,ce_conjunction,combined,0.0
49,constituent,ce_conjunction,non-entailment,-1.0
50,constituent,ce_conjunction,entailment,0.0
51,lexical_overlap,ln_subject/object_swap,combined,0.998
52,lexical_overlap,ln_subject/object_swap,non-entailment,0.998
53,lexical_overlap,ln_subject/object_swap,entailment,-1.0
54,lexical_overlap,le_conjunction,combined,0.002
55,lexical_overlap,le_conjunction,non-entailment,-1.0
56,lexical_overlap,le_conjunction,entailment,0.002
57,subsequence,se_conjunction,combined,0.014
58,subsequence,se_conjunction,non-entailment,-1.0
59,subsequence,se_conjunction,entailment,0.014
60,subsequence,sn_PP_on_subject,combined,0.968
61,subsequence,sn_PP_on_subject,non-entailment,0.968
62,subsequence,sn_PP_on_subject,entailment,-1.0
63,lexical_overlap,le_passive,combined,1.0
64,lexical_overlap,le_passive,non-entailment,-1.0
65,lexical_overlap,le_passive,entailment,1.0
66,constituent,cn_embedded_under_if,combined,0.996
67,constituent,cn_embedded_under_if,non-entailment,0.996
68,constituent,cn_embedded_under_if,entailment,-1.0
69,constituent,cn_after_if_clause,combined,1.0
70,constituent,cn_after_if_clause,non-entailment,1.0
71,constituent,cn_after_if_clause,entailment,-1.0
72,constituent,cn_disjunction,combined,1.0
73,constituent,cn_disjunction,non-entailment,1.0
74,constituent,cn_disjunction,entailment,-1.0
75,lexical_overlap,le_around_prepositional_phrase,combined,0.021
76,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
77,lexical_overlap,le_around_prepositional_phrase,entailment,0.021
78,subsequence,se_relative_clause_on_obj,combined,0.014
79,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
80,subsequence,se_relative_clause_on_obj,entailment,0.014
81,subsequence,sn_past_participle,combined,0.969
82,subsequence,sn_past_participle,non-entailment,0.969
83,subsequence,sn_past_participle,entailment,-1.0
84,subsequence,se_understood_object,combined,0.067
85,subsequence,se_understood_object,non-entailment,-1.0
86,subsequence,se_understood_object,entailment,0.067
87,subsequence,sn_relative_clause_on_subject,combined,0.979
88,subsequence,sn_relative_clause_on_subject,non-entailment,0.979
89,subsequence,sn_relative_clause_on_subject,entailment,-1.0
90,constituent,cn_adverb,combined,0.73
91,constituent,cn_adverb,non-entailment,0.73
92,constituent,cn_adverb,entailment,-1.0
93,constituent,cn_embedded_under_verb,combined,0.931
94,constituent,cn_embedded_under_verb,non-entailment,0.931
95,constituent,cn_embedded_under_verb,entailment,-1.0
96,constituent,ce_after_since_clause,combined,0.0
97,constituent,ce_after_since_clause,non-entailment,-1.0
98,constituent,ce_after_since_clause,entailment,0.0
99,subsequence,sn_NP/S,combined,0.993
100,subsequence,sn_NP/S,non-entailment,0.993
101,subsequence,sn_NP/S,entailment,-1.0
