,case,subcase,label,acc
0,combined,combined,combined,0.6711956521739131
1,combined,combined,neutral,0.46113989637305697
2,combined,combined,contradiction,0.6395348837209303
3,combined,combined,entailment,0.8652173913043478
4,Lexical Semantics,combined,combined,0.7038043478260869
5,Lexical Semantics,combined,neutral,0.3508771929824561
6,Lexical Semantics,combined,contradiction,0.82
7,Lexical Semantics,combined,entailment,0.8896103896103896
8,Predicate-Argument Structure,combined,combined,0.7028301886792453
9,Predicate-Argument Structure,combined,neutral,0.5031847133757962
10,Predicate-Argument Structure,combined,contradiction,0.46551724137931033
11,Predicate-Argument Structure,combined,entailment,0.9186602870813397
12,Knowledge,combined,combined,0.647887323943662
13,Knowledge,combined,neutral,0.5333333333333333
14,Knowledge,combined,contradiction,0.5555555555555556
15,Knowledge,combined,entailment,0.7899159663865546
16,Logic,combined,combined,0.5989010989010989
17,Logic,combined,neutral,0.38686131386861317
18,Logic,combined,contradiction,0.6938775510204082
19,Logic,combined,entailment,0.751937984496124
20,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
21,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
22,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
23,Predicate-Argument Structure,Restrictivity,entailment,0.75
24,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6785714285714286
25,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
26,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.3
27,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
28,Logic,Conjunction;Negation,combined,0.8333333333333334
29,Logic,Conjunction;Negation,neutral,1.0
30,Logic,Conjunction;Negation,contradiction,0.75
31,Logic,Conjunction;Negation,entailment,-1.0
32,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
33,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
34,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
35,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
36,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
37,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
38,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
39,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
40,Lexical Semantics,Redundancy,combined,0.8461538461538461
41,Lexical Semantics,Redundancy,neutral,0.0
42,Lexical Semantics,Redundancy,contradiction,-1.0
43,Lexical Semantics,Redundancy,entailment,0.9166666666666666
44,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
45,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
46,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
47,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
48,Logic,Disjunction;Conditionals;Negation,combined,0.5
49,Logic,Disjunction;Conditionals;Negation,neutral,0.0
