,case,subcase,label,acc
0,combined,combined,combined,0.5406
1,combined,combined,non-entailment,0.9336666666666666
2,combined,combined,entailment,0.14753333333333332
3,constituent,combined,combined,0.5521
4,constituent,combined,non-entailment,0.924
5,constituent,combined,entailment,0.1802
6,subsequence,combined,combined,0.5013
7,subsequence,combined,non-entailment,0.9634
8,subsequence,combined,entailment,0.0392
9,lexical_overlap,combined,combined,0.5684
10,lexical_overlap,combined,non-entailment,0.9136
11,lexical_overlap,combined,entailment,0.2232
12,constituent,ce_embedded_under_verb,combined,0.043
13,constituent,ce_embedded_under_verb,non-entailment,-1.0
14,constituent,ce_embedded_under_verb,entailment,0.043
15,constituent,cn_after_if_clause,combined,1.0
16,constituent,cn_after_if_clause,non-entailment,1.0
17,constituent,cn_after_if_clause,entailment,-1.0
18,constituent,cn_embedded_under_verb,combined,0.936
19,constituent,cn_embedded_under_verb,non-entailment,0.936
20,constituent,cn_embedded_under_verb,entailment,-1.0
21,lexical_overlap,ln_preposition,combined,0.994
22,lexical_overlap,ln_preposition,non-entailment,0.994
23,lexical_overlap,ln_preposition,entailment,-1.0
24,subsequence,se_conjunction,combined,0.031
25,subsequence,se_conjunction,non-entailment,-1.0
26,subsequence,se_conjunction,entailment,0.031
27,lexical_overlap,ln_passive,combined,0.611
28,lexical_overlap,ln_passive,non-entailment,0.611
29,lexical_overlap,ln_passive,entailment,-1.0
30,lexical_overlap,le_around_prepositional_phrase,combined,0.037
31,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
32,lexical_overlap,le_around_prepositional_phrase,entailment,0.037
33,lexical_overlap,le_around_relative_clause,combined,0.067
34,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
35,lexical_overlap,le_around_relative_clause,entailment,0.067
36,subsequence,sn_past_participle,combined,0.939
37,subsequence,sn_past_participle,non-entailment,0.939
38,subsequence,sn_past_participle,entailment,-1.0
39,constituent,ce_after_since_clause,combined,0.003
40,constituent,ce_after_since_clause,non-entailment,-1.0
41,constituent,ce_after_since_clause,entailment,0.003
42,constituent,ce_adverb,combined,0.854
43,constituent,ce_adverb,non-entailment,-1.0
44,constituent,ce_adverb,entailment,0.854
45,subsequence,sn_PP_on_subject,combined,0.952
46,subsequence,sn_PP_on_subject,non-entailment,0.952
47,subsequence,sn_PP_on_subject,entailment,-1.0
48,subsequence,se_relative_clause_on_obj,combined,0.026
49,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
50,subsequence,se_relative_clause_on_obj,entailment,0.026
51,constituent,cn_embedded_under_if,combined,0.999
52,constituent,cn_embedded_under_if,non-entailment,0.999
53,constituent,cn_embedded_under_if,entailment,-1.0
54,lexical_overlap,ln_relative_clause,combined,0.996
55,lexical_overlap,ln_relative_clause,non-entailment,0.996
56,lexical_overlap,ln_relative_clause,entailment,-1.0
57,subsequence,sn_relative_clause_on_subject,combined,0.977
58,subsequence,sn_relative_clause_on_subject,non-entailment,0.977
59,subsequence,sn_relative_clause_on_subject,entailment,-1.0
60,subsequence,sn_NP/Z,combined,0.992
61,subsequence,sn_NP/Z,non-entailment,0.992
62,subsequence,sn_NP/Z,entailment,-1.0
63,lexical_overlap,ln_subject/object_swap,combined,0.984
64,lexical_overlap,ln_subject/object_swap,non-entailment,0.984
65,lexical_overlap,ln_subject/object_swap,entailment,-1.0
66,lexical_overlap,le_relative_clause,combined,0.006
67,lexical_overlap,le_relative_clause,non-entailment,-1.0
68,lexical_overlap,le_relative_clause,entailment,0.006
69,lexical_overlap,ln_conjunction,combined,0.983
70,lexical_overlap,ln_conjunction,non-entailment,0.983
71,lexical_overlap,ln_conjunction,entailment,-1.0
72,constituent,ce_conjunction,combined,0.001
73,constituent,ce_conjunction,non-entailment,-1.0
74,constituent,ce_conjunction,entailment,0.001
75,constituent,cn_disjunction,combined,0.989
76,constituent,cn_disjunction,non-entailment,0.989
77,constituent,cn_disjunction,entailment,-1.0
78,subsequence,se_understood_object,combined,0.105
79,subsequence,se_understood_object,non-entailment,-1.0
80,subsequence,se_understood_object,entailment,0.105
81,subsequence,se_PP_on_obj,combined,0.011
82,subsequence,se_PP_on_obj,non-entailment,-1.0
83,subsequence,se_PP_on_obj,entailment,0.011
84,constituent,ce_embedded_under_since,combined,0.0
85,constituent,ce_embedded_under_since,non-entailment,-1.0
86,constituent,ce_embedded_under_since,entailment,0.0
87,lexical_overlap,le_conjunction,combined,0.006
88,lexical_overlap,le_conjunction,non-entailment,-1.0
89,lexical_overlap,le_conjunction,entailment,0.006
90,lexical_overlap,le_passive,combined,1.0
91,lexical_overlap,le_passive,non-entailment,-1.0
92,lexical_overlap,le_passive,entailment,1.0
93,subsequence,sn_NP/S,combined,0.957
94,subsequence,sn_NP/S,non-entailment,0.957
95,subsequence,sn_NP/S,entailment,-1.0
96,subsequence,se_adjective,combined,0.023
97,subsequence,se_adjective,non-entailment,-1.0
98,subsequence,se_adjective,entailment,0.023
99,constituent,cn_adverb,combined,0.696
100,constituent,cn_adverb,non-entailment,0.696
101,constituent,cn_adverb,entailment,-1.0
