,case,subcase,label,acc
0,combined,combined,combined,0.667572463768116
1,combined,combined,contradiction,0.6744186046511628
2,combined,combined,neutral,0.41450777202072536
3,combined,combined,entailment,0.8760869565217392
4,Predicate-Argument Structure,combined,combined,0.7028301886792453
5,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
6,Predicate-Argument Structure,combined,neutral,0.445859872611465
7,Predicate-Argument Structure,combined,entailment,0.937799043062201
8,Knowledge,combined,combined,0.6338028169014085
9,Knowledge,combined,contradiction,0.5666666666666667
10,Knowledge,combined,neutral,0.48
11,Knowledge,combined,entailment,0.7815126050420168
12,Lexical Semantics,combined,combined,0.6956521739130435
13,Lexical Semantics,combined,contradiction,0.83
14,Lexical Semantics,combined,neutral,0.2982456140350877
15,Lexical Semantics,combined,entailment,0.9025974025974026
16,Logic,combined,combined,0.6181318681318682
17,Logic,combined,contradiction,0.7346938775510204
18,Logic,combined,neutral,0.3722627737226277
19,Logic,combined,entailment,0.7906976744186046
20,Predicate-Argument Structure,Coordination scope,combined,0.5
21,Predicate-Argument Structure,Coordination scope,contradiction,0.0
22,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
23,Predicate-Argument Structure,Coordination scope,entailment,1.0
24,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
25,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
26,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
27,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334
28,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
29,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
30,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
31,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
32,Logic,Disjunction,combined,0.4090909090909091
33,Logic,Disjunction,contradiction,1.0
34,Logic,Disjunction,neutral,0.18181818181818182
35,Logic,Disjunction,entailment,0.5555555555555556
36,Logic,Disjunction;Conditionals;Negation,combined,0.5
37,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
38,Logic,Disjunction;Conditionals;Negation,neutral,0.0
39,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
40,Logic,Disjunction;Conjunction,combined,0.5
41,Logic,Disjunction;Conjunction,contradiction,0.0
42,Logic,Disjunction;Conjunction,neutral,-1.0
43,Logic,Disjunction;Conjunction,entailment,1.0
44,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
45,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
46,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
47,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
