,case,subcase,label,acc
0,combined,combined,combined,0.667572463768116
1,combined,combined,contradiction,0.6744186046511628
2,combined,combined,neutral,0.41450777202072536
3,combined,combined,entailment,0.8760869565217392
4,Lexical Semantics,combined,combined,0.6956521739130435
5,Lexical Semantics,combined,contradiction,0.83
6,Lexical Semantics,combined,neutral,0.2982456140350877
7,Lexical Semantics,combined,entailment,0.9025974025974026
8,Logic,combined,combined,0.6181318681318682
9,Logic,combined,contradiction,0.7346938775510204
10,Logic,combined,neutral,0.3722627737226277
11,Logic,combined,entailment,0.7906976744186046
12,Knowledge,combined,combined,0.6338028169014085
13,Knowledge,combined,contradiction,0.5666666666666667
14,Knowledge,combined,neutral,0.48
15,Knowledge,combined,entailment,0.7815126050420168
16,Predicate-Argument Structure,combined,combined,0.7028301886792453
17,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
18,Predicate-Argument Structure,combined,neutral,0.445859872611465
19,Predicate-Argument Structure,combined,entailment,0.937799043062201
20,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
21,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
22,Predicate-Argument Structure,Nominalization,neutral,0.0
23,Predicate-Argument Structure,Nominalization,entailment,1.0
24,Logic,Non-monotone,combined,0.45454545454545453
25,Logic,Non-monotone,contradiction,-1.0
26,Logic,Non-monotone,neutral,0.29411764705882354
27,Logic,Non-monotone,entailment,1.0
28,Logic,Conditionals,combined,0.6363636363636364
29,Logic,Conditionals,contradiction,1.0
30,Logic,Conditionals,neutral,0.16666666666666666
31,Logic,Conditionals,entailment,0.7857142857142857
32,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
33,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
34,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
35,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
36,Predicate-Argument Structure,Core args,combined,0.7083333333333334
37,Predicate-Argument Structure,Core args,contradiction,0.5
38,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
39,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
40,Knowledge,World knowledge,combined,0.5895522388059702
41,Knowledge,World knowledge,contradiction,0.28125
42,Knowledge,World knowledge,neutral,0.4358974358974359
43,Knowledge,World knowledge,entailment,0.8412698412698413
44,Predicate-Argument Structure,Active/Passive,combined,0.5625
45,Predicate-Argument Structure,Active/Passive,contradiction,1.0
46,Predicate-Argument Structure,Active/Passive,neutral,0.125
47,Predicate-Argument Structure,Active/Passive,entailment,1.0
48,Lexical Semantics,Named entities,combined,0.6111111111111112
49,Lexical Semantics,Named entities,contradiction,0.5
50,Lexical Semantics,Named entities,neutral,0.16666666666666666
