,case,subcase,label,acc
0,combined,combined,combined,0.2536
1,lexical_overlap,combined,combined,0.2967
2,lexical_overlap,combined,entailment,0.5934
3,lexical_overlap,combined,non-entailment,0.0
4,constituent,combined,combined,0.2119
5,constituent,combined,entailment,0.4238
6,constituent,combined,non-entailment,0.0
7,subsequence,combined,combined,0.2522
8,subsequence,combined,entailment,0.5044
9,subsequence,combined,non-entailment,0.0
10,lexical_overlap,le_around_relative_clause,combined,0.896
11,lexical_overlap,le_around_relative_clause,entailment,0.896
12,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
13,subsequence,sn_past_participle,combined,0.0
14,subsequence,sn_past_participle,entailment,-1.0
15,subsequence,sn_past_participle,non-entailment,0.0
16,lexical_overlap,ln_passive,combined,0.0
17,lexical_overlap,ln_passive,entailment,-1.0
18,lexical_overlap,ln_passive,non-entailment,0.0
19,lexical_overlap,ln_relative_clause,combined,0.0
20,lexical_overlap,ln_relative_clause,entailment,-1.0
21,lexical_overlap,ln_relative_clause,non-entailment,0.0
22,constituent,cn_disjunction,combined,0.0
23,constituent,cn_disjunction,entailment,-1.0
24,constituent,cn_disjunction,non-entailment,0.0
25,lexical_overlap,le_relative_clause,combined,0.026
26,lexical_overlap,le_relative_clause,entailment,0.026
27,lexical_overlap,le_relative_clause,non-entailment,-1.0
28,subsequence,se_understood_object,combined,0.581
29,subsequence,se_understood_object,entailment,0.581
30,subsequence,se_understood_object,non-entailment,-1.0
31,lexical_overlap,ln_preposition,combined,0.0
32,lexical_overlap,ln_preposition,entailment,-1.0
33,lexical_overlap,ln_preposition,non-entailment,0.0
34,lexical_overlap,ln_subject/object_swap,combined,0.0
35,lexical_overlap,ln_subject/object_swap,entailment,-1.0
36,lexical_overlap,ln_subject/object_swap,non-entailment,0.0
37,subsequence,se_PP_on_obj,combined,0.251
38,subsequence,se_PP_on_obj,entailment,0.251
39,subsequence,se_PP_on_obj,non-entailment,-1.0
40,subsequence,sn_NP/Z,combined,0.0
41,subsequence,sn_NP/Z,entailment,-1.0
42,subsequence,sn_NP/Z,non-entailment,0.0
43,lexical_overlap,le_conjunction,combined,0.367
44,lexical_overlap,le_conjunction,entailment,0.367
45,lexical_overlap,le_conjunction,non-entailment,-1.0
46,constituent,ce_embedded_under_verb,combined,0.287
47,constituent,ce_embedded_under_verb,entailment,0.287
48,constituent,ce_embedded_under_verb,non-entailment,-1.0
49,lexical_overlap,le_passive,combined,1.0
50,lexical_overlap,le_passive,entailment,1.0
51,lexical_overlap,le_passive,non-entailment,-1.0
52,constituent,cn_adverb,combined,0.0
53,constituent,cn_adverb,entailment,-1.0
54,constituent,cn_adverb,non-entailment,0.0
55,subsequence,sn_NP/S,combined,0.0
56,subsequence,sn_NP/S,entailment,-1.0
57,subsequence,sn_NP/S,non-entailment,0.0
58,subsequence,sn_relative_clause_on_subject,combined,0.0
59,subsequence,sn_relative_clause_on_subject,entailment,-1.0
60,subsequence,sn_relative_clause_on_subject,non-entailment,0.0
61,lexical_overlap,ln_conjunction,combined,0.0
62,lexical_overlap,ln_conjunction,entailment,-1.0
63,lexical_overlap,ln_conjunction,non-entailment,0.0
64,subsequence,se_relative_clause_on_obj,combined,0.647
65,subsequence,se_relative_clause_on_obj,entailment,0.647
66,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
67,constituent,cn_embedded_under_verb,combined,0.0
68,constituent,cn_embedded_under_verb,entailment,-1.0
69,constituent,cn_embedded_under_verb,non-entailment,0.0
70,constituent,ce_embedded_under_since,combined,0.0
71,constituent,ce_embedded_under_since,entailment,0.0
72,constituent,ce_embedded_under_since,non-entailment,-1.0
73,constituent,ce_conjunction,combined,0.447
74,constituent,ce_conjunction,entailment,0.447
75,constituent,ce_conjunction,non-entailment,-1.0
76,subsequence,sn_PP_on_subject,combined,0.0
77,subsequence,sn_PP_on_subject,entailment,-1.0
78,subsequence,sn_PP_on_subject,non-entailment,0.0
79,constituent,ce_after_since_clause,combined,0.392
80,constituent,ce_after_since_clause,entailment,0.392
81,constituent,ce_after_since_clause,non-entailment,-1.0
82,constituent,cn_embedded_under_if,combined,0.0
83,constituent,cn_embedded_under_if,entailment,-1.0
84,constituent,cn_embedded_under_if,non-entailment,0.0
85,constituent,cn_after_if_clause,combined,0.0
86,constituent,cn_after_if_clause,entailment,-1.0
87,constituent,cn_after_if_clause,non-entailment,0.0
88,subsequence,se_conjunction,combined,0.57
89,subsequence,se_conjunction,entailment,0.57
90,subsequence,se_conjunction,non-entailment,-1.0
91,constituent,ce_adverb,combined,0.993
92,constituent,ce_adverb,entailment,0.993
93,constituent,ce_adverb,non-entailment,-1.0
94,lexical_overlap,le_around_prepositional_phrase,combined,0.678
95,lexical_overlap,le_around_prepositional_phrase,entailment,0.678
96,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
97,subsequence,se_adjective,combined,0.473
98,subsequence,se_adjective,entailment,0.473
99,subsequence,se_adjective,non-entailment,-1.0
