,case,subcase,label,acc
0,combined,combined,combined,0.595108695652174
1,Lexical Semantics,combined,combined,0.6630434782608695
2,Lexical Semantics,combined,entailment,0.9545454545454546
3,Lexical Semantics,combined,neutral,0.21929824561403508
4,Lexical Semantics,combined,contradiction,0.72
5,Logic,combined,combined,0.5467032967032966
6,Logic,combined,entailment,0.8604651162790697
7,Logic,combined,neutral,0.24817518248175183
8,Logic,combined,contradiction,0.5510204081632653
9,Predicate-Argument Structure,combined,combined,0.5990566037735849
10,Predicate-Argument Structure,combined,entailment,0.9856459330143541
11,Predicate-Argument Structure,combined,neutral,0.18471337579617833
12,Predicate-Argument Structure,combined,contradiction,0.3275862068965517
13,Knowledge,combined,combined,0.5845070422535211
14,Knowledge,combined,entailment,0.8067226890756303
15,Knowledge,combined,neutral,0.41333333333333333
16,Knowledge,combined,contradiction,0.43333333333333335
17,Logic,Temporal,combined,0.35714285714285715
18,Logic,Temporal,entailment,0.9090909090909091
19,Logic,Temporal,neutral,0.0
20,Logic,Temporal,contradiction,0.0
21,Lexical Semantics,Lexical entailment,combined,0.6194029850746269
22,Lexical Semantics,Lexical entailment,entailment,0.8936170212765957
23,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
24,Lexical Semantics,Lexical entailment,contradiction,0.7115384615384616
25,Logic,Conjunction,combined,0.6666666666666666
26,Logic,Conjunction,entailment,1.0
27,Logic,Conjunction,neutral,0.5
28,Logic,Conjunction,contradiction,0.0
29,Logic,Double negation;Negation,combined,1.0
30,Logic,Double negation;Negation,entailment,-1.0
31,Logic,Double negation;Negation,neutral,-1.0
32,Logic,Double negation;Negation,contradiction,1.0
33,Lexical Semantics,Named entities,combined,0.6388888888888888
34,Lexical Semantics,Named entities,entailment,1.0
35,Lexical Semantics,Named entities,neutral,0.16666666666666666
36,Lexical Semantics,Named entities,contradiction,0.5
37,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
38,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
39,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
40,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
41,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
42,Predicate-Argument Structure,Nominalization,entailment,1.0
43,Predicate-Argument Structure,Nominalization,neutral,0.0
44,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
45,Logic,Existential;Upward monotone,combined,0.5
46,Logic,Existential;Upward monotone,entailment,1.0
47,Logic,Existential;Upward monotone,neutral,0.0
48,Logic,Existential;Upward monotone,contradiction,-1.0
49,Predicate-Argument Structure,Coordination scope,combined,0.4117647058823529
50,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
51,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
52,Predicate-Argument Structure,Coordination scope,contradiction,0.2
53,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
54,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
55,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
56,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
57,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
58,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
59,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
60,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
61,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
62,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
63,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
64,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
65,Predicate-Argument Structure,Prepositional phrases,combined,0.6428571428571429
66,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
67,Predicate-Argument Structure,Prepositional phrases,neutral,0.32142857142857145
68,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
69,Logic,Disjunction;Non-monotone,combined,0.0
70,Logic,Disjunction;Non-monotone,entailment,-1.0
71,Logic,Disjunction;Non-monotone,neutral,-1.0
72,Logic,Disjunction;Non-monotone,contradiction,0.0
73,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
74,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
75,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0
76,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
77,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
78,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
79,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
80,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
81,Logic,Temporal;Conjunction,combined,1.0
82,Logic,Temporal;Conjunction,entailment,-1.0
83,Logic,Temporal;Conjunction,neutral,-1.0
84,Logic,Temporal;Conjunction,contradiction,1.0
85,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
86,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
87,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
88,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
89,Logic,Conjunction;Upward monotone,combined,0.5
90,Logic,Conjunction;Upward monotone,entailment,1.0
91,Logic,Conjunction;Upward monotone,neutral,0.0
92,Logic,Conjunction;Upward monotone,contradiction,-1.0
93,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
94,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
95,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
96,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
97,Logic,Existential,combined,0.6428571428571429
98,Logic,Existential,entailment,1.0
99,Logic,Existential,neutral,0.2857142857142857
100,Logic,Existential,contradiction,1.0
101,Logic,Disjunction;Conjunction,combined,0.5
102,Logic,Disjunction;Conjunction,entailment,1.0
103,Logic,Disjunction;Conjunction,neutral,-1.0
104,Logic,Disjunction;Conjunction,contradiction,0.0
105,Knowledge,World knowledge,combined,0.5895522388059702
106,Knowledge,World knowledge,entailment,0.9047619047619048
107,Knowledge,World knowledge,neutral,0.358974358974359
108,Knowledge,World knowledge,contradiction,0.25
109,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
110,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
111,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
112,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
113,Predicate-Argument Structure,Relative clauses,combined,0.5833333333333334
114,Predicate-Argument Structure,Relative clauses,entailment,1.0
115,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
116,Predicate-Argument Structure,Relative clauses,contradiction,0.25
117,Lexical Semantics,Redundancy,combined,0.9230769230769231
