,0
0,0.875
1,0.45454545454545453
2,0.5
3,0.5
4,0.7272727272727273
5,0.14285714285714285
6,0.45454545454545453
7,0.4444444444444444
8,0.6666666666666666
9,0.5
10,0.4166666666666667
11,0.4166666666666667
12,0.2857142857142857
13,0.25
14,0.5454545454545454
15,0.5384615384615384
16,0.0
17,0.4
18,0.16666666666666666
19,0.2
20,0.1111111111111111
21,0.0
22,0.375
23,0.25
24,0.375
25,0.14285714285714285
26,0.4444444444444444
27,0.75
28,0.4
29,0.5714285714285714
30,0.6666666666666666
31,0.125
32,0.5714285714285714
33,0.25
34,0.6666666666666666
35,0.25
36,0.3333333333333333
37,0.5
38,0.4
39,0.45454545454545453
40,0.16666666666666666
41,0.2222222222222222
42,0.5
43,0.6
44,0.5
45,0.23529411764705882
46,0.6923076923076923
47,0.625
48,0.0
49,0.0
50,0.2222222222222222
51,0.2
52,0.4444444444444444
53,0.0
54,0.5
55,0.2
56,0.42857142857142855
57,0.16666666666666666
58,0.2
59,0.3333333333333333
60,0.3333333333333333
61,0.125
62,0.0
63,0.0
64,0.5
65,0.4
66,0.25
67,0.75
68,0.25
69,0.6666666666666666
70,0.6
71,0.2222222222222222
72,0.125
73,0.5
74,0.3
75,0.16666666666666666
76,0.2857142857142857
77,0.1
78,0.5833333333333334
79,0.3333333333333333
80,0.25
81,0.875
82,0.625
83,0.6666666666666666
84,0.3333333333333333
85,0.5714285714285714
86,0.5714285714285714
87,0.6666666666666666
88,0.36363636363636365
89,0.7272727272727273
90,0.375
91,0.5
92,0.2
93,0.14285714285714285
94,0.5555555555555556
95,0.42857142857142855
96,0.375
97,0.2
98,0.25
99,0.6666666666666666
100,0.0
101,0.375
102,0.2727272727272727
103,0.5
104,0.4
105,0.6666666666666666
106,0.5
107,0.5555555555555556
108,0.125
109,0.2727272727272727
110,0.2
111,0.2727272727272727
112,0.75
113,0.08333333333333333
114,0.0
115,0.23076923076923078
116,0.0
117,0.6363636363636364
118,0.5
119,0.6
120,0.25
121,0.375
122,0.375
123,0.2857142857142857
124,0.3333333333333333
125,0.375
126,0.2222222222222222
127,0.5714285714285714
128,0.36363636363636365
129,0.7
130,0.4444444444444444
131,0.375
132,0.2857142857142857
133,0.25
134,0.2727272727272727
135,0.3333333333333333
136,0.0
137,0.3333333333333333
138,0.375
139,0.2857142857142857
140,0.625
141,0.3333333333333333
142,0.42857142857142855
143,0.3333333333333333
144,0.2857142857142857
145,0.5
146,0.5
147,0.375
148,0.42857142857142855
149,0.4
150,0.3333333333333333
151,0.23076923076923078
152,0.16666666666666666
153,0.4166666666666667
154,0.8461538461538461
155,0.3333333333333333
156,0.2222222222222222
157,0.5
158,0.3333333333333333
159,0.36363636363636365
160,0.6
161,0.6666666666666666
162,0.42857142857142855
163,0.2
164,0.375
165,0.5714285714285714
166,0.0
167,0.8571428571428571
168,0.5
169,0.75
170,0.6666666666666666
171,0.625
172,0.16666666666666666
173,0.42857142857142855
174,0.0
175,0.75
176,0.3333333333333333
177,0.13333333333333333
178,0.8888888888888888
179,0.25
180,0.6
181,0.16666666666666666
182,0.3333333333333333
183,0.2
184,0.4444444444444444
185,0.1111111111111111
186,0.4444444444444444
187,0.2
188,0.45454545454545453
189,0.0
190,0.18181818181818182
191,0.8333333333333334
192,0.46153846153846156
193,0.375
194,0.3333333333333333
195,0.4444444444444444
196,0.2857142857142857
197,0.375
198,0.1111111111111111
199,0.5384615384615384
200,0.16666666666666666
201,0.375
202,0.2
203,0.25
204,0.3333333333333333
205,0.4
206,0.4
207,0.0
208,0.625
209,0.3333333333333333
210,0.6
211,0.0
212,0.4
213,0.25
214,0.375
215,0.875
216,0.4
217,0.08333333333333333
218,0.5555555555555556
219,0.42857142857142855
220,0.375
221,0.23076923076923078
222,0.45
223,0.0
224,0.4666666666666667
225,0.625
226,0.0
227,0.35714285714285715
228,0.18181818181818182
229,0.2857142857142857
230,0.6470588235294118
231,0.4
232,0.1
233,0.2857142857142857
234,0.2727272727272727
235,0.18181818181818182
236,0.5
237,0.0
238,0.8
239,0.4444444444444444
240,0.3333333333333333
241,0.8
242,0.4
243,0.0
244,0.5555555555555556
245,0.3
246,0.14285714285714285
247,0.2
248,0.38461538461538464
249,0.4
250,0.6
251,0.0
252,0.38461538461538464
253,0.5
254,0.3333333333333333
255,0.5
256,0.25
257,0.21428571428571427
258,0.5714285714285714
259,0.2857142857142857
260,0.4
261,0.15384615384615385
262,0.5
263,0.5
264,0.25
265,0.4
266,0.6
267,0.5
268,0.45454545454545453
269,0.6
270,0.35714285714285715
271,0.3333333333333333
272,0.25
273,0.5714285714285714
274,0.5
275,0.2222222222222222
276,0.2
277,0.25
278,0.25
279,0.4444444444444444
280,0.0
281,0.2
282,0.5
283,0.16666666666666666
284,0.0
285,0.3333333333333333
286,0.4166666666666667
287,0.375
288,0.5
289,0.2857142857142857
290,0.4444444444444444
291,0.45454545454545453
292,0.3076923076923077
293,0.8181818181818182
294,0.4
295,0.5
296,0.125
297,0.5454545454545454
298,0.5
299,0.6666666666666666
300,0.2222222222222222
301,0.4
302,0.2
303,0.5714285714285714
304,0.5
305,0.4444444444444444
306,0.2
307,0.4
308,0.42857142857142855
309,0.5
310,0.2222222222222222
311,0.5
312,0.8
313,0.625
314,0.3333333333333333
315,0.42857142857142855
316,0.3333333333333333
317,0.6
318,0.3333333333333333
319,0.6
320,0.0
321,0.3333333333333333
322,0.14285714285714285
323,0.3
324,0.06666666666666667
325,0.6923076923076923
326,0.3125
327,0.3
328,0.14285714285714285
329,0.5714285714285714
330,0.5714285714285714
331,0.46153846153846156
332,0.2
333,0.375
334,0.6666666666666666
335,0.5
336,0.42857142857142855
337,0.3333333333333333
338,0.25
339,0.4444444444444444
340,0.2727272727272727
341,0.625
342,0.5333333333333333
343,0.3076923076923077
344,0.625
345,0.1111111111111111
346,0.375
347,0.5
348,0.2857142857142857
349,0.2727272727272727
350,0.1111111111111111
351,0.42857142857142855
352,0.6153846153846154
353,0.3
354,0.5
355,0.42857142857142855
356,0.3
357,0.18181818181818182
358,0.3076923076923077
359,0.38461538461538464
360,0.0
361,0.14285714285714285
362,0.3333333333333333
363,0.42857142857142855
364,0.2857142857142857
365,0.5
366,0.5384615384615384
367,0.3684210526315789
368,0.18181818181818182
369,0.5
370,0.42857142857142855
371,0.5
372,0.36363636363636365
373,0.375
374,0.125
375,0.16666666666666666
376,0.5
377,0.5
378,0.375
379,0.375
380,0.375
381,0.375
382,0.14285714285714285
383,0.5833333333333334
384,0.0
385,0.8571428571428571
386,0.2857142857142857
387,0.14285714285714285
388,0.25
389,0.18181818181818182
390,0.5714285714285714
391,0.5
392,0.42857142857142855
393,0.4166666666666667
394,0.2
395,0.5
396,0.42857142857142855
397,0.125
398,0.16666666666666666
399,0.5555555555555556
400,0.25
401,0.625
402,0.25
403,0.5555555555555556
404,0.09090909090909091
405,0.4
406,0.35714285714285715
407,0.18181818181818182
408,0.5
409,0.75
410,0.6666666666666666
411,0.0
412,0.4444444444444444
413,0.6666666666666666
414,0.75
415,0.4
416,0.09090909090909091
417,0.38461538461538464
418,0.3333333333333333
419,0.5
