,0
0,0.2777777777777778
1,0.35714285714285715
2,0.12
3,0.1935483870967742
4,0.25925925925925924
5,0.18181818181818182
6,0.21052631578947367
7,0.2
8,0.18518518518518517
9,0.42857142857142855
10,0.2
11,0.17142857142857143
12,0.42857142857142855
13,0.1111111111111111
14,0.16666666666666666
15,0.21428571428571427
16,0.05555555555555555
17,0.03125
18,0.47619047619047616
19,0.15
20,0.47058823529411764
21,0.38461538461538464
22,0.10526315789473684
23,0.16666666666666666
24,0.2857142857142857
25,0.08108108108108109
26,0.3076923076923077
27,0.22727272727272727
28,0.058823529411764705
29,0.5263157894736842
30,0.36363636363636365
31,0.15625
32,0.023255813953488372
33,0.1
34,0.22727272727272727
35,0.4666666666666667
36,0.2631578947368421
37,0.21875
38,0.1875
39,0.10526315789473684
40,0.16666666666666666
41,0.3333333333333333
42,0.20689655172413793
43,0.20588235294117646
44,0.0
45,0.3076923076923077
46,0.0625
47,0.3333333333333333
48,0.10344827586206896
49,0.3333333333333333
50,0.08333333333333333
51,0.1875
52,0.16666666666666666
53,0.3
54,0.4117647058823529
55,0.14705882352941177
56,0.4166666666666667
57,0.13333333333333333
58,0.25
59,0.2857142857142857
60,0.07407407407407407
61,0.07407407407407407
62,0.18181818181818182
63,0.125
64,0.16666666666666666
65,0.25806451612903225
66,0.0
67,0.5555555555555556
68,0.21428571428571427
69,0.8333333333333334
70,0.24
71,0.10526315789473684
72,0.09090909090909091
73,0.15789473684210525
74,0.21621621621621623
75,0.06666666666666667
76,0.13333333333333333
77,0.5333333333333333
78,0.06666666666666667
79,0.1111111111111111
80,0.06382978723404255
81,0.11904761904761904
82,0.0
83,0.16666666666666666
84,0.25
85,0.17647058823529413
86,0.13636363636363635
87,0.3333333333333333
88,0.29411764705882354
89,0.14285714285714285
90,0.06060606060606061
91,0.5882352941176471
92,0.19047619047619047
93,0.0967741935483871
94,0.0
95,0.11428571428571428
96,0.06666666666666667
97,0.2
98,0.15625
99,0.10526315789473684
100,0.4230769230769231
101,0.09090909090909091
102,0.1875
103,0.45454545454545453
104,0.07692307692307693
105,0.625
106,0.2413793103448276
107,0.03571428571428571
108,0.4444444444444444
109,0.2
110,0.19047619047619047
111,0.10344827586206896
112,0.35294117647058826
113,0.18181818181818182
114,0.5555555555555556
115,0.4
116,0.2857142857142857
117,0.3076923076923077
118,0.25
119,0.23076923076923078
120,0.20689655172413793
121,0.07142857142857142
122,0.1
123,0.11764705882352941
124,0.2
125,0.125
126,0.16129032258064516
127,0.25
128,0.24
129,0.038461538461538464
130,0.16666666666666666
131,0.23529411764705882
132,0.2857142857142857
133,0.25
134,0.15151515151515152
135,0.16666666666666666
136,0.16666666666666666
137,0.21428571428571427
138,0.2
139,0.15384615384615385
140,0.0
141,0.19047619047619047
142,0.2916666666666667
143,0.2777777777777778
144,0.5714285714285714
145,0.375
146,0.17391304347826086
147,0.06666666666666667
148,0.18181818181818182
149,0.1875
150,0.4444444444444444
151,0.25
152,0.2631578947368421
153,0.1875
154,0.04878048780487805
155,0.13043478260869565
156,0.11764705882352941
157,0.46153846153846156
158,0.10526315789473684
159,0.03571428571428571
160,0.45454545454545453
161,0.15384615384615385
162,0.06896551724137931
163,0.09523809523809523
164,0.2
165,0.14814814814814814
166,0.0
167,0.08333333333333333
168,0.21212121212121213
169,0.21739130434782608
170,0.29411764705882354
171,0.1111111111111111
