,0
0,0.045454545454545456
1,0.11538461538461539
2,0.10714285714285714
3,0.16666666666666666
4,0.23529411764705882
5,0.10526315789473684
6,0.2
7,0.13333333333333333
8,0.0
9,0.1111111111111111
10,0.17142857142857143
11,0.4444444444444444
12,0.5
13,0.07407407407407407
14,0.3
15,0.03333333333333333
16,0.0
17,0.0851063829787234
18,0.1111111111111111
19,0.5
20,0.21739130434782608
21,0.058823529411764705
22,0.06666666666666667
23,0.08695652173913043
24,0.10526315789473684
25,0.2692307692307692
26,0.05263157894736842
27,0.3333333333333333
28,0.16666666666666666
29,0.07142857142857142
30,0.15151515151515152
31,0.058823529411764705
32,0.42105263157894735
33,0.07142857142857142
34,0.10714285714285714
35,0.0967741935483871
36,0.05263157894736842
37,0.29411764705882354
38,0.125
39,0.09090909090909091
40,0.12
41,0.25
42,0.13333333333333333
43,0.041666666666666664
44,0.19047619047619047
45,0.23333333333333334
46,0.0625
47,0.2962962962962963
48,0.0
49,0.2857142857142857
50,0.08333333333333333
51,0.07692307692307693
52,0.05555555555555555
53,0.025
54,0.07407407407407407
55,0.14285714285714285
56,0.13333333333333333
57,0.35714285714285715
58,0.23076923076923078
59,0.0625
60,0.0
61,0.06666666666666667
62,0.23529411764705882
63,0.10344827586206896
64,0.2631578947368421
65,0.07407407407407407
66,0.375
67,0.08
68,0.14285714285714285
69,0.125
70,0.12
71,0.08333333333333333
72,0.07692307692307693
73,0.038461538461538464
74,0.3684210526315789
75,0.29411764705882354
76,0.10526315789473684
77,0.024390243902439025
78,0.22580645161290322
79,0.125
80,0.125
81,0.11764705882352941
82,0.08
83,0.18181818181818182
84,0.05
85,0.3
86,0.29411764705882354
87,0.06451612903225806
88,0.3181818181818182
89,0.2777777777777778
90,0.022222222222222223
91,0.13333333333333333
92,0.12307692307692308
93,0.3076923076923077
94,0.0
95,0.1282051282051282
96,0.14705882352941177
97,0.0
98,0.02857142857142857
99,0.14285714285714285
100,0.0
101,0.14285714285714285
102,0.11764705882352941
103,0.22580645161290322
104,0.0
105,0.11764705882352941
106,0.02564102564102564
107,0.2
108,0.20689655172413793
109,0.14285714285714285
110,0.038461538461538464
111,0.07407407407407407
112,0.07692307692307693
113,0.16666666666666666
114,0.4166666666666667
115,0.05263157894736842
116,0.08
117,0.05405405405405406
118,0.11764705882352941
119,0.1935483870967742
120,0.0625
121,0.0625
122,0.06666666666666667
123,0.047619047619047616
124,0.11764705882352941
125,0.21875
126,0.21875
127,0.05555555555555555
128,0.05128205128205128
129,0.07407407407407407
130,0.05555555555555555
131,0.13793103448275862
132,0.08333333333333333
133,0.11764705882352941
134,0.13513513513513514
135,0.2222222222222222
136,0.2777777777777778
137,0.1111111111111111
138,0.07142857142857142
139,0.21428571428571427
140,0.08
141,0.1
142,0.5
143,0.08571428571428572
144,0.13636363636363635
145,0.03571428571428571
146,0.08333333333333333
147,0.14285714285714285
148,0.38461538461538464
149,0.2222222222222222
150,0.20833333333333334
151,0.09523809523809523
152,0.0
153,0.2
154,0.1111111111111111
155,0.375
156,0.18181818181818182
157,0.15384615384615385
158,0.13043478260869565
159,0.08108108108108109
160,0.0196078431372549
161,0.09090909090909091
162,0.14814814814814814
163,0.0
164,0.0625
165,0.029411764705882353
166,0.08
167,0.14285714285714285
168,0.18518518518518517
169,0.12
170,0.25
171,0.2
172,0.08333333333333333
173,0.04
174,0.23809523809523808
175,0.19047619047619047
176,0.06666666666666667
177,0.0
178,0.16666666666666666
179,0.06060606060606061
180,0.14285714285714285
181,0.023255813953488372
182,0.2
183,0.09523809523809523
184,0.0
185,0.16666666666666666
186,0.2
187,0.14285714285714285
188,0.2222222222222222
189,0.02857142857142857
190,0.19047619047619047
191,0.06666666666666667
192,0.06451612903225806
193,0.25
194,0.20689655172413793
195,0.16666666666666666
196,0.12195121951219512
197,0.2727272727272727
198,0.02564102564102564
199,0.09090909090909091
200,0.1111111111111111
