,case,subcase,label,acc
0,combined,combined,combined,0.6231884057971014
1,combined,combined,neutral,0.3756476683937824
2,combined,combined,entailment,0.8652173913043478
3,combined,combined,contradiction,0.562015503875969
4,Predicate-Argument Structure,combined,combined,0.6745283018867925
5,Predicate-Argument Structure,combined,neutral,0.3885350318471338
6,Predicate-Argument Structure,combined,entailment,0.9665071770334929
7,Predicate-Argument Structure,combined,contradiction,0.39655172413793105
8,Lexical Semantics,combined,combined,0.6739130434782609
9,Lexical Semantics,combined,neutral,0.2982456140350877
10,Lexical Semantics,combined,entailment,0.9090909090909091
11,Lexical Semantics,combined,contradiction,0.74
12,Knowledge,combined,combined,0.5633802816901409
13,Knowledge,combined,neutral,0.5066666666666667
14,Knowledge,combined,entailment,0.7310924369747899
15,Knowledge,combined,contradiction,0.3888888888888889
16,Logic,combined,combined,0.5659340659340659
17,Logic,combined,neutral,0.3357664233576642
18,Logic,combined,entailment,0.7596899224806202
19,Logic,combined,contradiction,0.6326530612244898
20,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
21,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
22,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
23,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
24,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
25,Predicate-Argument Structure,Nominalization,neutral,0.25
26,Predicate-Argument Structure,Nominalization,entailment,1.0
27,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
28,Logic,Disjunction,combined,0.5909090909090909
29,Logic,Disjunction,neutral,0.36363636363636365
30,Logic,Disjunction,entailment,0.7777777777777778
31,Logic,Disjunction,contradiction,1.0
32,Logic,Disjunction;Negation,combined,0.3333333333333333
33,Logic,Disjunction;Negation,neutral,0.4
34,Logic,Disjunction;Negation,entailment,0.0
35,Logic,Disjunction;Negation,contradiction,-1.0
36,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
37,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
38,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
39,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
40,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
41,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
42,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
