,0
0,0.09090909090909091
1,0.24
2,0.19047619047619047
3,0.16666666666666666
4,0.0
5,0.14285714285714285
6,0.45
7,0.18181818181818182
8,0.08695652173913043
9,0.23076923076923078
10,0.11764705882352941
11,0.25
12,0.25
13,0.21428571428571427
14,0.6
15,0.19047619047619047
16,0.09090909090909091
17,0.029411764705882353
18,0.13333333333333333
19,0.42105263157894735
20,0.28
21,0.21428571428571427
22,0.17647058823529413
23,0.25
24,0.18181818181818182
25,0.15
26,0.1111111111111111
27,0.18181818181818182
28,0.27586206896551724
29,0.12903225806451613
30,0.5
31,0.1
32,0.75
33,0.2222222222222222
34,0.1
35,0.34615384615384615
36,0.045454545454545456
37,0.11428571428571428
38,0.13043478260869565
39,0.125
40,0.25
41,0.08333333333333333
42,0.16666666666666666
43,0.20833333333333334
44,0.03225806451612903
45,0.26666666666666666
46,0.14285714285714285
47,0.10526315789473684
48,0.13333333333333333
49,0.03125
50,0.25
51,0.2
52,0.08
53,0.25
54,0.2857142857142857
55,0.5
56,0.16666666666666666
57,0.19230769230769232
58,0.0
59,0.043478260869565216
60,0.2222222222222222
61,0.13513513513513514
62,0.11428571428571428
63,0.125
64,0.2222222222222222
65,0.4
66,0.2
67,0.5714285714285714
68,0.25
69,0.0
70,0.3333333333333333
71,0.2
72,0.047619047619047616
73,0.16666666666666666
74,0.037037037037037035
75,0.22580645161290322
76,0.25
77,0.03571428571428571
78,0.28
79,0.45454545454545453
80,0.16666666666666666
81,0.29411764705882354
82,0.4444444444444444
83,0.13793103448275862
84,0.13636363636363635
85,0.3333333333333333
86,0.2
87,0.25
88,0.04
89,0.05
90,0.0
91,0.09375
92,0.1
93,0.5
94,0.25
95,0.05263157894736842
96,0.08333333333333333
97,0.044444444444444446
98,0.18518518518518517
99,0.35714285714285715
100,0.5333333333333333
101,0.38461538461538464
102,0.23529411764705882
103,0.125
104,0.3888888888888889
105,0.45454545454545453
106,0.2962962962962963
107,0.18421052631578946
108,0.20833333333333334
109,0.03571428571428571
110,0.4444444444444444
111,0.15789473684210525
112,0.09090909090909091
113,0.22580645161290322
114,0.21739130434782608
115,0.38095238095238093
116,0.3
117,0.16
118,0.11428571428571428
119,0.09090909090909091
120,0.15789473684210525
121,0.058823529411764705
122,0.0
123,0.125
124,0.14285714285714285
125,0.1111111111111111
126,0.10256410256410256
127,0.03225806451612903
128,0.14814814814814814
129,0.05263157894736842
130,0.625
131,0.9090909090909091
132,0.19230769230769232
133,0.4
134,0.23529411764705882
135,0.07407407407407407
136,0.13636363636363635
137,0.09375
138,0.19047619047619047
139,0.23076923076923078
140,0.45454545454545453
141,0.1
142,0.46153846153846156
143,0.18181818181818182
144,0.25
145,0.07142857142857142
146,0.15625
147,0.047619047619047616
148,0.45454545454545453
149,0.12
150,0.3
151,0.13043478260869565
152,0.43478260869565216
153,0.08
154,0.15384615384615385
155,0.14285714285714285
156,0.0
157,0.25
158,0.3333333333333333
159,0.08571428571428572
160,0.13333333333333333
161,0.4166666666666667
162,0.09375
163,0.07142857142857142
164,0.13043478260869565
165,0.2826086956521739
166,0.16666666666666666
167,0.07142857142857142
168,0.06666666666666667
169,0.22857142857142856
170,0.0
171,0.07692307692307693
172,0.4444444444444444
173,0.08695652173913043
174,0.1724137931034483
175,0.03333333333333333
176,0.4782608695652174
177,0.2
178,0.15789473684210525
179,0.1
180,0.16666666666666666
181,0.14285714285714285
182,0.11904761904761904
183,0.09523809523809523
184,0.16
185,0.2916666666666667
186,0.4
187,0.0625
188,0.05
189,0.07142857142857142
190,0.12962962962962962
191,0.08333333333333333
192,0.14814814814814814
193,0.12
194,0.18518518518518517
195,0.13333333333333333
196,0.17647058823529413
197,0.03571428571428571
198,0.16666666666666666
199,0.041666666666666664
200,0.3333333333333333
201,0.2857142857142857
202,0.0
203,0.2222222222222222
204,0.17647058823529413
205,0.15789473684210525
206,0.0
207,0.0967741935483871
208,0.2222222222222222
209,0.05555555555555555
210,0.2962962962962963
211,0.1111111111111111
212,0.3684210526315789
213,0.2619047619047619
214,0.34615384615384615
