,0
0,0.42857142857142855
1,0.3333333333333333
2,0.125
3,0.7777777777777778
4,0.6666666666666666
5,0.7
6,0.6666666666666666
7,1.0
8,0.5
9,0.7142857142857143
10,0.5
11,0.5
12,0.7142857142857143
13,0.3333333333333333
14,0.25
15,0.23076923076923078
16,0.875
17,0.375
18,0.6666666666666666
19,0.8333333333333334
20,1.0
21,0.7142857142857143
22,0.0
23,0.5
24,0.9090909090909091
25,0.8
26,0.6666666666666666
27,0.3333333333333333
28,0.625
29,0.42857142857142855
30,0.625
31,0.5333333333333333
32,0.3333333333333333
33,0.4444444444444444
34,0.45454545454545453
35,1.0
36,0.5
37,0.3333333333333333
38,0.375
39,0.8571428571428571
40,0.0
41,0.3333333333333333
42,0.6
43,0.8
44,0.8888888888888888
45,1.0
46,0.4
47,0.75
48,0.3333333333333333
49,0.5
50,0.5714285714285714
51,0.6666666666666666
52,0.8888888888888888
53,0.6666666666666666
54,0.7
55,0.3
56,0.7777777777777778
57,0.3333333333333333
58,0.5
59,0.5
60,0.4444444444444444
61,0.36363636363636365
62,0.25
63,0.6666666666666666
64,0.5
65,0.7
66,0.2727272727272727
67,1.0
68,1.0
69,0.5555555555555556
70,1.0
71,0.75
72,0.6666666666666666
73,0.8571428571428571
74,0.8571428571428571
75,0.375
76,0.3333333333333333
77,0.3333333333333333
78,0.36363636363636365
79,0.6363636363636364
80,0.0
81,0.7333333333333333
82,0.2857142857142857
83,0.8333333333333334
84,0.8571428571428571
85,0.2857142857142857
86,1.0
87,1.0
88,0.18181818181818182
89,0.6
90,0.1111111111111111
91,0.5
92,0.7
93,0.3333333333333333
94,0.16666666666666666
95,0.875
96,0.45454545454545453
97,0.4
98,0.7777777777777778
99,0.16666666666666666
100,0.6666666666666666
101,0.5
102,0.5714285714285714
103,0.3333333333333333
104,0.0
105,0.2
106,0.16666666666666666
107,0.6666666666666666
108,0.3
109,0.4166666666666667
110,1.0
111,0.5714285714285714
112,0.0
113,0.4444444444444444
114,1.0
115,0.8333333333333334
116,1.0
117,0.8333333333333334
118,0.8
119,0.4
120,0.5714285714285714
121,1.0
122,0.0
123,0.0
124,0.2727272727272727
125,0.16666666666666666
126,0.6666666666666666
127,0.5714285714285714
128,0.8333333333333334
129,0.4
130,0.5
131,0.5333333333333333
132,1.0
133,0.2727272727272727
134,0.5
135,0.5882352941176471
136,0.8
137,0.375
138,0.8333333333333334
139,0.14285714285714285
140,0.14285714285714285
141,0.36363636363636365
142,0.6
143,0.09090909090909091
144,0.8518518518518519
145,0.7647058823529411
146,0.875
147,0.5833333333333334
148,1.0
149,0.0
150,0.9
151,0.75
152,0.8571428571428571
153,0.6363636363636364
154,0.9
155,0.375
156,0.4166666666666667
157,0.5
158,0.2222222222222222
159,0.4444444444444444
160,0.16666666666666666
161,1.0
162,0.2222222222222222
163,0.8571428571428571
164,0.25
165,0.9333333333333333
166,0.4444444444444444
167,0.45454545454545453
168,0.3333333333333333
169,0.4
170,0.14285714285714285
171,0.625
172,0.4444444444444444
173,0.2222222222222222
174,0.125
175,0.375
176,0.25
177,0.5384615384615384
178,0.75
179,0.8
180,0.8
181,1.0
182,0.9285714285714286
183,0.6875
184,0.6666666666666666
185,1.0
186,0.25
187,1.0
188,0.5
189,0.26666666666666666
190,0.5454545454545454
191,0.1111111111111111
192,0.6
193,0.5
194,0.8333333333333334
195,0.4
196,1.0
197,0.8888888888888888
198,0.5
199,0.45454545454545453
200,0.6666666666666666
201,0.8571428571428571
202,0.8888888888888888
203,0.18181818181818182
204,0.6428571428571429
205,0.625
206,0.2857142857142857
207,0.625
208,0.42857142857142855
209,0.8571428571428571
210,0.4166666666666667
211,0.625
212,0.4166666666666667
213,0.4444444444444444
214,0.5
215,0.21428571428571427
216,0.5714285714285714
217,0.5714285714285714
218,0.5
219,0.6666666666666666
220,0.2222222222222222
221,0.8
222,0.4
223,0.14285714285714285
224,0.25
225,0.5714285714285714
226,0.625
227,0.4
228,0.7142857142857143
229,0.42857142857142855
230,0.625
231,1.0
232,0.8571428571428571
233,0.5
234,0.625
235,0.7272727272727273
236,0.5
237,0.16666666666666666
238,0.38461538461538464
239,0.8571428571428571
240,0.8125
241,0.3333333333333333
242,0.5714285714285714
243,0.875
244,0.3333333333333333
245,0.25
246,0.8571428571428571
247,0.2857142857142857
248,0.4
249,0.5
250,0.8
251,0.375
252,0.16666666666666666
253,0.38461538461538464
254,0.5384615384615384
255,0.75
256,0.42857142857142855
257,0.6666666666666666
258,0.1111111111111111
259,0.5
260,0.2857142857142857
261,0.2
262,0.38461538461538464
263,0.2
264,0.2857142857142857
265,0.6
266,0.4444444444444444
267,0.38461538461538464
268,0.6666666666666666
269,0.07692307692307693
270,0.375
271,0.3333333333333333
272,0.3333333333333333
273,0.6666666666666666
274,0.6
275,0.6428571428571429
276,0.5
277,0.5
278,0.4
279,0.16666666666666666
280,0.2
281,0.5555555555555556
282,0.42857142857142855
283,0.18181818181818182
284,0.8
285,0.5555555555555556
286,0.16666666666666666
287,0.5454545454545454
288,0.2857142857142857
289,0.0
290,0.5
291,0.5555555555555556
292,0.25
293,0.5714285714285714
294,0.09090909090909091
295,0.4
296,0.5714285714285714
297,0.2727272727272727
298,0.25
299,0.1111111111111111
300,0.4444444444444444
301,0.25
302,0.2857142857142857
303,0.2727272727272727
304,0.3076923076923077
305,0.5
306,0.3
307,0.45454545454545453
308,0.25
309,0.6
310,0.5555555555555556
311,0.2
312,0.25
313,0.14285714285714285
314,0.5
315,0.5384615384615384
316,0.25
317,0.16666666666666666
318,0.0
319,0.5384615384615384
320,0.75
321,0.6666666666666666
322,0.2857142857142857
323,0.5
324,0.4
325,0.3333333333333333
326,0.3
327,0.1
328,0.4
329,0.6666666666666666
330,0.25
331,0.2857142857142857
332,0.4
333,0.5
334,0.21428571428571427
335,0.6
336,0.6
337,0.5
338,0.29411764705882354
339,0.4
340,0.2727272727272727
341,0.75
342,0.3
343,0.125
344,0.375
345,0.13333333333333333
346,0.8
347,0.2
348,0.7142857142857143
349,0.5555555555555556
350,0.5555555555555556
351,0.6
352,0.375
353,0.38461538461538464
354,0.25
355,0.3
356,0.3333333333333333
357,0.14285714285714285
358,0.8
359,0.25
360,0.2727272727272727
361,0.2
362,0.42857142857142855
363,0.16666666666666666
364,0.1
365,0.4444444444444444
366,0.5
367,0.6
368,0.4444444444444444
369,0.6666666666666666
370,0.3333333333333333
371,0.3333333333333333
372,0.45454545454545453
373,0.5714285714285714
374,0.2727272727272727
375,0.5714285714285714
376,0.2
377,0.5714285714285714
378,0.23076923076923078
379,0.3
380,0.2727272727272727
381,0.75
382,0.4
383,0.2
384,0.5
385,0.3333333333333333
386,0.5555555555555556
387,0.5384615384615384
388,0.14285714285714285
389,0.7142857142857143
390,0.09090909090909091
391,0.125
392,0.8
393,0.4
394,0.18181818181818182
395,0.2857142857142857
396,0.6666666666666666
397,0.3333333333333333
398,0.4444444444444444
399,0.5625
400,0.375
401,0.4444444444444444
402,0.3076923076923077
403,0.8181818181818182
404,0.2
405,0.5714285714285714
406,0.6666666666666666
407,0.7777777777777778
408,0.3
409,0.8823529411764706
410,0.4
411,0.1
412,0.375
413,0.5
414,0.4444444444444444
415,0.5
416,0.8333333333333334
417,0.25
418,0.4444444444444444
419,0.3333333333333333
420,0.45454545454545453
421,0.3333333333333333
422,0.125
423,0.6
424,0.3333333333333333
425,0.375
426,0.14285714285714285
427,0.16666666666666666
428,0.6
429,0.0
430,0.4166666666666667
431,0.14285714285714285
432,0.2
433,0.5
434,0.25
435,0.23076923076923078
436,0.4166666666666667
437,0.5555555555555556
438,0.42857142857142855
439,0.25
440,0.25
441,0.8333333333333334
442,0.6666666666666666
443,0.25
444,0.0
445,0.14285714285714285
446,0.2727272727272727
447,0.25
448,0.4
449,0.5714285714285714
450,0.4
451,0.16666666666666666
452,0.125
453,0.0
454,0.0
455,0.2857142857142857
456,0.25
457,0.16666666666666666
458,0.125
459,0.25
460,0.4375
461,0.2
462,0.2857142857142857
463,0.16666666666666666
464,0.7142857142857143
465,0.7333333333333333
466,0.3076923076923077
467,0.2222222222222222
468,1.0
469,0.2857142857142857
470,0.25
471,0.2
472,0.25
473,0.5
474,0.5714285714285714
475,0.5555555555555556
476,0.4444444444444444
477,0.1111111111111111
478,0.6428571428571429
479,0.25
480,0.0
481,0.5
482,0.2
483,0.5
484,0.25
485,0.2
486,0.6153846153846154
487,0.6
488,0.23076923076923078
489,0.14285714285714285
490,0.5
491,0.42857142857142855
492,0.8333333333333334
493,0.2
494,0.35714285714285715
495,0.7
496,0.625
497,0.42857142857142855
498,0.5
499,0.3333333333333333
500,0.875
501,0.14285714285714285
502,0.14285714285714285
503,0.75
504,0.25
505,0.5
506,0.0
507,0.3333333333333333
508,0.0
509,0.16666666666666666
510,0.55
511,0.6
512,0.125
513,0.5
514,0.0
515,0.18181818181818182
516,0.9090909090909091
517,0.1
518,0.18181818181818182
519,0.07142857142857142
520,0.0
521,0.5
522,0.0
523,0.09090909090909091
524,0.42857142857142855
525,0.18181818181818182
526,0.08333333333333333
527,0.1111111111111111
528,0.35714285714285715
529,0.42857142857142855
530,0.16666666666666666
531,0.9230769230769231
532,0.4
533,0.0
534,0.0
535,0.375
536,0.18181818181818182
537,0.45454545454545453
538,0.625
539,0.5714285714285714
540,0.25
541,0.2857142857142857
542,0.92
543,0.25
544,0.3
545,0.0
546,0.6
547,0.3
548,0.16666666666666666
549,0.5
550,0.75
551,0.0
552,0.6666666666666666
553,0.42857142857142855
554,0.4444444444444444
555,0.1
556,0.35714285714285715
557,0.4
558,0.3888888888888889
559,0.6
560,0.125
561,0.3333333333333333
562,0.5833333333333334
563,0.3333333333333333
564,0.16666666666666666
565,0.42857142857142855
566,0.0
567,0.1111111111111111
568,0.2857142857142857
569,0.4
570,0.15384615384615385
571,0.3
572,0.5
573,0.3
574,0.4444444444444444
575,0.2
576,0.4444444444444444
577,0.2
578,0.125
579,0.45454545454545453
580,0.1
581,0.25
582,0.5833333333333334
583,0.6666666666666666
584,0.6
585,0.8888888888888888
586,0.1111111111111111
587,0.0
588,0.5
589,0.2857142857142857
590,0.2
591,0.16666666666666666
592,0.0
593,0.0
594,0.3
595,0.4
596,0.2857142857142857
597,0.23076923076923078
598,0.6666666666666666
599,0.2857142857142857
600,0.5
601,0.4
602,0.42857142857142855
603,0.75
604,0.38461538461538464
605,0.8
606,0.0
607,0.6666666666666666
608,0.5
609,0.36363636363636365
610,0.4
611,0.25
612,0.6666666666666666
613,0.0
614,0.25
615,0.6666666666666666
616,0.4
617,0.125
618,0.125
619,0.4
620,0.5
621,0.42857142857142855
622,0.5
623,0.6
624,0.75
625,0.2727272727272727
626,0.7727272727272727
627,0.16666666666666666
628,0.75
629,0.5625
630,0.15384615384615385
631,0.8333333333333334
632,0.375
633,0.2857142857142857
