,0
0,0.2608695652173913
1,0.34782608695652173
2,0.5
3,0.18181818181818182
4,0.35714285714285715
5,0.26666666666666666
6,0.3157894736842105
7,0.6153846153846154
8,0.12903225806451613
9,0.36363636363636365
10,0.2608695652173913
11,0.2777777777777778
12,0.2857142857142857
13,0.2857142857142857
14,0.2727272727272727
15,0.7142857142857143
16,0.0625
17,0.16129032258064516
18,0.3
19,0.22727272727272727
20,0.5714285714285714
21,0.29411764705882354
22,0.15789473684210525
23,1.0
24,0.2727272727272727
25,0.5714285714285714
26,0.35714285714285715
27,0.4
28,0.42857142857142855
29,0.6086956521739131
30,0.25
31,0.2608695652173913
32,0.07407407407407407
33,0.0625
34,0.3888888888888889
35,0.16
36,0.35
37,0.7
38,0.11538461538461539
39,0.4666666666666667
40,0.02857142857142857
41,0.25925925925925924
42,0.8636363636363636
43,0.0967741935483871
44,0.16666666666666666
45,0.20588235294117646
46,0.21428571428571427
47,0.32142857142857145
48,0.26666666666666666
49,0.42857142857142855
50,0.08333333333333333
51,0.2777777777777778
52,0.4
53,0.21428571428571427
54,0.5714285714285714
55,0.5
56,0.5454545454545454
57,0.5555555555555556
58,0.25
59,0.3333333333333333
60,0.4
61,0.21428571428571427
62,0.06666666666666667
63,0.1111111111111111
64,0.09090909090909091
65,0.3333333333333333
66,0.5
67,0.21428571428571427
68,0.2727272727272727
69,0.22727272727272727
70,0.7272727272727273
71,0.2
72,0.4
73,0.12121212121212122
74,0.35714285714285715
75,0.4166666666666667
76,0.5384615384615384
77,0.13333333333333333
78,0.6
79,0.3181818181818182
80,0.75
81,0.12121212121212122
82,0.5333333333333333
83,0.13043478260869565
84,0.3181818181818182
85,0.2413793103448276
86,0.6
87,0.175
88,0.36363636363636365
89,0.6666666666666666
90,0.3333333333333333
91,0.23529411764705882
92,0.2608695652173913
93,0.3181818181818182
94,0.1875
95,0.4230769230769231
96,0.26666666666666666
97,0.16666666666666666
98,0.3157894736842105
99,0.20833333333333334
100,0.23076923076923078
101,0.3157894736842105
102,0.2
103,0.23076923076923078
104,0.2
105,0.9615384615384616
106,0.4782608695652174
107,0.6
108,0.28
109,0.05555555555555555
110,0.5789473684210527
111,0.1875
112,0.3
113,0.2857142857142857
114,0.10714285714285714
115,0.25
116,0.35294117647058826
117,0.0625
118,0.2857142857142857
119,0.19047619047619047
120,0.3684210526315789
121,0.6666666666666666
122,0.35714285714285715
123,0.2
124,0.42857142857142855
125,0.05
126,0.5714285714285714
127,0.2222222222222222
128,0.625
129,0.42857142857142855
130,0.4375
131,0.3333333333333333
132,0.46153846153846156
133,0.42857142857142855
134,0.2
135,0.5833333333333334
136,0.23809523809523808
137,0.13333333333333333
138,0.2647058823529412
139,0.46153846153846156
140,0.175
141,0.5
142,0.46153846153846156
143,0.5384615384615384
144,0.20689655172413793
145,0.2916666666666667
146,0.13333333333333333
147,0.0975609756097561
148,0.47368421052631576
149,0.3157894736842105
150,0.10810810810810811
151,0.15
152,0.2222222222222222
153,0.8333333333333334
154,0.125
155,0.16666666666666666
156,0.6
157,0.23333333333333334
158,0.075
159,0.17391304347826086
160,0.5
161,0.75
162,0.08333333333333333
163,0.2608695652173913
164,0.3333333333333333
165,0.10344827586206896
166,0.5333333333333333
167,0.29411764705882354
168,0.5
169,0.16
170,0.15789473684210525
171,0.36363636363636365
172,0.4166666666666667
173,0.3142857142857143
174,0.6666666666666666
175,0.3103448275862069
176,0.4782608695652174
177,0.3548387096774194
178,0.3333333333333333
179,0.15384615384615385
180,0.5882352941176471
181,0.6956521739130435
182,0.2903225806451613
183,0.2
184,0.375
185,0.4
186,0.34782608695652173
187,0.08695652173913043
188,0.0
189,0.12244897959183673
190,0.625
191,0.26666666666666666
192,0.42857142857142855
193,0.3333333333333333
194,0.20588235294117646
195,0.14285714285714285
196,0.17857142857142858
197,0.041666666666666664
198,0.3
199,0.2
200,0.1111111111111111
201,0.3076923076923077
202,0.18181818181818182
203,0.25
204,0.21052631578947367
205,0.125
206,0.14285714285714285
207,0.5294117647058824
208,0.35
209,0.6
210,0.35714285714285715
211,0.1
212,0.35
213,0.6363636363636364
214,0.35294117647058826
215,0.18181818181818182
216,0.1
217,0.5
218,0.8
219,0.06666666666666667
220,0.32
221,0.7142857142857143
222,0.8571428571428571
223,0.47619047619047616
224,0.16666666666666666
225,0.46153846153846156
226,0.125
227,0.3225806451612903
228,0.5405405405405406
229,0.13333333333333333
230,0.6
231,0.4375
232,0.058823529411764705
233,0.5882352941176471
234,0.5263157894736842
235,0.5833333333333334
236,0.3
237,0.11764705882352941
238,0.38461538461538464
239,0.38461538461538464
240,0.09375
241,0.15625
242,0.2777777777777778
243,0.08695652173913043
244,0.12121212121212122
245,0.8275862068965517
246,0.5882352941176471
247,0.2857142857142857
248,0.3157894736842105
249,0.17647058823529413
250,0.2222222222222222
251,0.5882352941176471
252,0.125
253,0.3157894736842105
254,0.3125
255,0.375
256,0.21428571428571427
257,0.07142857142857142
258,0.09523809523809523
259,0.13333333333333333
260,0.15789473684210525
261,0.16666666666666666
262,0.23076923076923078
263,0.5
264,0.18181818181818182
265,0.0
266,0.08333333333333333
267,0.08
268,0.10714285714285714
269,0.22727272727272727
270,0.21428571428571427
271,0.05263157894736842
272,0.025
273,0.1875
274,0.1875
275,0.21212121212121213
276,0.21428571428571427
277,0.18181818181818182
278,0.0625
279,0.0
280,0.47619047619047616
281,0.3870967741935484
282,0.3333333333333333
283,0.10714285714285714
284,0.3333333333333333
285,0.07142857142857142
286,0.2
287,0.4230769230769231
288,0.1875
289,0.4
290,0.38461538461538464
291,0.16666666666666666
292,0.16666666666666666
293,0.0625
294,0.2647058823529412
295,0.11538461538461539
296,0.16666666666666666
297,0.26666666666666666
298,0.21739130434782608
299,0.03225806451612903
300,0.125
301,0.08333333333333333
302,0.09090909090909091
303,0.15
304,0.3333333333333333
305,0.0
306,0.030303030303030304
307,0.5555555555555556
308,0.375
309,0.29411764705882354
310,0.47058823529411764
311,0.0
312,0.2777777777777778
313,0.13793103448275862
314,0.15151515151515152
315,0.045454545454545456
316,0.2222222222222222
317,0.23529411764705882
318,0.15384615384615385
319,0.35714285714285715
320,0.2777777777777778
321,0.1
322,0.17647058823529413
323,0.07692307692307693
324,0.125
325,0.058823529411764705
326,0.5
327,0.2222222222222222
328,0.21428571428571427
329,0.047619047619047616
330,0.20689655172413793
331,0.2727272727272727
332,0.125
333,0.25
334,0.45
335,0.14285714285714285
336,0.3125
337,0.1111111111111111
338,0.23076923076923078
339,0.2
340,0.14285714285714285
341,0.0
342,0.16
343,0.3333333333333333
344,0.13793103448275862
345,0.2222222222222222
346,0.08695652173913043
347,0.16666666666666666
348,0.23529411764705882
349,0.36363636363636365
350,0.0
351,0.047619047619047616
352,0.2413793103448276
353,0.09523809523809523
354,0.16
355,0.18181818181818182
356,0.14285714285714285
357,0.07692307692307693
358,0.16666666666666666
359,0.20833333333333334
360,0.10714285714285714
361,0.11904761904761904
362,0.3103448275862069
363,0.04
364,0.19230769230769232
365,0.25
366,0.3333333333333333
367,0.25
368,0.10869565217391304
369,0.38461538461538464
370,0.2727272727272727
371,0.16129032258064516
372,0.17391304347826086
373,0.3125
374,0.2857142857142857
375,0.16666666666666666
376,0.1388888888888889
377,0.21428571428571427
378,0.09523809523809523
379,0.125
380,0.1
381,0.2
382,0.36363636363636365
383,0.21739130434782608
384,0.0967741935483871
385,0.21621621621621623
386,0.25
387,0.3
388,0.1935483870967742
389,0.5454545454545454
390,0.15789473684210525
391,0.2727272727272727
392,0.25925925925925924
393,0.18181818181818182
394,0.10526315789473684
395,0.4375
396,0.45
397,0.2777777777777778
398,0.4166666666666667
399,0.6363636363636364
400,0.1875
401,0.1111111111111111
402,0.06666666666666667
403,0.09090909090909091
404,0.10526315789473684
405,0.25806451612903225
406,0.08333333333333333
407,0.19047619047619047
408,0.08695652173913043
409,0.11428571428571428
410,0.0
411,0.38461538461538464
412,0.21428571428571427
413,0.4
414,0.21052631578947367
415,0.2727272727272727
416,0.3333333333333333
417,0.23529411764705882
418,0.23529411764705882
419,0.08571428571428572
420,0.038461538461538464
421,0.05
422,0.35294117647058826
423,0.25
424,0.25
425,0.17857142857142858
426,0.09090909090909091
427,0.21875
428,0.25
429,0.15384615384615385
430,0.14285714285714285
431,0.2413793103448276
432,0.36363636363636365
433,0.26666666666666666
434,0.5333333333333333
435,0.17647058823529413
436,0.2222222222222222
437,0.21428571428571427
438,0.2
439,0.35
440,0.15384615384615385
441,0.3333333333333333
442,0.45454545454545453
443,0.07407407407407407
444,0.11764705882352941
445,0.125
446,0.1
447,0.5333333333333333
448,0.09090909090909091
449,0.16666666666666666
450,0.2
451,0.2857142857142857
452,0.34375
453,0.18518518518518517
454,0.26666666666666666
455,0.0
456,0.027777777777777776
457,0.1111111111111111
458,0.11764705882352941
459,0.4444444444444444
460,0.29411764705882354
461,0.14814814814814814
462,0.3181818181818182
463,0.18181818181818182
464,0.25
465,0.36
466,0.21428571428571427
467,0.2222222222222222
468,0.09090909090909091
469,0.16129032258064516
470,0.22857142857142856
471,0.07692307692307693
472,0.35
473,0.3333333333333333
474,0.1111111111111111
475,0.2
476,0.17391304347826086
477,0.18181818181818182
478,0.0
479,0.03571428571428571
480,0.14285714285714285
481,0.34782608695652173
482,0.16666666666666666
483,0.17391304347826086
484,0.22580645161290322
485,0.5833333333333334
486,0.14285714285714285
487,0.15789473684210525
488,0.1875
489,0.07692307692307693
490,0.16666666666666666
491,0.125
492,0.058823529411764705
493,0.26666666666666666
494,0.17142857142857143
495,0.09523809523809523
496,0.7857142857142857
497,0.09375
498,0.2903225806451613
499,0.125
500,0.23529411764705882
501,0.07142857142857142
502,0.16666666666666666
503,0.019230769230769232
504,0.07692307692307693
505,0.17857142857142858
506,0.1111111111111111
507,0.2727272727272727
508,0.15789473684210525
509,0.15789473684210525
510,0.3
511,0.44
512,0.14814814814814814
513,0.14285714285714285
514,0.1875
515,0.15789473684210525
516,0.1
517,0.0
518,0.6153846153846154
519,0.06896551724137931
520,0.4666666666666667
521,0.15
522,0.03225806451612903
523,0.08163265306122448
524,0.03278688524590164
525,0.14285714285714285
526,0.05555555555555555
527,0.3076923076923077
528,0.0
529,0.6153846153846154
530,0.05
531,0.3076923076923077
532,0.15384615384615385
533,0.3
534,0.6363636363636364
535,0.21052631578947367
536,0.2222222222222222
537,0.2916666666666667
538,0.1
539,0.07142857142857142
540,0.21739130434782608
541,0.125
542,0.2692307692307692
543,0.041666666666666664
544,0.36363636363636365
545,0.25
546,0.4
547,0.18518518518518517
548,0.21875
549,0.13953488372093023
550,0.23529411764705882
551,0.0
552,0.29411764705882354
553,0.19047619047619047
554,0.03333333333333333
555,0.36363636363636365
556,0.1875
557,0.17391304347826086
558,0.09523809523809523
559,0.0
560,0.3333333333333333
561,0.25
562,0.18181818181818182
563,0.09523809523809523
564,0.5714285714285714
565,0.09090909090909091
566,0.4666666666666667
567,0.4
568,0.38095238095238093
569,0.0
570,0.13636363636363635
571,0.25
572,0.030303030303030304
573,0.175
574,0.07142857142857142
575,0.3333333333333333
576,0.07407407407407407
577,0.07142857142857142
578,0.16666666666666666
579,0.23809523809523808
580,0.4
581,0.12
582,0.047619047619047616
583,0.3888888888888889
584,0.037037037037037035
585,0.038461538461538464
586,0.2631578947368421
587,0.13636363636363635
588,0.1388888888888889
589,0.08695652173913043
590,0.35714285714285715
591,0.3
592,0.16666666666666666
593,0.1
594,0.1111111111111111
595,0.15789473684210525
596,0.125
597,0.125
598,0.2
599,0.2413793103448276
600,0.0
601,0.1111111111111111
602,0.19230769230769232
603,0.20833333333333334
604,0.037037037037037035
605,0.2631578947368421
606,0.08333333333333333
607,0.2727272727272727
608,0.09375
609,0.058823529411764705
610,0.0
611,0.0
612,0.01639344262295082
613,0.0
614,0.1875
615,0.3076923076923077
616,0.4666666666666667
617,0.3333333333333333
618,0.42857142857142855
619,0.0
620,0.0
621,0.05714285714285714
622,0.125
623,0.15
624,0.0975609756097561
625,0.09523809523809523
626,0.0
627,0.20930232558139536
628,0.4166666666666667
