,case,subcase,label,acc
0,combined,combined,combined,0.6368666666666667
1,combined,combined,entailment,0.9846
2,combined,combined,non-entailment,0.28913333333333335
3,subsequence,combined,combined,0.5988
4,subsequence,combined,entailment,0.9952
5,subsequence,combined,non-entailment,0.2024
6,constituent,combined,combined,0.6536
7,constituent,combined,entailment,0.9766
8,constituent,combined,non-entailment,0.3306
9,lexical_overlap,combined,combined,0.6582
10,lexical_overlap,combined,entailment,0.982
11,lexical_overlap,combined,non-entailment,0.3344
12,constituent,cn_embedded_under_if,combined,0.627
13,constituent,cn_embedded_under_if,entailment,-1.0
14,constituent,cn_embedded_under_if,non-entailment,0.627
15,lexical_overlap,ln_subject/object_swap,combined,0.338
16,lexical_overlap,ln_subject/object_swap,entailment,-1.0
17,lexical_overlap,ln_subject/object_swap,non-entailment,0.338
18,lexical_overlap,ln_preposition,combined,0.449
19,lexical_overlap,ln_preposition,entailment,-1.0
20,lexical_overlap,ln_preposition,non-entailment,0.449
21,subsequence,sn_PP_on_subject,combined,0.41
22,subsequence,sn_PP_on_subject,entailment,-1.0
23,subsequence,sn_PP_on_subject,non-entailment,0.41
24,subsequence,se_adjective,combined,1.0
25,subsequence,se_adjective,entailment,1.0
26,subsequence,se_adjective,non-entailment,-1.0
27,constituent,ce_after_since_clause,combined,1.0
28,constituent,ce_after_since_clause,entailment,1.0
29,constituent,ce_after_since_clause,non-entailment,-1.0
30,subsequence,sn_past_participle,combined,0.06
31,subsequence,sn_past_participle,entailment,-1.0
32,subsequence,sn_past_participle,non-entailment,0.06
33,constituent,ce_conjunction,combined,0.997
34,constituent,ce_conjunction,entailment,0.997
35,constituent,ce_conjunction,non-entailment,-1.0
36,lexical_overlap,le_relative_clause,combined,0.955
37,lexical_overlap,le_relative_clause,entailment,0.955
38,lexical_overlap,le_relative_clause,non-entailment,-1.0
39,constituent,ce_embedded_under_verb,combined,0.991
40,constituent,ce_embedded_under_verb,entailment,0.991
41,constituent,ce_embedded_under_verb,non-entailment,-1.0
42,subsequence,sn_NP/Z,combined,0.164
43,subsequence,sn_NP/Z,entailment,-1.0
44,subsequence,sn_NP/Z,non-entailment,0.164
45,lexical_overlap,le_around_relative_clause,combined,0.999
46,lexical_overlap,le_around_relative_clause,entailment,0.999
47,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
48,lexical_overlap,ln_conjunction,combined,0.534
49,lexical_overlap,ln_conjunction,entailment,-1.0
50,lexical_overlap,ln_conjunction,non-entailment,0.534
51,subsequence,se_understood_object,combined,0.997
52,subsequence,se_understood_object,entailment,0.997
53,subsequence,se_understood_object,non-entailment,-1.0
54,subsequence,se_relative_clause_on_obj,combined,0.999
55,subsequence,se_relative_clause_on_obj,entailment,0.999
56,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
57,lexical_overlap,ln_relative_clause,combined,0.351
58,lexical_overlap,ln_relative_clause,entailment,-1.0
59,lexical_overlap,ln_relative_clause,non-entailment,0.351
60,subsequence,se_PP_on_obj,combined,0.997
61,subsequence,se_PP_on_obj,entailment,0.997
62,subsequence,se_PP_on_obj,non-entailment,-1.0
63,constituent,cn_disjunction,combined,0.074
64,constituent,cn_disjunction,entailment,-1.0
65,constituent,cn_disjunction,non-entailment,0.074
66,constituent,cn_embedded_under_verb,combined,0.618
67,constituent,cn_embedded_under_verb,entailment,-1.0
68,constituent,cn_embedded_under_verb,non-entailment,0.618
69,lexical_overlap,le_around_prepositional_phrase,combined,1.0
70,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
71,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
72,constituent,ce_embedded_under_since,combined,0.895
73,constituent,ce_embedded_under_since,entailment,0.895
74,constituent,ce_embedded_under_since,non-entailment,-1.0
75,subsequence,sn_NP/S,combined,0.006
76,subsequence,sn_NP/S,entailment,-1.0
77,subsequence,sn_NP/S,non-entailment,0.006
78,subsequence,sn_relative_clause_on_subject,combined,0.372
79,subsequence,sn_relative_clause_on_subject,entailment,-1.0
80,subsequence,sn_relative_clause_on_subject,non-entailment,0.372
81,constituent,cn_adverb,combined,0.334
82,constituent,cn_adverb,entailment,-1.0
83,constituent,cn_adverb,non-entailment,0.334
84,constituent,cn_after_if_clause,combined,0.0
85,constituent,cn_after_if_clause,entailment,-1.0
86,constituent,cn_after_if_clause,non-entailment,0.0
87,lexical_overlap,le_conjunction,combined,0.956
88,lexical_overlap,le_conjunction,entailment,0.956
89,lexical_overlap,le_conjunction,non-entailment,-1.0
90,subsequence,se_conjunction,combined,0.983
91,subsequence,se_conjunction,entailment,0.983
92,subsequence,se_conjunction,non-entailment,-1.0
93,lexical_overlap,le_passive,combined,1.0
94,lexical_overlap,le_passive,entailment,1.0
95,lexical_overlap,le_passive,non-entailment,-1.0
96,constituent,ce_adverb,combined,1.0
97,constituent,ce_adverb,entailment,1.0
98,constituent,ce_adverb,non-entailment,-1.0
99,lexical_overlap,ln_passive,combined,0.0
100,lexical_overlap,ln_passive,entailment,-1.0
101,lexical_overlap,ln_passive,non-entailment,0.0
