,case,subcase,label,acc
0,combined,combined,combined,0.6702898550724637
1,combined,combined,neutral,0.4533678756476684
2,combined,combined,entailment,0.8673913043478261
3,combined,combined,contradiction,0.6434108527131783
4,Knowledge,combined,combined,0.6373239436619719
5,Knowledge,combined,neutral,0.5466666666666666
6,Knowledge,combined,entailment,0.7647058823529411
7,Knowledge,combined,contradiction,0.5444444444444444
8,Predicate-Argument Structure,combined,combined,0.7051886792452831
9,Predicate-Argument Structure,combined,neutral,0.47770700636942676
10,Predicate-Argument Structure,combined,entailment,0.9330143540669856
11,Predicate-Argument Structure,combined,contradiction,0.5
12,Logic,combined,combined,0.6098901098901099
13,Logic,combined,neutral,0.38686131386861317
14,Logic,combined,entailment,0.7751937984496124
15,Logic,combined,contradiction,0.7040816326530612
16,Lexical Semantics,combined,combined,0.7065217391304348
17,Lexical Semantics,combined,neutral,0.34210526315789475
18,Lexical Semantics,combined,entailment,0.9090909090909091
19,Lexical Semantics,combined,contradiction,0.81
20,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
21,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55
22,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
23,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
24,Logic,Intervals/Numbers,combined,0.43333333333333335
25,Logic,Intervals/Numbers,neutral,0.5555555555555556
26,Logic,Intervals/Numbers,entailment,0.2857142857142857
27,Logic,Intervals/Numbers,contradiction,0.42857142857142855
28,Logic,Downward monotone,combined,0.19230769230769232
29,Logic,Downward monotone,neutral,0.06666666666666667
30,Logic,Downward monotone,entailment,0.36363636363636365
31,Logic,Downward monotone,contradiction,-1.0
32,Logic,Existential;Negation,combined,1.0
33,Logic,Existential;Negation,neutral,-1.0
34,Logic,Existential;Negation,entailment,-1.0
35,Logic,Existential;Negation,contradiction,1.0
36,Logic,Disjunction;Negation,combined,0.16666666666666666
37,Logic,Disjunction;Negation,neutral,0.2
38,Logic,Disjunction;Negation,entailment,0.0
39,Logic,Disjunction;Negation,contradiction,-1.0
