,case,subcase,label,acc
0,combined,combined,combined,0.6702898550724637
1,combined,combined,entailment,0.8673913043478261
2,combined,combined,neutral,0.4533678756476684
3,combined,combined,contradiction,0.6434108527131783
4,Logic,combined,combined,0.6098901098901099
5,Logic,combined,entailment,0.7751937984496124
6,Logic,combined,neutral,0.38686131386861317
7,Logic,combined,contradiction,0.7040816326530612
8,Predicate-Argument Structure,combined,combined,0.7051886792452831
9,Predicate-Argument Structure,combined,entailment,0.9330143540669856
10,Predicate-Argument Structure,combined,neutral,0.47770700636942676
11,Predicate-Argument Structure,combined,contradiction,0.5
12,Lexical Semantics,combined,combined,0.7065217391304348
13,Lexical Semantics,combined,entailment,0.9090909090909091
14,Lexical Semantics,combined,neutral,0.34210526315789475
15,Lexical Semantics,combined,contradiction,0.81
16,Knowledge,combined,combined,0.6373239436619719
17,Knowledge,combined,entailment,0.7647058823529411
18,Knowledge,combined,neutral,0.5466666666666666
19,Knowledge,combined,contradiction,0.5444444444444444
20,Logic,Disjunction;Non-monotone,combined,0.0
21,Logic,Disjunction;Non-monotone,entailment,-1.0
22,Logic,Disjunction;Non-monotone,neutral,-1.0
23,Logic,Disjunction;Non-monotone,contradiction,0.0
24,Logic,Disjunction;Negation,combined,0.16666666666666666
25,Logic,Disjunction;Negation,entailment,0.0
26,Logic,Disjunction;Negation,neutral,0.2
27,Logic,Disjunction;Negation,contradiction,-1.0
28,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
29,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
30,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
31,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
32,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
33,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
34,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
35,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
36,Predicate-Argument Structure,Active/Passive,combined,0.5625
37,Predicate-Argument Structure,Active/Passive,entailment,1.0
38,Predicate-Argument Structure,Active/Passive,neutral,0.125
39,Predicate-Argument Structure,Active/Passive,contradiction,1.0
40,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
41,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
42,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
43,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
44,Logic,Conjunction;Negation,combined,0.6666666666666666
45,Logic,Conjunction;Negation,entailment,-1.0
46,Logic,Conjunction;Negation,neutral,1.0
47,Logic,Conjunction;Negation,contradiction,0.5
48,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
49,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
50,Predicate-Argument Structure,Intersectivity,neutral,0.44
51,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
52,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
53,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
54,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
55,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
56,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
57,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
58,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
