,case,subcase,label,acc
0,combined,combined,combined,0.6730072463768116
1,combined,combined,entailment,0.8369565217391305
2,combined,combined,neutral,0.4637305699481865
3,combined,combined,contradiction,0.6937984496124031
4,Logic,combined,combined,0.6043956043956044
5,Logic,combined,entailment,0.751937984496124
6,Logic,combined,neutral,0.38686131386861317
7,Logic,combined,contradiction,0.7142857142857143
8,Predicate-Argument Structure,combined,combined,0.7099056603773585
9,Predicate-Argument Structure,combined,entailment,0.8995215311004785
10,Predicate-Argument Structure,combined,neutral,0.4968152866242038
11,Predicate-Argument Structure,combined,contradiction,0.603448275862069
12,Knowledge,combined,combined,0.6373239436619719
13,Knowledge,combined,entailment,0.6974789915966386
14,Knowledge,combined,neutral,0.56
15,Knowledge,combined,contradiction,0.6222222222222222
16,Lexical Semantics,combined,combined,0.6847826086956522
17,Lexical Semantics,combined,entailment,0.8441558441558441
18,Lexical Semantics,combined,neutral,0.34210526315789475
19,Lexical Semantics,combined,contradiction,0.83
20,Logic,Existential;Negation,combined,1.0
21,Logic,Existential;Negation,entailment,-1.0
22,Logic,Existential;Negation,neutral,-1.0
23,Logic,Existential;Negation,contradiction,1.0
24,Logic,Universal;Conjunction,combined,1.0
25,Logic,Universal;Conjunction,entailment,1.0
26,Logic,Universal;Conjunction,neutral,-1.0
27,Logic,Universal;Conjunction,contradiction,-1.0
28,Lexical Semantics,Factivity;Quantifiers,combined,1.0
29,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
30,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
31,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
32,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
33,Predicate-Argument Structure,Restrictivity,entailment,0.75
34,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
35,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
36,Logic,Upward monotone,combined,0.6666666666666666
37,Logic,Upward monotone,entailment,0.9230769230769231
38,Logic,Upward monotone,neutral,0.47058823529411764
39,Logic,Upward monotone,contradiction,-1.0
40,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
41,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
42,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
43,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
44,Logic,Existential;Upward monotone,combined,1.0
45,Logic,Existential;Upward monotone,entailment,1.0
46,Logic,Existential;Upward monotone,neutral,1.0
47,Logic,Existential;Upward monotone,contradiction,-1.0
48,Logic,Existential,combined,0.6428571428571429
49,Logic,Existential,entailment,0.8
50,Logic,Existential,neutral,0.42857142857142855
51,Logic,Existential,contradiction,1.0
52,Logic,Conditionals,combined,0.6363636363636364
53,Logic,Conditionals,entailment,0.7857142857142857
54,Logic,Conditionals,neutral,0.16666666666666666
55,Logic,Conditionals,contradiction,1.0
56,Predicate-Argument Structure,Coordination scope,combined,0.5882352941176471
57,Predicate-Argument Structure,Coordination scope,entailment,1.0
58,Predicate-Argument Structure,Coordination scope,neutral,0.6153846153846154
59,Predicate-Argument Structure,Coordination scope,contradiction,0.1
60,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
61,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
62,Predicate-Argument Structure,Intersectivity,neutral,0.48
63,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
64,Logic,Double negation,combined,0.9230769230769231
65,Logic,Double negation,entailment,1.0
66,Logic,Double negation,neutral,0.0
67,Logic,Double negation,contradiction,1.0
68,Lexical Semantics,Morphological negation,combined,0.8461538461538461
69,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
70,Lexical Semantics,Morphological negation,neutral,0.0
71,Lexical Semantics,Morphological negation,contradiction,1.0
72,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
73,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
74,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
75,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
76,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
77,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
78,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
79,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
80,Logic,Disjunction;Non-monotone,combined,0.0
81,Logic,Disjunction;Non-monotone,entailment,-1.0
82,Logic,Disjunction;Non-monotone,neutral,-1.0
83,Logic,Disjunction;Non-monotone,contradiction,0.0
84,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
85,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
86,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
87,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
88,Knowledge,Common sense,combined,0.72
89,Knowledge,Common sense,entailment,0.6964285714285714
90,Knowledge,Common sense,neutral,0.6666666666666666
91,Knowledge,Common sense,contradiction,0.7758620689655172
92,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
93,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
94,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
95,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
96,Logic,Universal;Negation,combined,1.0
97,Logic,Universal;Negation,entailment,-1.0
98,Logic,Universal;Negation,neutral,-1.0
99,Logic,Universal;Negation,contradiction,1.0
