,case,subcase,label,acc
0,combined,combined,combined,0.6730072463768116
1,combined,combined,contradiction,0.6937984496124031
2,combined,combined,entailment,0.8369565217391305
3,combined,combined,neutral,0.4637305699481865
4,Knowledge,combined,combined,0.6373239436619719
5,Knowledge,combined,contradiction,0.6222222222222222
6,Knowledge,combined,entailment,0.6974789915966386
7,Knowledge,combined,neutral,0.56
8,Lexical Semantics,combined,combined,0.6847826086956522
9,Lexical Semantics,combined,contradiction,0.83
10,Lexical Semantics,combined,entailment,0.8441558441558441
11,Lexical Semantics,combined,neutral,0.34210526315789475
12,Logic,combined,combined,0.6043956043956044
13,Logic,combined,contradiction,0.7142857142857143
14,Logic,combined,entailment,0.751937984496124
15,Logic,combined,neutral,0.38686131386861317
16,Predicate-Argument Structure,combined,combined,0.7099056603773585
17,Predicate-Argument Structure,combined,contradiction,0.603448275862069
18,Predicate-Argument Structure,combined,entailment,0.8995215311004785
19,Predicate-Argument Structure,combined,neutral,0.4968152866242038
20,Logic,Existential;Upward monotone,combined,1.0
21,Logic,Existential;Upward monotone,contradiction,-1.0
22,Logic,Existential;Upward monotone,entailment,1.0
23,Logic,Existential;Upward monotone,neutral,1.0
24,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
25,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
26,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
27,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
28,Logic,Disjunction;Conjunction,combined,0.75
29,Logic,Disjunction;Conjunction,contradiction,0.5
30,Logic,Disjunction;Conjunction,entailment,1.0
31,Logic,Disjunction;Conjunction,neutral,-1.0
32,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
33,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
34,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
35,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
36,Logic,Double negation;Negation,combined,1.0
37,Logic,Double negation;Negation,contradiction,1.0
38,Logic,Double negation;Negation,entailment,-1.0
39,Logic,Double negation;Negation,neutral,-1.0
40,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
41,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
42,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
43,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
44,Logic,Disjunction,combined,0.3181818181818182
45,Logic,Disjunction,contradiction,1.0
46,Logic,Disjunction,entailment,0.3333333333333333
47,Logic,Disjunction,neutral,0.18181818181818182
48,Predicate-Argument Structure,Active/Passive,combined,0.5625
49,Predicate-Argument Structure,Active/Passive,contradiction,1.0
50,Predicate-Argument Structure,Active/Passive,entailment,1.0
51,Predicate-Argument Structure,Active/Passive,neutral,0.125
52,Logic,Negation;Conditionals,combined,1.0
53,Logic,Negation;Conditionals,contradiction,1.0
54,Logic,Negation;Conditionals,entailment,-1.0
55,Logic,Negation;Conditionals,neutral,-1.0
56,Logic,Downward monotone;Conditionals,combined,0.0
57,Logic,Downward monotone;Conditionals,contradiction,-1.0
58,Logic,Downward monotone;Conditionals,entailment,0.0
59,Logic,Downward monotone;Conditionals,neutral,0.0
60,Lexical Semantics,Factivity,combined,0.5625
61,Lexical Semantics,Factivity,contradiction,0.5
62,Lexical Semantics,Factivity,entailment,0.6875
63,Lexical Semantics,Factivity,neutral,0.5277777777777778
64,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
65,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
66,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
67,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
68,Knowledge,Common sense,combined,0.72
69,Knowledge,Common sense,contradiction,0.7758620689655172
70,Knowledge,Common sense,entailment,0.6964285714285714
71,Knowledge,Common sense,neutral,0.6666666666666666
72,Logic,Universal;Negation,combined,1.0
73,Logic,Universal;Negation,contradiction,1.0
74,Logic,Universal;Negation,entailment,-1.0
75,Logic,Universal;Negation,neutral,-1.0
76,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
77,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
78,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
79,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
80,Logic,Conjunction;Negation,combined,0.6666666666666666
81,Logic,Conjunction;Negation,contradiction,0.5
82,Logic,Conjunction;Negation,entailment,-1.0
83,Logic,Conjunction;Negation,neutral,1.0
84,Lexical Semantics,Quantifiers,combined,0.7608695652173914
85,Lexical Semantics,Quantifiers,contradiction,0.875
86,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
87,Lexical Semantics,Quantifiers,neutral,0.5294117647058824
88,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
89,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
90,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
91,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
