,case,subcase,label,acc
0,combined,combined,combined,0.5391333333333334
1,combined,combined,entailment,0.13166666666666665
2,combined,combined,non-entailment,0.9466
3,lexical_overlap,combined,combined,0.5557
4,lexical_overlap,combined,entailment,0.2034
5,lexical_overlap,combined,non-entailment,0.908
6,subsequence,combined,combined,0.5047
7,subsequence,combined,entailment,0.0214
8,subsequence,combined,non-entailment,0.988
9,constituent,combined,combined,0.557
10,constituent,combined,entailment,0.1702
11,constituent,combined,non-entailment,0.9438
12,lexical_overlap,le_around_prepositional_phrase,combined,0.0
13,lexical_overlap,le_around_prepositional_phrase,entailment,0.0
14,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
15,lexical_overlap,ln_preposition,combined,0.999
16,lexical_overlap,ln_preposition,entailment,-1.0
17,lexical_overlap,ln_preposition,non-entailment,0.999
18,constituent,cn_disjunction,combined,1.0
19,constituent,cn_disjunction,entailment,-1.0
20,constituent,cn_disjunction,non-entailment,1.0
21,subsequence,se_conjunction,combined,0.005
22,subsequence,se_conjunction,entailment,0.005
23,subsequence,se_conjunction,non-entailment,-1.0
24,constituent,cn_adverb,combined,0.745
25,constituent,cn_adverb,entailment,-1.0
26,constituent,cn_adverb,non-entailment,0.745
27,constituent,ce_adverb,combined,0.833
28,constituent,ce_adverb,entailment,0.833
29,constituent,ce_adverb,non-entailment,-1.0
30,constituent,ce_after_since_clause,combined,0.0
31,constituent,ce_after_since_clause,entailment,0.0
32,constituent,ce_after_since_clause,non-entailment,-1.0
33,subsequence,sn_past_participle,combined,0.975
34,subsequence,sn_past_participle,entailment,-1.0
35,subsequence,sn_past_participle,non-entailment,0.975
36,lexical_overlap,le_passive,combined,1.0
37,lexical_overlap,le_passive,entailment,1.0
38,lexical_overlap,le_passive,non-entailment,-1.0
39,subsequence,sn_PP_on_subject,combined,0.994
40,subsequence,sn_PP_on_subject,entailment,-1.0
41,subsequence,sn_PP_on_subject,non-entailment,0.994
42,subsequence,se_PP_on_obj,combined,0.0
43,subsequence,se_PP_on_obj,entailment,0.0
44,subsequence,se_PP_on_obj,non-entailment,-1.0
45,constituent,cn_embedded_under_if,combined,1.0
46,constituent,cn_embedded_under_if,entailment,-1.0
47,constituent,cn_embedded_under_if,non-entailment,1.0
48,subsequence,sn_relative_clause_on_subject,combined,0.993
49,subsequence,sn_relative_clause_on_subject,entailment,-1.0
50,subsequence,sn_relative_clause_on_subject,non-entailment,0.993
51,lexical_overlap,le_relative_clause,combined,0.001
52,lexical_overlap,le_relative_clause,entailment,0.001
53,lexical_overlap,le_relative_clause,non-entailment,-1.0
54,constituent,cn_after_if_clause,combined,1.0
55,constituent,cn_after_if_clause,entailment,-1.0
56,constituent,cn_after_if_clause,non-entailment,1.0
57,constituent,ce_embedded_under_verb,combined,0.018
58,constituent,ce_embedded_under_verb,entailment,0.018
59,constituent,ce_embedded_under_verb,non-entailment,-1.0
60,constituent,cn_embedded_under_verb,combined,0.974
61,constituent,cn_embedded_under_verb,entailment,-1.0
62,constituent,cn_embedded_under_verb,non-entailment,0.974
63,constituent,ce_conjunction,combined,0.0
64,constituent,ce_conjunction,entailment,0.0
65,constituent,ce_conjunction,non-entailment,-1.0
66,constituent,ce_embedded_under_since,combined,0.0
67,constituent,ce_embedded_under_since,entailment,0.0
68,constituent,ce_embedded_under_since,non-entailment,-1.0
69,subsequence,se_understood_object,combined,0.048
70,subsequence,se_understood_object,entailment,0.048
71,subsequence,se_understood_object,non-entailment,-1.0
72,subsequence,se_adjective,combined,0.046
73,subsequence,se_adjective,entailment,0.046
74,subsequence,se_adjective,non-entailment,-1.0
75,subsequence,sn_NP/Z,combined,0.997
76,subsequence,sn_NP/Z,entailment,-1.0
77,subsequence,sn_NP/Z,non-entailment,0.997
78,subsequence,se_relative_clause_on_obj,combined,0.008
79,subsequence,se_relative_clause_on_obj,entailment,0.008
80,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
81,subsequence,sn_NP/S,combined,0.981
82,subsequence,sn_NP/S,entailment,-1.0
83,subsequence,sn_NP/S,non-entailment,0.981
84,lexical_overlap,le_around_relative_clause,combined,0.016
85,lexical_overlap,le_around_relative_clause,entailment,0.016
86,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
87,lexical_overlap,ln_subject/object_swap,combined,0.977
88,lexical_overlap,ln_subject/object_swap,entailment,-1.0
89,lexical_overlap,ln_subject/object_swap,non-entailment,0.977
90,lexical_overlap,ln_passive,combined,0.564
91,lexical_overlap,ln_passive,entailment,-1.0
92,lexical_overlap,ln_passive,non-entailment,0.564
93,lexical_overlap,ln_conjunction,combined,1.0
94,lexical_overlap,ln_conjunction,entailment,-1.0
95,lexical_overlap,ln_conjunction,non-entailment,1.0
96,lexical_overlap,le_conjunction,combined,0.0
97,lexical_overlap,le_conjunction,entailment,0.0
98,lexical_overlap,le_conjunction,non-entailment,-1.0
99,lexical_overlap,ln_relative_clause,combined,1.0
100,lexical_overlap,ln_relative_clause,entailment,-1.0
101,lexical_overlap,ln_relative_clause,non-entailment,1.0
