,case,subcase,label,acc
0,combined,combined,combined,0.6135333333333334
1,combined,combined,entailment,0.9817333333333333
2,combined,combined,non-entailment,0.24533333333333332
3,subsequence,combined,combined,0.5592
4,subsequence,combined,entailment,0.969
5,subsequence,combined,non-entailment,0.1494
6,constituent,combined,combined,0.5794
7,constituent,combined,entailment,0.982
8,constituent,combined,non-entailment,0.1768
9,lexical_overlap,combined,combined,0.702
10,lexical_overlap,combined,entailment,0.9942
11,lexical_overlap,combined,non-entailment,0.4098
12,lexical_overlap,le_passive,combined,1.0
13,lexical_overlap,le_passive,entailment,1.0
14,lexical_overlap,le_passive,non-entailment,-1.0
15,constituent,cn_disjunction,combined,0.024
16,constituent,cn_disjunction,entailment,-1.0
17,constituent,cn_disjunction,non-entailment,0.024
18,constituent,cn_adverb,combined,0.112
19,constituent,cn_adverb,entailment,-1.0
20,constituent,cn_adverb,non-entailment,0.112
21,subsequence,sn_NP/Z,combined,0.119
22,subsequence,sn_NP/Z,entailment,-1.0
23,subsequence,sn_NP/Z,non-entailment,0.119
24,constituent,ce_embedded_under_since,combined,0.917
25,constituent,ce_embedded_under_since,entailment,0.917
26,constituent,ce_embedded_under_since,non-entailment,-1.0
27,lexical_overlap,le_conjunction,combined,0.979
28,lexical_overlap,le_conjunction,entailment,0.979
29,lexical_overlap,le_conjunction,non-entailment,-1.0
30,constituent,ce_conjunction,combined,0.993
31,constituent,ce_conjunction,entailment,0.993
32,constituent,ce_conjunction,non-entailment,-1.0
33,subsequence,sn_PP_on_subject,combined,0.271
34,subsequence,sn_PP_on_subject,entailment,-1.0
35,subsequence,sn_PP_on_subject,non-entailment,0.271
36,subsequence,sn_NP/S,combined,0.006
37,subsequence,sn_NP/S,entailment,-1.0
38,subsequence,sn_NP/S,non-entailment,0.006
39,subsequence,sn_relative_clause_on_subject,combined,0.331
40,subsequence,sn_relative_clause_on_subject,entailment,-1.0
41,subsequence,sn_relative_clause_on_subject,non-entailment,0.331
42,lexical_overlap,ln_relative_clause,combined,0.447
43,lexical_overlap,ln_relative_clause,entailment,-1.0
44,lexical_overlap,ln_relative_clause,non-entailment,0.447
45,constituent,cn_embedded_under_verb,combined,0.204
46,constituent,cn_embedded_under_verb,entailment,-1.0
47,constituent,cn_embedded_under_verb,non-entailment,0.204
48,lexical_overlap,ln_subject/object_swap,combined,0.383
49,lexical_overlap,ln_subject/object_swap,entailment,-1.0
50,lexical_overlap,ln_subject/object_swap,non-entailment,0.383
51,lexical_overlap,le_relative_clause,combined,0.992
52,lexical_overlap,le_relative_clause,entailment,0.992
53,lexical_overlap,le_relative_clause,non-entailment,-1.0
54,subsequence,se_conjunction,combined,0.95
55,subsequence,se_conjunction,entailment,0.95
56,subsequence,se_conjunction,non-entailment,-1.0
57,constituent,ce_embedded_under_verb,combined,1.0
58,constituent,ce_embedded_under_verb,entailment,1.0
59,constituent,ce_embedded_under_verb,non-entailment,-1.0
60,constituent,cn_embedded_under_if,combined,0.543
61,constituent,cn_embedded_under_if,entailment,-1.0
62,constituent,cn_embedded_under_if,non-entailment,0.543
63,subsequence,se_relative_clause_on_obj,combined,0.995
64,subsequence,se_relative_clause_on_obj,entailment,0.995
65,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
66,subsequence,sn_past_participle,combined,0.02
67,subsequence,sn_past_participle,entailment,-1.0
68,subsequence,sn_past_participle,non-entailment,0.02
69,lexical_overlap,ln_preposition,combined,0.539
70,lexical_overlap,ln_preposition,entailment,-1.0
71,lexical_overlap,ln_preposition,non-entailment,0.539
72,constituent,ce_adverb,combined,1.0
73,constituent,ce_adverb,entailment,1.0
74,constituent,ce_adverb,non-entailment,-1.0
75,lexical_overlap,ln_passive,combined,0.052
76,lexical_overlap,ln_passive,entailment,-1.0
77,lexical_overlap,ln_passive,non-entailment,0.052
78,subsequence,se_adjective,combined,0.978
79,subsequence,se_adjective,entailment,0.978
80,subsequence,se_adjective,non-entailment,-1.0
81,lexical_overlap,le_around_prepositional_phrase,combined,1.0
82,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
83,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
84,subsequence,se_understood_object,combined,0.929
85,subsequence,se_understood_object,entailment,0.929
86,subsequence,se_understood_object,non-entailment,-1.0
87,lexical_overlap,ln_conjunction,combined,0.628
88,lexical_overlap,ln_conjunction,entailment,-1.0
89,lexical_overlap,ln_conjunction,non-entailment,0.628
90,lexical_overlap,le_around_relative_clause,combined,1.0
91,lexical_overlap,le_around_relative_clause,entailment,1.0
92,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
93,subsequence,se_PP_on_obj,combined,0.993
94,subsequence,se_PP_on_obj,entailment,0.993
95,subsequence,se_PP_on_obj,non-entailment,-1.0
96,constituent,cn_after_if_clause,combined,0.001
97,constituent,cn_after_if_clause,entailment,-1.0
98,constituent,cn_after_if_clause,non-entailment,0.001
99,constituent,ce_after_since_clause,combined,1.0
100,constituent,ce_after_since_clause,entailment,1.0
101,constituent,ce_after_since_clause,non-entailment,-1.0
