,case,subcase,label,acc
0,combined,combined,combined,0.5218333333333334
1,combined,combined,entailment,0.33926666666666666
2,combined,combined,non-entailment,0.7044
3,lexical_overlap,combined,combined,0.5833
4,lexical_overlap,combined,entailment,0.457
5,lexical_overlap,combined,non-entailment,0.7096
6,constituent,combined,combined,0.4153
7,constituent,combined,entailment,0.3414
8,constituent,combined,non-entailment,0.4892
9,subsequence,combined,combined,0.5669
10,subsequence,combined,entailment,0.2194
11,subsequence,combined,non-entailment,0.9144
12,subsequence,se_understood_object,combined,0.35
13,subsequence,se_understood_object,entailment,0.35
14,subsequence,se_understood_object,non-entailment,-1.0
15,constituent,ce_embedded_under_since,combined,0.002
16,constituent,ce_embedded_under_since,entailment,0.002
17,constituent,ce_embedded_under_since,non-entailment,-1.0
18,lexical_overlap,ln_conjunction,combined,0.963
19,lexical_overlap,ln_conjunction,entailment,-1.0
20,lexical_overlap,ln_conjunction,non-entailment,0.963
21,lexical_overlap,ln_preposition,combined,0.94
22,lexical_overlap,ln_preposition,entailment,-1.0
23,lexical_overlap,ln_preposition,non-entailment,0.94
24,subsequence,se_PP_on_obj,combined,0.014
25,subsequence,se_PP_on_obj,entailment,0.014
26,subsequence,se_PP_on_obj,non-entailment,-1.0
27,subsequence,se_conjunction,combined,0.412
28,subsequence,se_conjunction,entailment,0.412
29,subsequence,se_conjunction,non-entailment,-1.0
30,lexical_overlap,le_passive,combined,1.0
31,lexical_overlap,le_passive,entailment,1.0
32,lexical_overlap,le_passive,non-entailment,-1.0
33,constituent,cn_adverb,combined,0.068
34,constituent,cn_adverb,entailment,-1.0
35,constituent,cn_adverb,non-entailment,0.068
36,lexical_overlap,le_conjunction,combined,0.225
37,lexical_overlap,le_conjunction,entailment,0.225
38,lexical_overlap,le_conjunction,non-entailment,-1.0
39,lexical_overlap,le_around_prepositional_phrase,combined,0.339
40,lexical_overlap,le_around_prepositional_phrase,entailment,0.339
41,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
42,lexical_overlap,ln_passive,combined,0.028
43,lexical_overlap,ln_passive,entailment,-1.0
44,lexical_overlap,ln_passive,non-entailment,0.028
45,lexical_overlap,le_relative_clause,combined,0.013
46,lexical_overlap,le_relative_clause,entailment,0.013
47,lexical_overlap,le_relative_clause,non-entailment,-1.0
48,constituent,cn_disjunction,combined,0.609
49,constituent,cn_disjunction,entailment,-1.0
50,constituent,cn_disjunction,non-entailment,0.609
51,constituent,ce_embedded_under_verb,combined,0.218
52,constituent,ce_embedded_under_verb,entailment,0.218
53,constituent,ce_embedded_under_verb,non-entailment,-1.0
54,subsequence,sn_past_participle,combined,0.852
55,subsequence,sn_past_participle,entailment,-1.0
56,subsequence,sn_past_participle,non-entailment,0.852
57,lexical_overlap,le_around_relative_clause,combined,0.708
58,lexical_overlap,le_around_relative_clause,entailment,0.708
59,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
60,constituent,ce_conjunction,combined,0.359
61,constituent,ce_conjunction,entailment,0.359
62,constituent,ce_conjunction,non-entailment,-1.0
63,constituent,cn_embedded_under_if,combined,0.993
64,constituent,cn_embedded_under_if,entailment,-1.0
65,constituent,cn_embedded_under_if,non-entailment,0.993
66,constituent,ce_adverb,combined,0.755
67,constituent,ce_adverb,entailment,0.755
68,constituent,ce_adverb,non-entailment,-1.0
69,subsequence,sn_NP/S,combined,0.903
70,subsequence,sn_NP/S,entailment,-1.0
71,subsequence,sn_NP/S,non-entailment,0.903
72,constituent,cn_after_if_clause,combined,0.426
73,constituent,cn_after_if_clause,entailment,-1.0
74,constituent,cn_after_if_clause,non-entailment,0.426
75,constituent,cn_embedded_under_verb,combined,0.35
76,constituent,cn_embedded_under_verb,entailment,-1.0
77,constituent,cn_embedded_under_verb,non-entailment,0.35
78,subsequence,sn_NP/Z,combined,0.959
79,subsequence,sn_NP/Z,entailment,-1.0
80,subsequence,sn_NP/Z,non-entailment,0.959
81,subsequence,sn_PP_on_subject,combined,0.921
82,subsequence,sn_PP_on_subject,entailment,-1.0
83,subsequence,sn_PP_on_subject,non-entailment,0.921
84,lexical_overlap,ln_relative_clause,combined,0.836
85,lexical_overlap,ln_relative_clause,entailment,-1.0
86,lexical_overlap,ln_relative_clause,non-entailment,0.836
87,subsequence,se_relative_clause_on_obj,combined,0.249
88,subsequence,se_relative_clause_on_obj,entailment,0.249
89,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
90,subsequence,sn_relative_clause_on_subject,combined,0.937
91,subsequence,sn_relative_clause_on_subject,entailment,-1.0
92,subsequence,sn_relative_clause_on_subject,non-entailment,0.937
93,constituent,ce_after_since_clause,combined,0.373
94,constituent,ce_after_since_clause,entailment,0.373
95,constituent,ce_after_since_clause,non-entailment,-1.0
96,subsequence,se_adjective,combined,0.072
97,subsequence,se_adjective,entailment,0.072
98,subsequence,se_adjective,non-entailment,-1.0
99,lexical_overlap,ln_subject/object_swap,combined,0.781
100,lexical_overlap,ln_subject/object_swap,entailment,-1.0
101,lexical_overlap,ln_subject/object_swap,non-entailment,0.781
