,case,subcase,label,acc
0,combined,combined,combined,0.6440217391304348
1,combined,combined,entailment,0.8673913043478261
2,combined,combined,neutral,0.3963730569948187
3,combined,combined,contradiction,0.6162790697674418
4,Predicate-Argument Structure,combined,combined,0.6910377358490566
5,Predicate-Argument Structure,combined,entailment,0.9665071770334929
6,Predicate-Argument Structure,combined,neutral,0.4140127388535032
7,Predicate-Argument Structure,combined,contradiction,0.4482758620689655
8,Knowledge,combined,combined,0.5985915492957746
9,Knowledge,combined,entailment,0.6974789915966386
10,Knowledge,combined,neutral,0.5066666666666667
11,Knowledge,combined,contradiction,0.5444444444444444
12,Lexical Semantics,combined,combined,0.6766304347826086
13,Lexical Semantics,combined,entailment,0.9090909090909091
14,Lexical Semantics,combined,neutral,0.2631578947368421
15,Lexical Semantics,combined,contradiction,0.79
16,Logic,combined,combined,0.5934065934065934
17,Logic,combined,entailment,0.8062015503875969
18,Logic,combined,neutral,0.3795620437956204
19,Logic,combined,contradiction,0.6122448979591837
20,Knowledge,World knowledge,combined,0.5597014925373134
21,Knowledge,World knowledge,entailment,0.7777777777777778
22,Knowledge,World knowledge,neutral,0.358974358974359
23,Knowledge,World knowledge,contradiction,0.375
24,Logic,Temporal;Intervals/Numbers,combined,0.5
25,Logic,Temporal;Intervals/Numbers,entailment,-1.0
26,Logic,Temporal;Intervals/Numbers,neutral,0.5
27,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
28,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
29,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
30,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
31,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
32,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
33,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
34,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
35,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
36,Lexical Semantics,Factivity,combined,0.515625
37,Lexical Semantics,Factivity,entailment,0.8125
38,Lexical Semantics,Factivity,neutral,0.4166666666666667
39,Lexical Semantics,Factivity,contradiction,0.4166666666666667
40,Lexical Semantics,Morphological negation,combined,0.8846153846153846
41,Lexical Semantics,Morphological negation,entailment,1.0
42,Lexical Semantics,Morphological negation,neutral,0.0
43,Lexical Semantics,Morphological negation,contradiction,0.9
44,Lexical Semantics,Quantifiers,combined,0.6739130434782609
45,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
46,Lexical Semantics,Quantifiers,neutral,0.29411764705882354
47,Lexical Semantics,Quantifiers,contradiction,0.875
48,Lexical Semantics,Factivity;Quantifiers,combined,1.0
49,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
50,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
51,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
52,Logic,Temporal,combined,0.5714285714285714
53,Logic,Temporal,entailment,1.0
54,Logic,Temporal,neutral,0.4444444444444444
55,Logic,Temporal,contradiction,0.125
56,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
57,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
58,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
59,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
60,Logic,Double negation,combined,0.9230769230769231
61,Logic,Double negation,entailment,1.0
62,Logic,Double negation,neutral,0.0
63,Logic,Double negation,contradiction,1.0
64,Logic,Universal;Negation,combined,1.0
65,Logic,Universal;Negation,entailment,-1.0
66,Logic,Universal;Negation,neutral,-1.0
67,Logic,Universal;Negation,contradiction,1.0
68,Logic,Downward monotone;Existential;Negation,combined,0.0
69,Logic,Downward monotone;Existential;Negation,entailment,0.0
70,Logic,Downward monotone;Existential;Negation,neutral,0.0
71,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
72,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
73,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
74,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
75,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
76,Logic,Negation;Conditionals,combined,0.5
77,Logic,Negation;Conditionals,entailment,-1.0
78,Logic,Negation;Conditionals,neutral,-1.0
79,Logic,Negation;Conditionals,contradiction,0.5
80,Logic,Disjunction,combined,0.45454545454545453
81,Logic,Disjunction,entailment,0.5555555555555556
82,Logic,Disjunction,neutral,0.2727272727272727
83,Logic,Disjunction,contradiction,1.0
84,Predicate-Argument Structure,Relative clauses,combined,0.6666666666666666
85,Predicate-Argument Structure,Relative clauses,entailment,1.0
86,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
87,Predicate-Argument Structure,Relative clauses,contradiction,0.25
88,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
89,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
90,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
91,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
92,Logic,Conjunction;Upward monotone,combined,1.0
93,Logic,Conjunction;Upward monotone,entailment,1.0
94,Logic,Conjunction;Upward monotone,neutral,1.0
95,Logic,Conjunction;Upward monotone,contradiction,-1.0
96,Logic,Disjunction;Conditionals;Negation,combined,0.75
97,Logic,Disjunction;Conditionals;Negation,entailment,1.0
98,Logic,Disjunction;Conditionals;Negation,neutral,0.0
99,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
100,Logic,Temporal;Conjunction,combined,1.0
101,Logic,Temporal;Conjunction,entailment,-1.0
102,Logic,Temporal;Conjunction,neutral,-1.0
103,Logic,Temporal;Conjunction,contradiction,1.0
104,Logic,Upward monotone,combined,0.8
105,Logic,Upward monotone,entailment,1.0
106,Logic,Upward monotone,neutral,0.6470588235294118
107,Logic,Upward monotone,contradiction,-1.0
108,Predicate-Argument Structure,Active/Passive,combined,0.5625
109,Predicate-Argument Structure,Active/Passive,entailment,1.0
110,Predicate-Argument Structure,Active/Passive,neutral,0.125
111,Predicate-Argument Structure,Active/Passive,contradiction,1.0
112,Predicate-Argument Structure,Prepositional phrases,combined,0.8035714285714286
113,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
114,Predicate-Argument Structure,Prepositional phrases,neutral,0.6428571428571429
