,case,subcase,label,acc
0,combined,combined,combined,0.6440217391304348
1,combined,combined,neutral,0.3963730569948187
2,combined,combined,contradiction,0.6162790697674418
3,combined,combined,entailment,0.8673913043478261
4,Logic,combined,combined,0.5934065934065934
5,Logic,combined,neutral,0.3795620437956204
6,Logic,combined,contradiction,0.6122448979591837
7,Logic,combined,entailment,0.8062015503875969
8,Lexical Semantics,combined,combined,0.6766304347826086
9,Lexical Semantics,combined,neutral,0.2631578947368421
10,Lexical Semantics,combined,contradiction,0.79
11,Lexical Semantics,combined,entailment,0.9090909090909091
12,Predicate-Argument Structure,combined,combined,0.6910377358490566
13,Predicate-Argument Structure,combined,neutral,0.4140127388535032
14,Predicate-Argument Structure,combined,contradiction,0.4482758620689655
15,Predicate-Argument Structure,combined,entailment,0.9665071770334929
16,Knowledge,combined,combined,0.5985915492957746
17,Knowledge,combined,neutral,0.5066666666666667
18,Knowledge,combined,contradiction,0.5444444444444444
19,Knowledge,combined,entailment,0.6974789915966386
20,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
21,Predicate-Argument Structure,Nominalization,neutral,0.0
22,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
23,Predicate-Argument Structure,Nominalization,entailment,1.0
24,Logic,Conditionals,combined,0.6363636363636364
25,Logic,Conditionals,neutral,0.16666666666666666
26,Logic,Conditionals,contradiction,1.0
27,Logic,Conditionals,entailment,0.7857142857142857
28,Logic,Disjunction;Conjunction,combined,0.5
29,Logic,Disjunction;Conjunction,neutral,-1.0
30,Logic,Disjunction;Conjunction,contradiction,0.0
31,Logic,Disjunction;Conjunction,entailment,1.0
32,Logic,Downward monotone;Existential;Negation,combined,0.0
33,Logic,Downward monotone;Existential;Negation,neutral,0.0
34,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
35,Logic,Downward monotone;Existential;Negation,entailment,0.0
36,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
37,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
38,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
39,Predicate-Argument Structure,Restrictivity,entailment,0.9166666666666666
40,Knowledge,World knowledge,combined,0.5597014925373134
41,Knowledge,World knowledge,neutral,0.358974358974359
42,Knowledge,World knowledge,contradiction,0.375
43,Knowledge,World knowledge,entailment,0.7777777777777778
44,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
45,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
46,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
47,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
48,Predicate-Argument Structure,Core args,combined,0.7083333333333334
49,Predicate-Argument Structure,Core args,neutral,0.35714285714285715
50,Predicate-Argument Structure,Core args,contradiction,0.375
51,Predicate-Argument Structure,Core args,entailment,1.0
52,Logic,Disjunction,combined,0.45454545454545453
53,Logic,Disjunction,neutral,0.2727272727272727
54,Logic,Disjunction,contradiction,1.0
55,Logic,Disjunction,entailment,0.5555555555555556
56,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
57,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
58,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
59,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
60,Logic,Existential;Negation,combined,1.0
61,Logic,Existential;Negation,neutral,-1.0
62,Logic,Existential;Negation,contradiction,1.0
63,Logic,Existential;Negation,entailment,-1.0
64,Logic,Conjunction,combined,0.7083333333333334
65,Logic,Conjunction,neutral,0.5833333333333334
66,Logic,Conjunction,contradiction,0.0
67,Logic,Conjunction,entailment,1.0
68,Knowledge,Common sense,combined,0.6333333333333333
69,Knowledge,Common sense,neutral,0.6666666666666666
70,Knowledge,Common sense,contradiction,0.6379310344827587
71,Knowledge,Common sense,entailment,0.6071428571428571
72,Logic,Temporal;Conjunction,combined,1.0
73,Logic,Temporal;Conjunction,neutral,-1.0
74,Logic,Temporal;Conjunction,contradiction,1.0
75,Logic,Temporal;Conjunction,entailment,-1.0
76,Logic,Upward monotone,combined,0.8
77,Logic,Upward monotone,neutral,0.6470588235294118
78,Logic,Upward monotone,contradiction,-1.0
79,Logic,Upward monotone,entailment,1.0
80,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
81,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
82,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
83,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
84,Logic,Disjunction;Negation,combined,0.0
85,Logic,Disjunction;Negation,neutral,0.0
86,Logic,Disjunction;Negation,contradiction,-1.0
87,Logic,Disjunction;Negation,entailment,0.0
88,Lexical Semantics,Quantifiers,combined,0.6739130434782609
89,Lexical Semantics,Quantifiers,neutral,0.29411764705882354
90,Lexical Semantics,Quantifiers,contradiction,0.875
91,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
92,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
93,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
94,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
95,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
96,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
97,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
98,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
99,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
100,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
101,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
102,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
103,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
104,Lexical Semantics,Morphological negation,combined,0.8846153846153846
105,Lexical Semantics,Morphological negation,neutral,0.0
106,Lexical Semantics,Morphological negation,contradiction,0.9
107,Lexical Semantics,Morphological negation,entailment,1.0
108,Predicate-Argument Structure,Relative clauses,combined,0.6666666666666666
109,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
110,Predicate-Argument Structure,Relative clauses,contradiction,0.25
111,Predicate-Argument Structure,Relative clauses,entailment,1.0
112,Predicate-Argument Structure,Datives,combined,0.85
113,Predicate-Argument Structure,Datives,neutral,0.25
114,Predicate-Argument Structure,Datives,contradiction,1.0
115,Predicate-Argument Structure,Datives,entailment,1.0
116,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
117,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
118,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
119,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
120,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
121,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
122,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
123,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
124,Logic,Non-monotone,combined,0.36363636363636365
125,Logic,Non-monotone,neutral,0.17647058823529413
126,Logic,Non-monotone,contradiction,-1.0
127,Logic,Non-monotone,entailment,1.0
128,Logic,Temporal;Intervals/Numbers,combined,0.5
129,Logic,Temporal;Intervals/Numbers,neutral,0.5
130,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
131,Logic,Temporal;Intervals/Numbers,entailment,-1.0
132,Logic,Negation;Conditionals,combined,0.5
133,Logic,Negation;Conditionals,neutral,-1.0
134,Logic,Negation;Conditionals,contradiction,0.5
135,Logic,Negation;Conditionals,entailment,-1.0
136,Logic,Downward monotone;Conditionals,combined,0.0
137,Logic,Downward monotone;Conditionals,neutral,0.0
138,Logic,Downward monotone;Conditionals,contradiction,-1.0
139,Logic,Downward monotone;Conditionals,entailment,0.0
140,Logic,Existential;Upward monotone,combined,0.5
141,Logic,Existential;Upward monotone,neutral,0.0
142,Logic,Existential;Upward monotone,contradiction,-1.0
143,Logic,Existential;Upward monotone,entailment,1.0
144,Predicate-Argument Structure,Prepositional phrases,combined,0.8035714285714286
145,Predicate-Argument Structure,Prepositional phrases,neutral,0.6428571428571429
146,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
147,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
148,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
149,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
150,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
151,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
152,Logic,Existential,combined,0.5
153,Logic,Existential,neutral,0.14285714285714285
154,Logic,Existential,contradiction,1.0
155,Logic,Existential,entailment,0.8
156,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
157,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
158,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
159,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
160,Lexical Semantics,Symmetry/Collectivity,combined,0.7857142857142857
161,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
162,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
163,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
164,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
165,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
166,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
167,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
168,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
