,case,subcase,label,acc
0,combined,combined,combined,0.26903333333333335
1,combined,combined,entailment,0.5380666666666667
2,combined,combined,non-entailment,0.0
3,lexical_overlap,combined,combined,0.3535
4,lexical_overlap,combined,entailment,0.707
5,lexical_overlap,combined,non-entailment,0.0
6,subsequence,combined,combined,0.208
7,subsequence,combined,entailment,0.416
8,subsequence,combined,non-entailment,0.0
9,constituent,combined,combined,0.2456
10,constituent,combined,entailment,0.4912
11,constituent,combined,non-entailment,0.0
12,subsequence,sn_NP/S,combined,0.0
13,subsequence,sn_NP/S,entailment,-1.0
14,subsequence,sn_NP/S,non-entailment,0.0
15,lexical_overlap,ln_preposition,combined,0.0
16,lexical_overlap,ln_preposition,entailment,-1.0
17,lexical_overlap,ln_preposition,non-entailment,0.0
18,constituent,ce_embedded_under_verb,combined,0.496
19,constituent,ce_embedded_under_verb,entailment,0.496
20,constituent,ce_embedded_under_verb,non-entailment,-1.0
21,lexical_overlap,ln_conjunction,combined,0.0
22,lexical_overlap,ln_conjunction,entailment,-1.0
23,lexical_overlap,ln_conjunction,non-entailment,0.0
24,constituent,cn_adverb,combined,0.0
25,constituent,cn_adverb,entailment,-1.0
26,constituent,cn_adverb,non-entailment,0.0
27,subsequence,sn_NP/Z,combined,0.0
28,subsequence,sn_NP/Z,entailment,-1.0
29,subsequence,sn_NP/Z,non-entailment,0.0
30,subsequence,sn_past_participle,combined,0.0
31,subsequence,sn_past_participle,entailment,-1.0
32,subsequence,sn_past_participle,non-entailment,0.0
33,subsequence,sn_PP_on_subject,combined,0.0
34,subsequence,sn_PP_on_subject,entailment,-1.0
35,subsequence,sn_PP_on_subject,non-entailment,0.0
36,subsequence,se_conjunction,combined,0.802
37,subsequence,se_conjunction,entailment,0.802
38,subsequence,se_conjunction,non-entailment,-1.0
39,lexical_overlap,le_passive,combined,1.0
40,lexical_overlap,le_passive,entailment,1.0
41,lexical_overlap,le_passive,non-entailment,-1.0
42,lexical_overlap,ln_subject/object_swap,combined,0.0
43,lexical_overlap,ln_subject/object_swap,entailment,-1.0
44,lexical_overlap,ln_subject/object_swap,non-entailment,0.0
45,constituent,cn_embedded_under_if,combined,0.0
46,constituent,cn_embedded_under_if,entailment,-1.0
47,constituent,cn_embedded_under_if,non-entailment,0.0
48,lexical_overlap,le_around_relative_clause,combined,0.831
49,lexical_overlap,le_around_relative_clause,entailment,0.831
50,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
51,subsequence,se_PP_on_obj,combined,0.043
52,subsequence,se_PP_on_obj,entailment,0.043
53,subsequence,se_PP_on_obj,non-entailment,-1.0
54,subsequence,se_adjective,combined,0.477
55,subsequence,se_adjective,entailment,0.477
56,subsequence,se_adjective,non-entailment,-1.0
57,lexical_overlap,ln_passive,combined,0.0
58,lexical_overlap,ln_passive,entailment,-1.0
59,lexical_overlap,ln_passive,non-entailment,0.0
60,constituent,cn_embedded_under_verb,combined,0.0
61,constituent,cn_embedded_under_verb,entailment,-1.0
62,constituent,cn_embedded_under_verb,non-entailment,0.0
63,lexical_overlap,le_relative_clause,combined,0.156
64,lexical_overlap,le_relative_clause,entailment,0.156
65,lexical_overlap,le_relative_clause,non-entailment,-1.0
66,constituent,ce_embedded_under_since,combined,0.006
67,constituent,ce_embedded_under_since,entailment,0.006
68,constituent,ce_embedded_under_since,non-entailment,-1.0
69,constituent,ce_adverb,combined,0.723
70,constituent,ce_adverb,entailment,0.723
71,constituent,ce_adverb,non-entailment,-1.0
72,subsequence,se_understood_object,combined,0.433
73,subsequence,se_understood_object,entailment,0.433
74,subsequence,se_understood_object,non-entailment,-1.0
75,constituent,cn_disjunction,combined,0.0
76,constituent,cn_disjunction,entailment,-1.0
77,constituent,cn_disjunction,non-entailment,0.0
78,lexical_overlap,ln_relative_clause,combined,0.0
79,lexical_overlap,ln_relative_clause,entailment,-1.0
80,lexical_overlap,ln_relative_clause,non-entailment,0.0
81,lexical_overlap,le_conjunction,combined,0.893
82,lexical_overlap,le_conjunction,entailment,0.893
83,lexical_overlap,le_conjunction,non-entailment,-1.0
84,constituent,ce_conjunction,combined,0.766
85,constituent,ce_conjunction,entailment,0.766
86,constituent,ce_conjunction,non-entailment,-1.0
87,lexical_overlap,le_around_prepositional_phrase,combined,0.655
88,lexical_overlap,le_around_prepositional_phrase,entailment,0.655
89,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
90,subsequence,sn_relative_clause_on_subject,combined,0.0
91,subsequence,sn_relative_clause_on_subject,entailment,-1.0
92,subsequence,sn_relative_clause_on_subject,non-entailment,0.0
93,constituent,ce_after_since_clause,combined,0.465
94,constituent,ce_after_since_clause,entailment,0.465
95,constituent,ce_after_since_clause,non-entailment,-1.0
96,subsequence,se_relative_clause_on_obj,combined,0.325
97,subsequence,se_relative_clause_on_obj,entailment,0.325
98,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
99,constituent,cn_after_if_clause,combined,0.0
100,constituent,cn_after_if_clause,entailment,-1.0
101,constituent,cn_after_if_clause,non-entailment,0.0
