,case,subcase,label,acc
0,combined,combined,combined,0.6721014492753623
1,combined,combined,entailment,0.8652173913043478
2,combined,combined,contradiction,0.6434108527131783
3,combined,combined,neutral,0.46113989637305697
4,Predicate-Argument Structure,combined,combined,0.7051886792452831
5,Predicate-Argument Structure,combined,entailment,0.9138755980861244
6,Predicate-Argument Structure,combined,contradiction,0.5172413793103449
7,Predicate-Argument Structure,combined,neutral,0.4968152866242038
8,Lexical Semantics,combined,combined,0.6902173913043478
9,Lexical Semantics,combined,entailment,0.8831168831168831
10,Lexical Semantics,combined,contradiction,0.81
11,Lexical Semantics,combined,neutral,0.32456140350877194
12,Knowledge,combined,combined,0.6408450704225352
13,Knowledge,combined,entailment,0.773109243697479
14,Knowledge,combined,contradiction,0.5222222222222223
15,Knowledge,combined,neutral,0.5733333333333334
16,Logic,combined,combined,0.6126373626373627
17,Logic,combined,entailment,0.7674418604651163
18,Logic,combined,contradiction,0.7244897959183674
19,Logic,combined,neutral,0.38686131386861317
20,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571
21,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
22,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
23,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
24,Lexical Semantics,Redundancy,combined,0.8076923076923077
25,Lexical Semantics,Redundancy,entailment,0.875
26,Lexical Semantics,Redundancy,contradiction,-1.0
27,Lexical Semantics,Redundancy,neutral,0.0
28,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
29,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
30,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
31,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
32,Logic,Downward monotone,combined,0.15384615384615385
33,Logic,Downward monotone,entailment,0.2727272727272727
34,Logic,Downward monotone,contradiction,-1.0
35,Logic,Downward monotone,neutral,0.06666666666666667
36,Logic,Disjunction,combined,0.36363636363636365
37,Logic,Disjunction,entailment,0.4444444444444444
38,Logic,Disjunction,contradiction,1.0
39,Logic,Disjunction,neutral,0.18181818181818182
40,Logic,Conjunction;Negation,combined,1.0
41,Logic,Conjunction;Negation,entailment,-1.0
42,Logic,Conjunction;Negation,contradiction,1.0
43,Logic,Conjunction;Negation,neutral,1.0
44,Logic,Disjunction;Negation,combined,0.16666666666666666
45,Logic,Disjunction;Negation,entailment,0.0
46,Logic,Disjunction;Negation,contradiction,-1.0
47,Logic,Disjunction;Negation,neutral,0.2
48,Logic,Double negation;Negation,combined,1.0
49,Logic,Double negation;Negation,entailment,-1.0
50,Logic,Double negation;Negation,contradiction,1.0
51,Logic,Double negation;Negation,neutral,-1.0
52,Predicate-Argument Structure,Core args,combined,0.7083333333333334
53,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
54,Predicate-Argument Structure,Core args,contradiction,0.5
