,case,subcase,label,acc
0,combined,combined,combined,0.6721014492753623
1,combined,combined,entailment,0.8652173913043478
2,combined,combined,contradiction,0.6434108527131783
3,combined,combined,neutral,0.46113989637305697
4,Lexical Semantics,combined,combined,0.6902173913043478
5,Lexical Semantics,combined,entailment,0.8831168831168831
6,Lexical Semantics,combined,contradiction,0.81
7,Lexical Semantics,combined,neutral,0.32456140350877194
8,Predicate-Argument Structure,combined,combined,0.7051886792452831
9,Predicate-Argument Structure,combined,entailment,0.9138755980861244
10,Predicate-Argument Structure,combined,contradiction,0.5172413793103449
11,Predicate-Argument Structure,combined,neutral,0.4968152866242038
12,Knowledge,combined,combined,0.6408450704225352
13,Knowledge,combined,entailment,0.773109243697479
14,Knowledge,combined,contradiction,0.5222222222222223
15,Knowledge,combined,neutral,0.5733333333333334
16,Logic,combined,combined,0.6126373626373627
17,Logic,combined,entailment,0.7674418604651163
18,Logic,combined,contradiction,0.7244897959183674
19,Logic,combined,neutral,0.38686131386861317
20,Logic,Universal;Negation,combined,1.0
21,Logic,Universal;Negation,entailment,-1.0
22,Logic,Universal;Negation,contradiction,1.0
23,Logic,Universal;Negation,neutral,-1.0
24,Lexical Semantics,Factivity;Quantifiers,combined,1.0
25,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
26,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
27,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
28,Logic,Existential,combined,0.6428571428571429
29,Logic,Existential,entailment,0.8
30,Logic,Existential,contradiction,1.0
31,Logic,Existential,neutral,0.42857142857142855
32,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
33,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
34,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
35,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
36,Logic,Negation,combined,0.7037037037037037
37,Logic,Negation,entailment,0.6666666666666666
38,Logic,Negation,contradiction,0.7894736842105263
39,Logic,Negation,neutral,0.46153846153846156
40,Logic,Conjunction;Upward monotone,combined,1.0
41,Logic,Conjunction;Upward monotone,entailment,1.0
42,Logic,Conjunction;Upward monotone,contradiction,-1.0
43,Logic,Conjunction;Upward monotone,neutral,1.0
44,Lexical Semantics,Named entities,combined,0.6111111111111112
45,Lexical Semantics,Named entities,entailment,0.9444444444444444
46,Lexical Semantics,Named entities,contradiction,0.5
47,Lexical Semantics,Named entities,neutral,0.16666666666666666
48,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
49,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
50,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
51,Predicate-Argument Structure,Intersectivity,neutral,0.52
52,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
53,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
54,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
