,case,subcase,label,acc
0,combined,combined,combined,0.5266
1,combined,combined,entailment,0.12633333333333333
2,combined,combined,non-entailment,0.9268666666666666
3,subsequence,combined,combined,0.5051
4,subsequence,combined,entailment,0.0224
5,subsequence,combined,non-entailment,0.9878
6,lexical_overlap,combined,combined,0.5358
7,lexical_overlap,combined,entailment,0.2054
8,lexical_overlap,combined,non-entailment,0.8662
9,constituent,combined,combined,0.5389
10,constituent,combined,entailment,0.1512
11,constituent,combined,non-entailment,0.9266
12,constituent,cn_adverb,combined,0.686
13,constituent,cn_adverb,entailment,-1.0
14,constituent,cn_adverb,non-entailment,0.686
15,subsequence,sn_relative_clause_on_subject,combined,0.985
16,subsequence,sn_relative_clause_on_subject,entailment,-1.0
17,subsequence,sn_relative_clause_on_subject,non-entailment,0.985
18,constituent,cn_embedded_under_if,combined,1.0
19,constituent,cn_embedded_under_if,entailment,-1.0
20,constituent,cn_embedded_under_if,non-entailment,1.0
21,lexical_overlap,le_passive,combined,1.0
22,lexical_overlap,le_passive,entailment,1.0
23,lexical_overlap,le_passive,non-entailment,-1.0
24,subsequence,se_PP_on_obj,combined,0.004
25,subsequence,se_PP_on_obj,entailment,0.004
26,subsequence,se_PP_on_obj,non-entailment,-1.0
27,constituent,ce_embedded_under_verb,combined,0.035
28,constituent,ce_embedded_under_verb,entailment,0.035
29,constituent,ce_embedded_under_verb,non-entailment,-1.0
30,constituent,ce_after_since_clause,combined,0.001
31,constituent,ce_after_since_clause,entailment,0.001
32,constituent,ce_after_since_clause,non-entailment,-1.0
33,constituent,ce_adverb,combined,0.72
34,constituent,ce_adverb,entailment,0.72
35,constituent,ce_adverb,non-entailment,-1.0
36,lexical_overlap,ln_relative_clause,combined,0.995
37,lexical_overlap,ln_relative_clause,entailment,-1.0
38,lexical_overlap,ln_relative_clause,non-entailment,0.995
39,constituent,cn_after_if_clause,combined,1.0
40,constituent,cn_after_if_clause,entailment,-1.0
41,constituent,cn_after_if_clause,non-entailment,1.0
42,constituent,cn_embedded_under_verb,combined,0.948
43,constituent,cn_embedded_under_verb,entailment,-1.0
44,constituent,cn_embedded_under_verb,non-entailment,0.948
45,lexical_overlap,ln_conjunction,combined,0.983
46,lexical_overlap,ln_conjunction,entailment,-1.0
47,lexical_overlap,ln_conjunction,non-entailment,0.983
48,constituent,cn_disjunction,combined,0.999
49,constituent,cn_disjunction,entailment,-1.0
50,constituent,cn_disjunction,non-entailment,0.999
51,subsequence,sn_past_participle,combined,0.98
52,subsequence,sn_past_participle,entailment,-1.0
53,subsequence,sn_past_participle,non-entailment,0.98
54,lexical_overlap,ln_passive,combined,0.417
55,lexical_overlap,ln_passive,entailment,-1.0
56,lexical_overlap,ln_passive,non-entailment,0.417
57,lexical_overlap,le_around_prepositional_phrase,combined,0.005
58,lexical_overlap,le_around_prepositional_phrase,entailment,0.005
59,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
60,lexical_overlap,ln_subject/object_swap,combined,0.945
61,lexical_overlap,ln_subject/object_swap,entailment,-1.0
62,lexical_overlap,ln_subject/object_swap,non-entailment,0.945
63,lexical_overlap,le_conjunction,combined,0.001
64,lexical_overlap,le_conjunction,entailment,0.001
65,lexical_overlap,le_conjunction,non-entailment,-1.0
66,subsequence,sn_NP/S,combined,0.987
67,subsequence,sn_NP/S,entailment,-1.0
68,subsequence,sn_NP/S,non-entailment,0.987
69,subsequence,se_understood_object,combined,0.072
70,subsequence,se_understood_object,entailment,0.072
71,subsequence,se_understood_object,non-entailment,-1.0
72,subsequence,sn_NP/Z,combined,0.997
73,subsequence,sn_NP/Z,entailment,-1.0
74,subsequence,sn_NP/Z,non-entailment,0.997
75,constituent,ce_embedded_under_since,combined,0.0
76,constituent,ce_embedded_under_since,entailment,0.0
77,constituent,ce_embedded_under_since,non-entailment,-1.0
78,lexical_overlap,le_around_relative_clause,combined,0.016
79,lexical_overlap,le_around_relative_clause,entailment,0.016
80,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
81,subsequence,se_relative_clause_on_obj,combined,0.009
82,subsequence,se_relative_clause_on_obj,entailment,0.009
83,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
84,constituent,ce_conjunction,combined,0.0
85,constituent,ce_conjunction,entailment,0.0
86,constituent,ce_conjunction,non-entailment,-1.0
87,subsequence,se_adjective,combined,0.012
88,subsequence,se_adjective,entailment,0.012
89,subsequence,se_adjective,non-entailment,-1.0
90,lexical_overlap,le_relative_clause,combined,0.005
91,lexical_overlap,le_relative_clause,entailment,0.005
92,lexical_overlap,le_relative_clause,non-entailment,-1.0
93,subsequence,sn_PP_on_subject,combined,0.99
94,subsequence,sn_PP_on_subject,entailment,-1.0
95,subsequence,sn_PP_on_subject,non-entailment,0.99
96,lexical_overlap,ln_preposition,combined,0.991
97,lexical_overlap,ln_preposition,entailment,-1.0
98,lexical_overlap,ln_preposition,non-entailment,0.991
99,subsequence,se_conjunction,combined,0.015
100,subsequence,se_conjunction,entailment,0.015
101,subsequence,se_conjunction,non-entailment,-1.0
