,case,subcase,label,acc
0,combined,combined,combined,0.7205666666666667
1,combined,combined,entailment,0.9985333333333334
2,combined,combined,non-entailment,0.4426
3,lexical_overlap,combined,combined,0.9247
4,lexical_overlap,combined,entailment,0.9998
5,lexical_overlap,combined,non-entailment,0.8496
6,constituent,combined,combined,0.5923
7,constituent,combined,entailment,0.9958
8,constituent,combined,non-entailment,0.1888
9,subsequence,combined,combined,0.6447
10,subsequence,combined,entailment,1.0
11,subsequence,combined,non-entailment,0.2894
12,subsequence,sn_PP_on_subject,combined,0.651
13,subsequence,sn_PP_on_subject,entailment,-1.0
14,subsequence,sn_PP_on_subject,non-entailment,0.651
15,constituent,cn_embedded_under_if,combined,0.459
16,constituent,cn_embedded_under_if,entailment,-1.0
17,constituent,cn_embedded_under_if,non-entailment,0.459
18,subsequence,sn_NP/S,combined,0.0
19,subsequence,sn_NP/S,entailment,-1.0
20,subsequence,sn_NP/S,non-entailment,0.0
21,constituent,cn_adverb,combined,0.059
22,constituent,cn_adverb,entailment,-1.0
23,constituent,cn_adverb,non-entailment,0.059
24,lexical_overlap,le_passive,combined,1.0
25,lexical_overlap,le_passive,entailment,1.0
26,lexical_overlap,le_passive,non-entailment,-1.0
27,subsequence,se_adjective,combined,1.0
28,subsequence,se_adjective,entailment,1.0
29,subsequence,se_adjective,non-entailment,-1.0
30,constituent,ce_embedded_under_since,combined,0.979
31,constituent,ce_embedded_under_since,entailment,0.979
32,constituent,ce_embedded_under_since,non-entailment,-1.0
33,lexical_overlap,ln_conjunction,combined,0.815
34,lexical_overlap,ln_conjunction,entailment,-1.0
35,lexical_overlap,ln_conjunction,non-entailment,0.815
36,subsequence,se_relative_clause_on_obj,combined,1.0
37,subsequence,se_relative_clause_on_obj,entailment,1.0
38,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
39,constituent,ce_adverb,combined,1.0
40,constituent,ce_adverb,entailment,1.0
41,constituent,ce_adverb,non-entailment,-1.0
42,subsequence,se_understood_object,combined,1.0
43,subsequence,se_understood_object,entailment,1.0
44,subsequence,se_understood_object,non-entailment,-1.0
45,subsequence,se_conjunction,combined,1.0
46,subsequence,se_conjunction,entailment,1.0
47,subsequence,se_conjunction,non-entailment,-1.0
48,constituent,cn_disjunction,combined,0.005
49,constituent,cn_disjunction,entailment,-1.0
50,constituent,cn_disjunction,non-entailment,0.005
51,subsequence,sn_NP/Z,combined,0.11
52,subsequence,sn_NP/Z,entailment,-1.0
53,subsequence,sn_NP/Z,non-entailment,0.11
54,subsequence,se_PP_on_obj,combined,1.0
55,subsequence,se_PP_on_obj,entailment,1.0
56,subsequence,se_PP_on_obj,non-entailment,-1.0
57,constituent,ce_conjunction,combined,1.0
58,constituent,ce_conjunction,entailment,1.0
59,constituent,ce_conjunction,non-entailment,-1.0
60,constituent,ce_embedded_under_verb,combined,1.0
61,constituent,ce_embedded_under_verb,entailment,1.0
62,constituent,ce_embedded_under_verb,non-entailment,-1.0
63,lexical_overlap,le_around_relative_clause,combined,1.0
64,lexical_overlap,le_around_relative_clause,entailment,1.0
65,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
66,lexical_overlap,le_around_prepositional_phrase,combined,1.0
67,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
68,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
69,lexical_overlap,ln_passive,combined,0.71
70,lexical_overlap,ln_passive,entailment,-1.0
71,lexical_overlap,ln_passive,non-entailment,0.71
72,constituent,ce_after_since_clause,combined,1.0
73,constituent,ce_after_since_clause,entailment,1.0
74,constituent,ce_after_since_clause,non-entailment,-1.0
75,lexical_overlap,ln_preposition,combined,0.928
76,lexical_overlap,ln_preposition,entailment,-1.0
77,lexical_overlap,ln_preposition,non-entailment,0.928
78,lexical_overlap,ln_relative_clause,combined,0.838
79,lexical_overlap,ln_relative_clause,entailment,-1.0
80,lexical_overlap,ln_relative_clause,non-entailment,0.838
81,lexical_overlap,le_relative_clause,combined,0.999
82,lexical_overlap,le_relative_clause,entailment,0.999
83,lexical_overlap,le_relative_clause,non-entailment,-1.0
84,lexical_overlap,le_conjunction,combined,1.0
85,lexical_overlap,le_conjunction,entailment,1.0
86,lexical_overlap,le_conjunction,non-entailment,-1.0
87,lexical_overlap,ln_subject/object_swap,combined,0.957
88,lexical_overlap,ln_subject/object_swap,entailment,-1.0
89,lexical_overlap,ln_subject/object_swap,non-entailment,0.957
90,subsequence,sn_past_participle,combined,0.001
91,subsequence,sn_past_participle,entailment,-1.0
92,subsequence,sn_past_participle,non-entailment,0.001
93,constituent,cn_after_if_clause,combined,0.0
94,constituent,cn_after_if_clause,entailment,-1.0
95,constituent,cn_after_if_clause,non-entailment,0.0
96,subsequence,sn_relative_clause_on_subject,combined,0.685
97,subsequence,sn_relative_clause_on_subject,entailment,-1.0
98,subsequence,sn_relative_clause_on_subject,non-entailment,0.685
99,constituent,cn_embedded_under_verb,combined,0.421
100,constituent,cn_embedded_under_verb,entailment,-1.0
101,constituent,cn_embedded_under_verb,non-entailment,0.421
