,case,subcase,label,acc
0,combined,combined,combined,0.5739666666666666
1,combined,combined,non-entailment,0.5457333333333333
2,combined,combined,entailment,0.6022
3,subsequence,combined,combined,0.6419
4,subsequence,combined,non-entailment,0.75
5,subsequence,combined,entailment,0.5338
6,lexical_overlap,combined,combined,0.6153
7,lexical_overlap,combined,non-entailment,0.6166
8,lexical_overlap,combined,entailment,0.614
9,constituent,combined,combined,0.4647
10,constituent,combined,non-entailment,0.2706
11,constituent,combined,entailment,0.6588
12,constituent,ce_embedded_under_since,combined,0.041
13,constituent,ce_embedded_under_since,non-entailment,-1.0
14,constituent,ce_embedded_under_since,entailment,0.041
15,constituent,cn_adverb,combined,0.001
16,constituent,cn_adverb,non-entailment,0.001
17,constituent,cn_adverb,entailment,-1.0
18,lexical_overlap,le_passive,combined,1.0
19,lexical_overlap,le_passive,non-entailment,-1.0
20,lexical_overlap,le_passive,entailment,1.0
21,lexical_overlap,ln_subject/object_swap,combined,0.424
22,lexical_overlap,ln_subject/object_swap,non-entailment,0.424
23,lexical_overlap,ln_subject/object_swap,entailment,-1.0
24,lexical_overlap,le_around_prepositional_phrase,combined,0.471
25,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
26,lexical_overlap,le_around_prepositional_phrase,entailment,0.471
27,subsequence,se_conjunction,combined,0.691
28,subsequence,se_conjunction,non-entailment,-1.0
29,subsequence,se_conjunction,entailment,0.691
30,lexical_overlap,ln_passive,combined,0.231
31,lexical_overlap,ln_passive,non-entailment,0.231
32,lexical_overlap,ln_passive,entailment,-1.0
33,subsequence,se_PP_on_obj,combined,0.169
34,subsequence,se_PP_on_obj,non-entailment,-1.0
35,subsequence,se_PP_on_obj,entailment,0.169
36,constituent,ce_adverb,combined,1.0
37,constituent,ce_adverb,non-entailment,-1.0
38,constituent,ce_adverb,entailment,1.0
39,constituent,cn_embedded_under_verb,combined,0.057
40,constituent,cn_embedded_under_verb,non-entailment,0.057
41,constituent,cn_embedded_under_verb,entailment,-1.0
42,constituent,cn_disjunction,combined,0.313
43,constituent,cn_disjunction,non-entailment,0.313
44,constituent,cn_disjunction,entailment,-1.0
45,constituent,ce_after_since_clause,combined,0.933
46,constituent,ce_after_since_clause,non-entailment,-1.0
47,constituent,ce_after_since_clause,entailment,0.933
48,lexical_overlap,le_conjunction,combined,0.658
49,lexical_overlap,le_conjunction,non-entailment,-1.0
50,lexical_overlap,le_conjunction,entailment,0.658
51,lexical_overlap,ln_preposition,combined,0.808
52,lexical_overlap,ln_preposition,non-entailment,0.808
53,lexical_overlap,ln_preposition,entailment,-1.0
54,lexical_overlap,le_around_relative_clause,combined,0.807
55,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
56,lexical_overlap,le_around_relative_clause,entailment,0.807
57,subsequence,se_adjective,combined,0.563
58,subsequence,se_adjective,non-entailment,-1.0
59,subsequence,se_adjective,entailment,0.563
60,lexical_overlap,ln_relative_clause,combined,0.687
61,lexical_overlap,ln_relative_clause,non-entailment,0.687
62,lexical_overlap,ln_relative_clause,entailment,-1.0
63,subsequence,sn_NP/Z,combined,0.937
64,subsequence,sn_NP/Z,non-entailment,0.937
65,subsequence,sn_NP/Z,entailment,-1.0
66,lexical_overlap,ln_conjunction,combined,0.933
67,lexical_overlap,ln_conjunction,non-entailment,0.933
68,lexical_overlap,ln_conjunction,entailment,-1.0
69,constituent,ce_embedded_under_verb,combined,0.698
70,constituent,ce_embedded_under_verb,non-entailment,-1.0
71,constituent,ce_embedded_under_verb,entailment,0.698
72,constituent,cn_embedded_under_if,combined,0.885
73,constituent,cn_embedded_under_if,non-entailment,0.885
74,constituent,cn_embedded_under_if,entailment,-1.0
75,subsequence,sn_past_participle,combined,0.666
76,subsequence,sn_past_participle,non-entailment,0.666
77,subsequence,sn_past_participle,entailment,-1.0
78,subsequence,se_understood_object,combined,0.611
79,subsequence,se_understood_object,non-entailment,-1.0
80,subsequence,se_understood_object,entailment,0.611
81,subsequence,sn_NP/S,combined,0.516
82,subsequence,sn_NP/S,non-entailment,0.516
83,subsequence,sn_NP/S,entailment,-1.0
84,constituent,cn_after_if_clause,combined,0.097
85,constituent,cn_after_if_clause,non-entailment,0.097
86,constituent,cn_after_if_clause,entailment,-1.0
87,constituent,ce_conjunction,combined,0.622
88,constituent,ce_conjunction,non-entailment,-1.0
89,constituent,ce_conjunction,entailment,0.622
90,subsequence,sn_PP_on_subject,combined,0.814
91,subsequence,sn_PP_on_subject,non-entailment,0.814
92,subsequence,sn_PP_on_subject,entailment,-1.0
93,subsequence,sn_relative_clause_on_subject,combined,0.817
94,subsequence,sn_relative_clause_on_subject,non-entailment,0.817
95,subsequence,sn_relative_clause_on_subject,entailment,-1.0
96,subsequence,se_relative_clause_on_obj,combined,0.635
97,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
98,subsequence,se_relative_clause_on_obj,entailment,0.635
99,lexical_overlap,le_relative_clause,combined,0.134
100,lexical_overlap,le_relative_clause,non-entailment,-1.0
101,lexical_overlap,le_relative_clause,entailment,0.134
