,case,subcase,label,acc
0,combined,combined,combined,0.6371333333333333
1,combined,combined,non-entailment,0.3138
2,combined,combined,entailment,0.9604666666666667
3,constituent,combined,combined,0.5304
4,constituent,combined,non-entailment,0.1118
5,constituent,combined,entailment,0.949
6,lexical_overlap,combined,combined,0.7459
7,lexical_overlap,combined,non-entailment,0.5164
8,lexical_overlap,combined,entailment,0.9754
9,subsequence,combined,combined,0.6351
10,subsequence,combined,non-entailment,0.3132
11,subsequence,combined,entailment,0.957
12,lexical_overlap,ln_relative_clause,combined,0.516
13,lexical_overlap,ln_relative_clause,non-entailment,0.516
14,lexical_overlap,ln_relative_clause,entailment,-1.0
15,subsequence,sn_NP/S,combined,0.003
16,subsequence,sn_NP/S,non-entailment,0.003
17,subsequence,sn_NP/S,entailment,-1.0
18,constituent,ce_embedded_under_verb,combined,0.999
19,constituent,ce_embedded_under_verb,non-entailment,-1.0
20,constituent,ce_embedded_under_verb,entailment,0.999
21,lexical_overlap,ln_conjunction,combined,0.822
22,lexical_overlap,ln_conjunction,non-entailment,0.822
23,lexical_overlap,ln_conjunction,entailment,-1.0
24,subsequence,sn_NP/Z,combined,0.342
25,subsequence,sn_NP/Z,non-entailment,0.342
26,subsequence,sn_NP/Z,entailment,-1.0
27,constituent,cn_embedded_under_if,combined,0.421
28,constituent,cn_embedded_under_if,non-entailment,0.421
29,constituent,cn_embedded_under_if,entailment,-1.0
30,lexical_overlap,le_around_relative_clause,combined,0.996
31,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
32,lexical_overlap,le_around_relative_clause,entailment,0.996
33,subsequence,sn_relative_clause_on_subject,combined,0.518
34,subsequence,sn_relative_clause_on_subject,non-entailment,0.518
35,subsequence,sn_relative_clause_on_subject,entailment,-1.0
36,subsequence,sn_PP_on_subject,combined,0.64
37,subsequence,sn_PP_on_subject,non-entailment,0.64
38,subsequence,sn_PP_on_subject,entailment,-1.0
39,lexical_overlap,ln_subject/object_swap,combined,0.418
40,lexical_overlap,ln_subject/object_swap,non-entailment,0.418
41,lexical_overlap,ln_subject/object_swap,entailment,-1.0
42,subsequence,se_conjunction,combined,0.866
43,subsequence,se_conjunction,non-entailment,-1.0
44,subsequence,se_conjunction,entailment,0.866
45,subsequence,se_understood_object,combined,1.0
46,subsequence,se_understood_object,non-entailment,-1.0
47,subsequence,se_understood_object,entailment,1.0
48,constituent,cn_after_if_clause,combined,0.006
49,constituent,cn_after_if_clause,non-entailment,0.006
50,constituent,cn_after_if_clause,entailment,-1.0
51,constituent,ce_after_since_clause,combined,1.0
52,constituent,ce_after_since_clause,non-entailment,-1.0
53,constituent,ce_after_since_clause,entailment,1.0
54,constituent,ce_adverb,combined,1.0
55,constituent,ce_adverb,non-entailment,-1.0
56,constituent,ce_adverb,entailment,1.0
57,lexical_overlap,le_relative_clause,combined,0.96
58,lexical_overlap,le_relative_clause,non-entailment,-1.0
59,lexical_overlap,le_relative_clause,entailment,0.96
60,subsequence,sn_past_participle,combined,0.063
61,subsequence,sn_past_participle,non-entailment,0.063
62,subsequence,sn_past_participle,entailment,-1.0
63,lexical_overlap,le_conjunction,combined,0.923
64,lexical_overlap,le_conjunction,non-entailment,-1.0
65,lexical_overlap,le_conjunction,entailment,0.923
66,constituent,ce_conjunction,combined,0.956
67,constituent,ce_conjunction,non-entailment,-1.0
68,constituent,ce_conjunction,entailment,0.956
69,lexical_overlap,ln_passive,combined,0.182
70,lexical_overlap,ln_passive,non-entailment,0.182
71,lexical_overlap,ln_passive,entailment,-1.0
72,constituent,cn_adverb,combined,0.002
73,constituent,cn_adverb,non-entailment,0.002
74,constituent,cn_adverb,entailment,-1.0
75,lexical_overlap,ln_preposition,combined,0.644
76,lexical_overlap,ln_preposition,non-entailment,0.644
77,lexical_overlap,ln_preposition,entailment,-1.0
78,lexical_overlap,le_passive,combined,1.0
79,lexical_overlap,le_passive,non-entailment,-1.0
80,lexical_overlap,le_passive,entailment,1.0
81,subsequence,se_PP_on_obj,combined,0.979
82,subsequence,se_PP_on_obj,non-entailment,-1.0
83,subsequence,se_PP_on_obj,entailment,0.979
84,subsequence,se_adjective,combined,0.946
85,subsequence,se_adjective,non-entailment,-1.0
86,subsequence,se_adjective,entailment,0.946
87,constituent,ce_embedded_under_since,combined,0.79
88,constituent,ce_embedded_under_since,non-entailment,-1.0
89,constituent,ce_embedded_under_since,entailment,0.79
90,constituent,cn_embedded_under_verb,combined,0.068
91,constituent,cn_embedded_under_verb,non-entailment,0.068
92,constituent,cn_embedded_under_verb,entailment,-1.0
93,subsequence,se_relative_clause_on_obj,combined,0.994
94,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
95,subsequence,se_relative_clause_on_obj,entailment,0.994
96,constituent,cn_disjunction,combined,0.062
97,constituent,cn_disjunction,non-entailment,0.062
98,constituent,cn_disjunction,entailment,-1.0
99,lexical_overlap,le_around_prepositional_phrase,combined,0.998
100,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
101,lexical_overlap,le_around_prepositional_phrase,entailment,0.998
