,case,subcase,label,acc
0,combined,combined,combined,0.582427536231884
1,combined,combined,entailment,0.841304347826087
2,combined,combined,contradiction,0.6472868217054264
3,combined,combined,neutral,0.23056994818652848
4,Knowledge,combined,combined,0.5598591549295775
5,Knowledge,combined,entailment,0.6638655462184874
6,Knowledge,combined,contradiction,0.5333333333333333
7,Knowledge,combined,neutral,0.4266666666666667
8,Logic,combined,combined,0.5137362637362637
9,Logic,combined,entailment,0.7596899224806202
10,Logic,combined,contradiction,0.6632653061224489
11,Logic,combined,neutral,0.17518248175182483
12,Lexical Semantics,combined,combined,0.6494565217391305
13,Lexical Semantics,combined,entailment,0.8701298701298701
14,Lexical Semantics,combined,contradiction,0.86
15,Lexical Semantics,combined,neutral,0.16666666666666666
16,Predicate-Argument Structure,combined,combined,0.6132075471698113
17,Predicate-Argument Structure,combined,entailment,0.9665071770334929
18,Predicate-Argument Structure,combined,contradiction,0.4482758620689655
19,Predicate-Argument Structure,combined,neutral,0.20382165605095542
20,Lexical Semantics,Redundancy,combined,0.8846153846153846
21,Lexical Semantics,Redundancy,entailment,0.9583333333333334
22,Lexical Semantics,Redundancy,contradiction,-1.0
23,Lexical Semantics,Redundancy,neutral,0.0
24,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
25,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
26,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
27,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
28,Logic,Negation,combined,0.6481481481481481
29,Logic,Negation,entailment,0.6666666666666666
30,Logic,Negation,contradiction,0.7105263157894737
31,Logic,Negation,neutral,0.46153846153846156
32,Predicate-Argument Structure,Datives,combined,0.8
33,Predicate-Argument Structure,Datives,entailment,1.0
34,Predicate-Argument Structure,Datives,contradiction,1.0
35,Predicate-Argument Structure,Datives,neutral,0.0
36,Logic,Existential;Upward monotone,combined,0.5
37,Logic,Existential;Upward monotone,entailment,1.0
38,Logic,Existential;Upward monotone,contradiction,-1.0
39,Logic,Existential;Upward monotone,neutral,0.0
40,Logic,Downward monotone,combined,0.23076923076923078
41,Logic,Downward monotone,entailment,0.5454545454545454
42,Logic,Downward monotone,contradiction,-1.0
43,Logic,Downward monotone,neutral,0.0
44,Logic,Conjunction;Upward monotone,combined,0.5
45,Logic,Conjunction;Upward monotone,entailment,1.0
46,Logic,Conjunction;Upward monotone,contradiction,-1.0
47,Logic,Conjunction;Upward monotone,neutral,0.0
48,Lexical Semantics,Factivity,combined,0.46875
49,Lexical Semantics,Factivity,entailment,0.75
50,Lexical Semantics,Factivity,contradiction,0.5
51,Lexical Semantics,Factivity,neutral,0.3333333333333333
52,Logic,Negation;Conditionals,combined,0.5
53,Logic,Negation;Conditionals,entailment,-1.0
54,Logic,Negation;Conditionals,contradiction,0.5
55,Logic,Negation;Conditionals,neutral,-1.0
56,Predicate-Argument Structure,Core args,combined,0.625
