,case,subcase,label,acc
0,combined,combined,combined,0.582427536231884
1,combined,combined,neutral,0.23056994818652848
2,combined,combined,contradiction,0.6472868217054264
3,combined,combined,entailment,0.841304347826087
4,Knowledge,combined,combined,0.5598591549295775
5,Knowledge,combined,neutral,0.4266666666666667
6,Knowledge,combined,contradiction,0.5333333333333333
7,Knowledge,combined,entailment,0.6638655462184874
8,Predicate-Argument Structure,combined,combined,0.6132075471698113
9,Predicate-Argument Structure,combined,neutral,0.20382165605095542
10,Predicate-Argument Structure,combined,contradiction,0.4482758620689655
11,Predicate-Argument Structure,combined,entailment,0.9665071770334929
12,Lexical Semantics,combined,combined,0.6494565217391305
13,Lexical Semantics,combined,neutral,0.16666666666666666
14,Lexical Semantics,combined,contradiction,0.86
15,Lexical Semantics,combined,entailment,0.8701298701298701
16,Logic,combined,combined,0.5137362637362637
17,Logic,combined,neutral,0.17518248175182483
18,Logic,combined,contradiction,0.6632653061224489
19,Logic,combined,entailment,0.7596899224806202
20,Logic,Negation;Conditionals,combined,0.5
21,Logic,Negation;Conditionals,neutral,-1.0
22,Logic,Negation;Conditionals,contradiction,0.5
23,Logic,Negation;Conditionals,entailment,-1.0
24,Logic,Conditionals,combined,0.5909090909090909
25,Logic,Conditionals,neutral,0.0
26,Logic,Conditionals,contradiction,1.0
27,Logic,Conditionals,entailment,0.7857142857142857
28,Logic,Intervals/Numbers,combined,0.43333333333333335
29,Logic,Intervals/Numbers,neutral,0.6666666666666666
30,Logic,Intervals/Numbers,contradiction,0.42857142857142855
31,Logic,Intervals/Numbers,entailment,0.14285714285714285
32,Lexical Semantics,Named entities,combined,0.6388888888888888
33,Lexical Semantics,Named entities,neutral,0.16666666666666666
34,Lexical Semantics,Named entities,contradiction,0.6666666666666666
35,Lexical Semantics,Named entities,entailment,0.9444444444444444
36,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
37,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
38,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
39,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
40,Predicate-Argument Structure,Core args,combined,0.625
41,Predicate-Argument Structure,Core args,neutral,0.07142857142857142
42,Predicate-Argument Structure,Core args,contradiction,0.375
43,Predicate-Argument Structure,Core args,entailment,1.0
44,Logic,Upward monotone,combined,0.6
45,Logic,Upward monotone,neutral,0.35294117647058826
46,Logic,Upward monotone,contradiction,-1.0
47,Logic,Upward monotone,entailment,0.9230769230769231
48,Logic,Existential;Upward monotone,combined,0.5
49,Logic,Existential;Upward monotone,neutral,0.0
50,Logic,Existential;Upward monotone,contradiction,-1.0
51,Logic,Existential;Upward monotone,entailment,1.0
52,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
53,Predicate-Argument Structure,Nominalization,neutral,0.0
54,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
55,Predicate-Argument Structure,Nominalization,entailment,1.0
56,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
57,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
58,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
59,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
60,Logic,Temporal;Conjunction,combined,1.0
61,Logic,Temporal;Conjunction,neutral,-1.0
62,Logic,Temporal;Conjunction,contradiction,1.0
63,Logic,Temporal;Conjunction,entailment,-1.0
64,Predicate-Argument Structure,Prepositional phrases,combined,0.6607142857142857
65,Predicate-Argument Structure,Prepositional phrases,neutral,0.39285714285714285
66,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
67,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
68,Lexical Semantics,Morphological negation,combined,0.8461538461538461
69,Lexical Semantics,Morphological negation,neutral,0.0
70,Lexical Semantics,Morphological negation,contradiction,1.0
71,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
72,Knowledge,World knowledge,combined,0.5373134328358209
73,Knowledge,World knowledge,neutral,0.3076923076923077
74,Knowledge,World knowledge,contradiction,0.375
75,Knowledge,World knowledge,entailment,0.7619047619047619
76,Knowledge,Common sense,combined,0.58
77,Knowledge,Common sense,neutral,0.5555555555555556
78,Knowledge,Common sense,contradiction,0.6206896551724138
79,Knowledge,Common sense,entailment,0.5535714285714286
80,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
81,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
82,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
83,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
84,Lexical Semantics,Redundancy,combined,0.8846153846153846
85,Lexical Semantics,Redundancy,neutral,0.0
86,Lexical Semantics,Redundancy,contradiction,-1.0
87,Lexical Semantics,Redundancy,entailment,0.9583333333333334
88,Lexical Semantics,Factivity;Quantifiers,combined,1.0
89,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
90,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
91,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
92,Logic,Disjunction,combined,0.45454545454545453
93,Logic,Disjunction,neutral,0.0
94,Logic,Disjunction,contradiction,1.0
95,Logic,Disjunction,entailment,0.8888888888888888
96,Predicate-Argument Structure,Active/Passive,combined,0.5625
97,Predicate-Argument Structure,Active/Passive,neutral,0.125
98,Predicate-Argument Structure,Active/Passive,contradiction,1.0
99,Predicate-Argument Structure,Active/Passive,entailment,1.0
100,Logic,Universal;Conjunction,combined,1.0
101,Logic,Universal;Conjunction,neutral,-1.0
102,Logic,Universal;Conjunction,contradiction,-1.0
103,Logic,Universal;Conjunction,entailment,1.0
104,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
105,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
106,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
107,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
108,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
109,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
110,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
111,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
112,Logic,Disjunction;Conditionals;Negation,combined,0.5
113,Logic,Disjunction;Conditionals;Negation,neutral,0.0
114,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
115,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
116,Lexical Semantics,Quantifiers,combined,0.5869565217391305
117,Lexical Semantics,Quantifiers,neutral,0.058823529411764705
118,Lexical Semantics,Quantifiers,contradiction,0.875
119,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
120,Logic,Temporal,combined,0.35714285714285715
121,Logic,Temporal,neutral,0.1111111111111111
122,Logic,Temporal,contradiction,0.25
123,Logic,Temporal,entailment,0.6363636363636364
124,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
125,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
126,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
127,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
128,Logic,Disjunction;Non-monotone,combined,0.0
129,Logic,Disjunction;Non-monotone,neutral,-1.0
130,Logic,Disjunction;Non-monotone,contradiction,0.0
131,Logic,Disjunction;Non-monotone,entailment,-1.0
132,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
133,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
134,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
135,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
136,Predicate-Argument Structure,Datives,combined,0.8
137,Predicate-Argument Structure,Datives,neutral,0.0
138,Predicate-Argument Structure,Datives,contradiction,1.0
139,Predicate-Argument Structure,Datives,entailment,1.0
140,Logic,Downward monotone;Conditionals,combined,0.0
141,Logic,Downward monotone;Conditionals,neutral,0.0
142,Logic,Downward monotone;Conditionals,contradiction,-1.0
143,Logic,Downward monotone;Conditionals,entailment,0.0
144,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
145,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
146,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
147,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
148,Logic,Downward monotone;Existential;Negation,combined,0.0
149,Logic,Downward monotone;Existential;Negation,neutral,0.0
150,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
151,Logic,Downward monotone;Existential;Negation,entailment,0.0
