,case,subcase,label,acc
0,combined,combined,combined,0.6023550724637681
1,combined,combined,neutral,0.28756476683937826
2,combined,combined,entailment,0.8847826086956522
3,combined,combined,contradiction,0.5697674418604651
4,Logic,combined,combined,0.5686813186813187
5,Logic,combined,neutral,0.30656934306569344
6,Logic,combined,entailment,0.8062015503875969
7,Logic,combined,contradiction,0.6224489795918368
8,Predicate-Argument Structure,combined,combined,0.6202830188679245
9,Predicate-Argument Structure,combined,neutral,0.21656050955414013
10,Predicate-Argument Structure,combined,entailment,0.9808612440191388
11,Predicate-Argument Structure,combined,contradiction,0.41379310344827586
12,Knowledge,combined,combined,0.5845070422535211
13,Knowledge,combined,neutral,0.4266666666666667
14,Knowledge,combined,entailment,0.8067226890756303
15,Knowledge,combined,contradiction,0.4222222222222222
16,Lexical Semantics,combined,combined,0.6684782608695652
17,Lexical Semantics,combined,neutral,0.2543859649122807
18,Lexical Semantics,combined,entailment,0.9025974025974026
19,Lexical Semantics,combined,contradiction,0.78
20,Logic,Conditionals,combined,0.6818181818181818
21,Logic,Conditionals,neutral,0.3333333333333333
22,Logic,Conditionals,entailment,0.7857142857142857
23,Logic,Conditionals,contradiction,1.0
24,Logic,Non-monotone,combined,0.22727272727272727
25,Logic,Non-monotone,neutral,0.058823529411764705
26,Logic,Non-monotone,entailment,0.8
27,Logic,Non-monotone,contradiction,-1.0
28,Logic,Conjunction;Upward monotone,combined,0.5
29,Logic,Conjunction;Upward monotone,neutral,0.0
30,Logic,Conjunction;Upward monotone,entailment,1.0
31,Logic,Conjunction;Upward monotone,contradiction,-1.0
32,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
33,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
34,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
35,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
36,Logic,Downward monotone;Conditionals,combined,0.5
37,Logic,Downward monotone;Conditionals,neutral,0.0
38,Logic,Downward monotone;Conditionals,entailment,1.0
39,Logic,Downward monotone;Conditionals,contradiction,-1.0
40,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
41,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
42,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
43,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
44,Predicate-Argument Structure,Relative clauses,combined,0.4583333333333333
45,Predicate-Argument Structure,Relative clauses,neutral,0.16666666666666666
46,Predicate-Argument Structure,Relative clauses,entailment,1.0
47,Predicate-Argument Structure,Relative clauses,contradiction,0.25
48,Logic,Existential;Negation,combined,1.0
49,Logic,Existential;Negation,neutral,-1.0
50,Logic,Existential;Negation,entailment,-1.0
51,Logic,Existential;Negation,contradiction,1.0
52,Logic,Universal;Conjunction,combined,1.0
53,Logic,Universal;Conjunction,neutral,-1.0
54,Logic,Universal;Conjunction,entailment,1.0
55,Logic,Universal;Conjunction,contradiction,-1.0
56,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
57,Predicate-Argument Structure,Intersectivity,neutral,0.28
58,Predicate-Argument Structure,Intersectivity,entailment,1.0
59,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
60,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
61,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
62,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
63,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
64,Logic,Disjunction;Negation,combined,0.5
65,Logic,Disjunction;Negation,neutral,0.6
66,Logic,Disjunction;Negation,entailment,0.0
67,Logic,Disjunction;Negation,contradiction,-1.0
68,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
69,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
70,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
71,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
72,Logic,Conjunction,combined,0.4583333333333333
73,Logic,Conjunction,neutral,0.08333333333333333
74,Logic,Conjunction,entailment,1.0
75,Logic,Conjunction,contradiction,0.0
76,Logic,Upward monotone,combined,0.8
77,Logic,Upward monotone,neutral,0.6470588235294118
78,Logic,Upward monotone,entailment,1.0
79,Logic,Upward monotone,contradiction,-1.0
80,Logic,Disjunction;Conditionals;Negation,combined,0.25
81,Logic,Disjunction;Conditionals;Negation,neutral,0.0
82,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
83,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
84,Logic,Double negation;Negation,combined,1.0
85,Logic,Double negation;Negation,neutral,-1.0
86,Logic,Double negation;Negation,entailment,-1.0
87,Logic,Double negation;Negation,contradiction,1.0
88,Predicate-Argument Structure,Core args,combined,0.625
89,Predicate-Argument Structure,Core args,neutral,0.0
90,Predicate-Argument Structure,Core args,entailment,1.0
91,Predicate-Argument Structure,Core args,contradiction,0.5
92,Logic,Downward monotone,combined,0.34615384615384615
93,Logic,Downward monotone,neutral,0.06666666666666667
94,Logic,Downward monotone,entailment,0.7272727272727273
95,Logic,Downward monotone,contradiction,-1.0
96,Logic,Disjunction;Conjunction,combined,0.5
97,Logic,Disjunction;Conjunction,neutral,-1.0
98,Logic,Disjunction;Conjunction,entailment,1.0
99,Logic,Disjunction;Conjunction,contradiction,0.0
100,Predicate-Argument Structure,Active/Passive,combined,0.5625
101,Predicate-Argument Structure,Active/Passive,neutral,0.125
102,Predicate-Argument Structure,Active/Passive,entailment,1.0
103,Predicate-Argument Structure,Active/Passive,contradiction,1.0
104,Lexical Semantics,Named entities,combined,0.6111111111111112
105,Lexical Semantics,Named entities,neutral,0.0
106,Lexical Semantics,Named entities,entailment,1.0
107,Lexical Semantics,Named entities,contradiction,0.6666666666666666
108,Lexical Semantics,Quantifiers,combined,0.6086956521739131
109,Lexical Semantics,Quantifiers,neutral,0.35294117647058826
110,Lexical Semantics,Quantifiers,entailment,0.6923076923076923
111,Lexical Semantics,Quantifiers,contradiction,0.8125
112,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
113,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
114,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
115,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
116,Logic,Double negation,combined,0.9230769230769231
117,Logic,Double negation,neutral,0.5
118,Logic,Double negation,entailment,0.9545454545454546
119,Logic,Double negation,contradiction,1.0
120,Logic,Temporal;Conjunction,combined,0.5
121,Logic,Temporal;Conjunction,neutral,-1.0
122,Logic,Temporal;Conjunction,entailment,-1.0
123,Logic,Temporal;Conjunction,contradiction,0.5
124,Logic,Negation,combined,0.6296296296296297
125,Logic,Negation,neutral,0.46153846153846156
126,Logic,Negation,entailment,0.6666666666666666
127,Logic,Negation,contradiction,0.6842105263157895
128,Predicate-Argument Structure,Datives,combined,0.85
129,Predicate-Argument Structure,Datives,neutral,0.25
130,Predicate-Argument Structure,Datives,entailment,1.0
131,Predicate-Argument Structure,Datives,contradiction,1.0
132,Logic,Temporal;Intervals/Numbers,combined,0.0
133,Logic,Temporal;Intervals/Numbers,neutral,0.0
134,Logic,Temporal;Intervals/Numbers,entailment,-1.0
135,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
136,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
137,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
138,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
139,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
140,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
141,Predicate-Argument Structure,Nominalization,neutral,0.0
142,Predicate-Argument Structure,Nominalization,entailment,1.0
143,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
144,Logic,Universal;Negation,combined,1.0
145,Logic,Universal;Negation,neutral,-1.0
146,Logic,Universal;Negation,entailment,-1.0
147,Logic,Universal;Negation,contradiction,1.0
148,Logic,Downward monotone;Existential;Negation,combined,0.5
149,Logic,Downward monotone;Existential;Negation,neutral,0.0
150,Logic,Downward monotone;Existential;Negation,entailment,1.0
151,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
152,Predicate-Argument Structure,Prepositional phrases,combined,0.625
153,Predicate-Argument Structure,Prepositional phrases,neutral,0.2857142857142857
154,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
155,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
156,Logic,Universal,combined,0.8571428571428571
157,Logic,Universal,neutral,1.0
158,Logic,Universal,entailment,0.8
159,Logic,Universal,contradiction,0.75
160,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
161,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
162,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
163,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
164,Lexical Semantics,Factivity,combined,0.5
165,Lexical Semantics,Factivity,neutral,0.4444444444444444
166,Lexical Semantics,Factivity,entailment,0.8125
167,Lexical Semantics,Factivity,contradiction,0.25
168,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
169,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
170,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
171,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
172,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
173,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
