,case,subcase,label,acc
0,combined,combined,combined,0.5821333333333333
1,combined,combined,entailment,0.38093333333333335
2,combined,combined,non-entailment,0.7833333333333333
3,lexical_overlap,combined,combined,0.5631
4,lexical_overlap,combined,entailment,0.527
5,lexical_overlap,combined,non-entailment,0.5992
6,constituent,combined,combined,0.5434
7,constituent,combined,entailment,0.2744
8,constituent,combined,non-entailment,0.8124
9,subsequence,combined,combined,0.6399
10,subsequence,combined,entailment,0.3414
11,subsequence,combined,non-entailment,0.9384
12,lexical_overlap,ln_preposition,combined,0.882
13,lexical_overlap,ln_preposition,entailment,-1.0
14,lexical_overlap,ln_preposition,non-entailment,0.882
15,constituent,ce_conjunction,combined,0.144
16,constituent,ce_conjunction,entailment,0.144
17,constituent,ce_conjunction,non-entailment,-1.0
18,subsequence,se_PP_on_obj,combined,0.039
19,subsequence,se_PP_on_obj,entailment,0.039
20,subsequence,se_PP_on_obj,non-entailment,-1.0
21,lexical_overlap,le_conjunction,combined,0.458
22,lexical_overlap,le_conjunction,entailment,0.458
23,lexical_overlap,le_conjunction,non-entailment,-1.0
24,lexical_overlap,le_relative_clause,combined,0.007
25,lexical_overlap,le_relative_clause,entailment,0.007
26,lexical_overlap,le_relative_clause,non-entailment,-1.0
27,constituent,cn_after_if_clause,combined,0.87
28,constituent,cn_after_if_clause,entailment,-1.0
29,constituent,cn_after_if_clause,non-entailment,0.87
30,lexical_overlap,ln_conjunction,combined,0.959
31,lexical_overlap,ln_conjunction,entailment,-1.0
32,lexical_overlap,ln_conjunction,non-entailment,0.959
33,lexical_overlap,ln_relative_clause,combined,0.814
34,lexical_overlap,ln_relative_clause,entailment,-1.0
35,lexical_overlap,ln_relative_clause,non-entailment,0.814
36,subsequence,sn_relative_clause_on_subject,combined,0.974
37,subsequence,sn_relative_clause_on_subject,entailment,-1.0
38,subsequence,sn_relative_clause_on_subject,non-entailment,0.974
39,constituent,ce_embedded_under_since,combined,0.0
40,constituent,ce_embedded_under_since,entailment,0.0
41,constituent,ce_embedded_under_since,non-entailment,-1.0
42,constituent,ce_adverb,combined,0.928
43,constituent,ce_adverb,entailment,0.928
44,constituent,ce_adverb,non-entailment,-1.0
45,subsequence,se_understood_object,combined,0.443
46,subsequence,se_understood_object,entailment,0.443
47,subsequence,se_understood_object,non-entailment,-1.0
48,constituent,cn_embedded_under_verb,combined,0.698
49,constituent,cn_embedded_under_verb,entailment,-1.0
50,constituent,cn_embedded_under_verb,non-entailment,0.698
51,constituent,cn_adverb,combined,0.547
52,constituent,cn_adverb,entailment,-1.0
53,constituent,cn_adverb,non-entailment,0.547
54,constituent,ce_embedded_under_verb,combined,0.027
55,constituent,ce_embedded_under_verb,entailment,0.027
56,constituent,ce_embedded_under_verb,non-entailment,-1.0
57,lexical_overlap,le_passive,combined,1.0
58,lexical_overlap,le_passive,entailment,1.0
59,lexical_overlap,le_passive,non-entailment,-1.0
60,subsequence,se_adjective,combined,0.532
61,subsequence,se_adjective,entailment,0.532
62,subsequence,se_adjective,non-entailment,-1.0
63,subsequence,sn_PP_on_subject,combined,0.943
64,subsequence,sn_PP_on_subject,entailment,-1.0
65,subsequence,sn_PP_on_subject,non-entailment,0.943
66,subsequence,sn_NP/Z,combined,0.975
67,subsequence,sn_NP/Z,entailment,-1.0
68,subsequence,sn_NP/Z,non-entailment,0.975
69,subsequence,sn_past_participle,combined,0.926
70,subsequence,sn_past_participle,entailment,-1.0
71,subsequence,sn_past_participle,non-entailment,0.926
72,lexical_overlap,ln_subject/object_swap,combined,0.341
73,lexical_overlap,ln_subject/object_swap,entailment,-1.0
74,lexical_overlap,ln_subject/object_swap,non-entailment,0.341
75,constituent,ce_after_since_clause,combined,0.273
76,constituent,ce_after_since_clause,entailment,0.273
77,constituent,ce_after_since_clause,non-entailment,-1.0
78,lexical_overlap,le_around_relative_clause,combined,0.726
79,lexical_overlap,le_around_relative_clause,entailment,0.726
80,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
81,lexical_overlap,ln_passive,combined,0.0
82,lexical_overlap,ln_passive,entailment,-1.0
83,lexical_overlap,ln_passive,non-entailment,0.0
84,subsequence,se_conjunction,combined,0.422
85,subsequence,se_conjunction,entailment,0.422
86,subsequence,se_conjunction,non-entailment,-1.0
87,constituent,cn_disjunction,combined,0.948
88,constituent,cn_disjunction,entailment,-1.0
89,constituent,cn_disjunction,non-entailment,0.948
90,lexical_overlap,le_around_prepositional_phrase,combined,0.444
91,lexical_overlap,le_around_prepositional_phrase,entailment,0.444
92,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
93,subsequence,sn_NP/S,combined,0.874
94,subsequence,sn_NP/S,entailment,-1.0
95,subsequence,sn_NP/S,non-entailment,0.874
96,constituent,cn_embedded_under_if,combined,0.999
97,constituent,cn_embedded_under_if,entailment,-1.0
98,constituent,cn_embedded_under_if,non-entailment,0.999
99,subsequence,se_relative_clause_on_obj,combined,0.271
100,subsequence,se_relative_clause_on_obj,entailment,0.271
101,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
