,case,subcase,label,acc
0,combined,combined,combined,0.7271
1,combined,combined,entailment,0.9082666666666667
2,combined,combined,non-entailment,0.5459333333333334
3,constituent,combined,combined,0.6148
4,constituent,combined,entailment,0.8608
5,constituent,combined,non-entailment,0.3688
6,subsequence,combined,combined,0.6795
7,subsequence,combined,entailment,0.9336
8,subsequence,combined,non-entailment,0.4254
9,lexical_overlap,combined,combined,0.887
10,lexical_overlap,combined,entailment,0.9304
11,lexical_overlap,combined,non-entailment,0.8436
12,lexical_overlap,ln_passive,combined,0.423
13,lexical_overlap,ln_passive,entailment,-1.0
14,lexical_overlap,ln_passive,non-entailment,0.423
15,subsequence,sn_PP_on_subject,combined,0.663
16,subsequence,sn_PP_on_subject,entailment,-1.0
17,subsequence,sn_PP_on_subject,non-entailment,0.663
18,constituent,ce_embedded_under_verb,combined,0.893
19,constituent,ce_embedded_under_verb,entailment,0.893
20,constituent,ce_embedded_under_verb,non-entailment,-1.0
21,subsequence,sn_relative_clause_on_subject,combined,0.885
22,subsequence,sn_relative_clause_on_subject,entailment,-1.0
23,subsequence,sn_relative_clause_on_subject,non-entailment,0.885
24,lexical_overlap,le_relative_clause,combined,0.828
25,lexical_overlap,le_relative_clause,entailment,0.828
26,lexical_overlap,le_relative_clause,non-entailment,-1.0
27,constituent,cn_embedded_under_if,combined,0.92
28,constituent,cn_embedded_under_if,entailment,-1.0
29,constituent,cn_embedded_under_if,non-entailment,0.92
30,subsequence,sn_NP/Z,combined,0.471
31,subsequence,sn_NP/Z,entailment,-1.0
32,subsequence,sn_NP/Z,non-entailment,0.471
33,subsequence,se_understood_object,combined,0.986
34,subsequence,se_understood_object,entailment,0.986
35,subsequence,se_understood_object,non-entailment,-1.0
36,subsequence,se_conjunction,combined,0.719
37,subsequence,se_conjunction,entailment,0.719
38,subsequence,se_conjunction,non-entailment,-1.0
39,subsequence,se_relative_clause_on_obj,combined,0.992
40,subsequence,se_relative_clause_on_obj,entailment,0.992
41,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
42,constituent,ce_embedded_under_since,combined,0.529
43,constituent,ce_embedded_under_since,entailment,0.529
44,constituent,ce_embedded_under_since,non-entailment,-1.0
45,constituent,cn_disjunction,combined,0.315
46,constituent,cn_disjunction,entailment,-1.0
47,constituent,cn_disjunction,non-entailment,0.315
48,constituent,ce_after_since_clause,combined,0.999
49,constituent,ce_after_since_clause,entailment,0.999
50,constituent,ce_after_since_clause,non-entailment,-1.0
51,lexical_overlap,le_around_prepositional_phrase,combined,0.999
52,lexical_overlap,le_around_prepositional_phrase,entailment,0.999
53,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
54,lexical_overlap,le_passive,combined,0.995
55,lexical_overlap,le_passive,entailment,0.995
56,lexical_overlap,le_passive,non-entailment,-1.0
57,subsequence,sn_NP/S,combined,0.0
58,subsequence,sn_NP/S,entailment,-1.0
59,subsequence,sn_NP/S,non-entailment,0.0
60,lexical_overlap,ln_conjunction,combined,0.957
61,lexical_overlap,ln_conjunction,entailment,-1.0
62,lexical_overlap,ln_conjunction,non-entailment,0.957
63,lexical_overlap,le_around_relative_clause,combined,0.993
64,lexical_overlap,le_around_relative_clause,entailment,0.993
65,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
66,lexical_overlap,ln_subject/object_swap,combined,0.987
67,lexical_overlap,ln_subject/object_swap,entailment,-1.0
68,lexical_overlap,ln_subject/object_swap,non-entailment,0.987
69,constituent,cn_adverb,combined,0.159
70,constituent,cn_adverb,entailment,-1.0
71,constituent,cn_adverb,non-entailment,0.159
72,subsequence,se_adjective,combined,0.977
73,subsequence,se_adjective,entailment,0.977
74,subsequence,se_adjective,non-entailment,-1.0
75,lexical_overlap,ln_preposition,combined,0.943
76,lexical_overlap,ln_preposition,entailment,-1.0
77,lexical_overlap,ln_preposition,non-entailment,0.943
78,subsequence,se_PP_on_obj,combined,0.994
79,subsequence,se_PP_on_obj,entailment,0.994
80,subsequence,se_PP_on_obj,non-entailment,-1.0
81,constituent,cn_embedded_under_verb,combined,0.42
82,constituent,cn_embedded_under_verb,entailment,-1.0
83,constituent,cn_embedded_under_verb,non-entailment,0.42
84,lexical_overlap,ln_relative_clause,combined,0.908
85,lexical_overlap,ln_relative_clause,entailment,-1.0
86,lexical_overlap,ln_relative_clause,non-entailment,0.908
87,constituent,cn_after_if_clause,combined,0.03
88,constituent,cn_after_if_clause,entailment,-1.0
89,constituent,cn_after_if_clause,non-entailment,0.03
90,lexical_overlap,le_conjunction,combined,0.837
91,lexical_overlap,le_conjunction,entailment,0.837
92,lexical_overlap,le_conjunction,non-entailment,-1.0
93,subsequence,sn_past_participle,combined,0.108
94,subsequence,sn_past_participle,entailment,-1.0
95,subsequence,sn_past_participle,non-entailment,0.108
96,constituent,ce_adverb,combined,0.997
97,constituent,ce_adverb,entailment,0.997
98,constituent,ce_adverb,non-entailment,-1.0
99,constituent,ce_conjunction,combined,0.886
100,constituent,ce_conjunction,entailment,0.886
101,constituent,ce_conjunction,non-entailment,-1.0
