,case,subcase,label,acc
0,combined,combined,combined,0.6967333333333333
1,combined,combined,entailment,0.9282
2,combined,combined,non-entailment,0.46526666666666666
3,subsequence,combined,combined,0.6343
4,subsequence,combined,entailment,0.9356
5,subsequence,combined,non-entailment,0.333
6,constituent,combined,combined,0.7027
7,constituent,combined,entailment,0.9342
8,constituent,combined,non-entailment,0.4712
9,lexical_overlap,combined,combined,0.7532
10,lexical_overlap,combined,entailment,0.9148
11,lexical_overlap,combined,non-entailment,0.5916
12,constituent,cn_embedded_under_if,combined,0.862
13,constituent,cn_embedded_under_if,entailment,-1.0
14,constituent,cn_embedded_under_if,non-entailment,0.862
15,lexical_overlap,ln_subject/object_swap,combined,0.391
16,lexical_overlap,ln_subject/object_swap,entailment,-1.0
17,lexical_overlap,ln_subject/object_swap,non-entailment,0.391
18,lexical_overlap,ln_preposition,combined,0.79
19,lexical_overlap,ln_preposition,entailment,-1.0
20,lexical_overlap,ln_preposition,non-entailment,0.79
21,subsequence,sn_PP_on_subject,combined,0.586
22,subsequence,sn_PP_on_subject,entailment,-1.0
23,subsequence,sn_PP_on_subject,non-entailment,0.586
24,subsequence,se_adjective,combined,0.989
25,subsequence,se_adjective,entailment,0.989
26,subsequence,se_adjective,non-entailment,-1.0
27,constituent,ce_after_since_clause,combined,0.997
28,constituent,ce_after_since_clause,entailment,0.997
29,constituent,ce_after_since_clause,non-entailment,-1.0
30,subsequence,sn_past_participle,combined,0.04
31,subsequence,sn_past_participle,entailment,-1.0
32,subsequence,sn_past_participle,non-entailment,0.04
33,constituent,ce_conjunction,combined,0.967
34,constituent,ce_conjunction,entailment,0.967
35,constituent,ce_conjunction,non-entailment,-1.0
36,lexical_overlap,le_relative_clause,combined,0.893
37,lexical_overlap,le_relative_clause,entailment,0.893
38,lexical_overlap,le_relative_clause,non-entailment,-1.0
39,constituent,ce_embedded_under_verb,combined,0.993
40,constituent,ce_embedded_under_verb,entailment,0.993
41,constituent,ce_embedded_under_verb,non-entailment,-1.0
42,subsequence,sn_NP/Z,combined,0.378
43,subsequence,sn_NP/Z,entailment,-1.0
44,subsequence,sn_NP/Z,non-entailment,0.378
45,lexical_overlap,le_around_relative_clause,combined,0.992
46,lexical_overlap,le_around_relative_clause,entailment,0.992
47,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
48,lexical_overlap,ln_conjunction,combined,0.988
49,lexical_overlap,ln_conjunction,entailment,-1.0
50,lexical_overlap,ln_conjunction,non-entailment,0.988
51,subsequence,se_understood_object,combined,0.997
52,subsequence,se_understood_object,entailment,0.997
53,subsequence,se_understood_object,non-entailment,-1.0
54,subsequence,se_relative_clause_on_obj,combined,1.0
55,subsequence,se_relative_clause_on_obj,entailment,1.0
56,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
57,lexical_overlap,ln_relative_clause,combined,0.728
58,lexical_overlap,ln_relative_clause,entailment,-1.0
59,lexical_overlap,ln_relative_clause,non-entailment,0.728
60,subsequence,se_PP_on_obj,combined,0.995
61,subsequence,se_PP_on_obj,entailment,0.995
62,subsequence,se_PP_on_obj,non-entailment,-1.0
63,constituent,cn_disjunction,combined,0.623
64,constituent,cn_disjunction,entailment,-1.0
65,constituent,cn_disjunction,non-entailment,0.623
66,constituent,cn_embedded_under_verb,combined,0.474
67,constituent,cn_embedded_under_verb,entailment,-1.0
68,constituent,cn_embedded_under_verb,non-entailment,0.474
69,lexical_overlap,le_around_prepositional_phrase,combined,0.996
70,lexical_overlap,le_around_prepositional_phrase,entailment,0.996
71,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
72,constituent,ce_embedded_under_since,combined,0.714
73,constituent,ce_embedded_under_since,entailment,0.714
74,constituent,ce_embedded_under_since,non-entailment,-1.0
75,subsequence,sn_NP/S,combined,0.004
76,subsequence,sn_NP/S,entailment,-1.0
77,subsequence,sn_NP/S,non-entailment,0.004
78,subsequence,sn_relative_clause_on_subject,combined,0.657
79,subsequence,sn_relative_clause_on_subject,entailment,-1.0
80,subsequence,sn_relative_clause_on_subject,non-entailment,0.657
81,constituent,cn_adverb,combined,0.388
82,constituent,cn_adverb,entailment,-1.0
83,constituent,cn_adverb,non-entailment,0.388
84,constituent,cn_after_if_clause,combined,0.009
85,constituent,cn_after_if_clause,entailment,-1.0
86,constituent,cn_after_if_clause,non-entailment,0.009
87,lexical_overlap,le_conjunction,combined,0.694
88,lexical_overlap,le_conjunction,entailment,0.694
89,lexical_overlap,le_conjunction,non-entailment,-1.0
90,subsequence,se_conjunction,combined,0.697
91,subsequence,se_conjunction,entailment,0.697
92,subsequence,se_conjunction,non-entailment,-1.0
93,lexical_overlap,le_passive,combined,0.999
94,lexical_overlap,le_passive,entailment,0.999
95,lexical_overlap,le_passive,non-entailment,-1.0
96,constituent,ce_adverb,combined,1.0
97,constituent,ce_adverb,entailment,1.0
98,constituent,ce_adverb,non-entailment,-1.0
99,lexical_overlap,ln_passive,combined,0.061
100,lexical_overlap,ln_passive,entailment,-1.0
101,lexical_overlap,ln_passive,non-entailment,0.061
