,case,subcase,label,acc
0,combined,combined,combined,0.5502
1,combined,combined,non-entailment,0.952
2,combined,combined,entailment,0.1484
3,subsequence,combined,combined,0.506
4,subsequence,combined,non-entailment,0.977
5,subsequence,combined,entailment,0.035
6,constituent,combined,combined,0.558
7,constituent,combined,non-entailment,0.9188
8,constituent,combined,entailment,0.1972
9,lexical_overlap,combined,combined,0.5866
10,lexical_overlap,combined,non-entailment,0.9602
11,lexical_overlap,combined,entailment,0.213
12,lexical_overlap,ln_relative_clause,combined,0.998
13,lexical_overlap,ln_relative_clause,non-entailment,0.998
14,lexical_overlap,ln_relative_clause,entailment,-1.0
15,lexical_overlap,le_around_relative_clause,combined,0.039
16,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
17,lexical_overlap,le_around_relative_clause,entailment,0.039
18,subsequence,sn_NP/S,combined,0.975
19,subsequence,sn_NP/S,non-entailment,0.975
20,subsequence,sn_NP/S,entailment,-1.0
21,subsequence,se_PP_on_obj,combined,0.004
22,subsequence,se_PP_on_obj,non-entailment,-1.0
23,subsequence,se_PP_on_obj,entailment,0.004
24,lexical_overlap,ln_conjunction,combined,0.994
25,lexical_overlap,ln_conjunction,non-entailment,0.994
26,lexical_overlap,ln_conjunction,entailment,-1.0
27,subsequence,sn_relative_clause_on_subject,combined,0.991
28,subsequence,sn_relative_clause_on_subject,non-entailment,0.991
29,subsequence,sn_relative_clause_on_subject,entailment,-1.0
30,lexical_overlap,le_passive,combined,1.0
31,lexical_overlap,le_passive,non-entailment,-1.0
32,lexical_overlap,le_passive,entailment,1.0
33,constituent,cn_embedded_under_if,combined,0.996
34,constituent,cn_embedded_under_if,non-entailment,0.996
35,constituent,cn_embedded_under_if,entailment,-1.0
36,constituent,ce_embedded_under_verb,combined,0.06
37,constituent,ce_embedded_under_verb,non-entailment,-1.0
38,constituent,ce_embedded_under_verb,entailment,0.06
39,subsequence,sn_past_participle,combined,0.945
40,subsequence,sn_past_participle,non-entailment,0.945
41,subsequence,sn_past_participle,entailment,-1.0
42,lexical_overlap,ln_preposition,combined,0.999
43,lexical_overlap,ln_preposition,non-entailment,0.999
44,lexical_overlap,ln_preposition,entailment,-1.0
45,lexical_overlap,le_relative_clause,combined,0.005
46,lexical_overlap,le_relative_clause,non-entailment,-1.0
47,lexical_overlap,le_relative_clause,entailment,0.005
48,subsequence,se_conjunction,combined,0.018
49,subsequence,se_conjunction,non-entailment,-1.0
50,subsequence,se_conjunction,entailment,0.018
51,constituent,cn_adverb,combined,0.749
52,constituent,cn_adverb,non-entailment,0.749
53,constituent,cn_adverb,entailment,-1.0
54,constituent,ce_after_since_clause,combined,0.003
55,constituent,ce_after_since_clause,non-entailment,-1.0
56,constituent,ce_after_since_clause,entailment,0.003
57,constituent,ce_adverb,combined,0.913
58,constituent,ce_adverb,non-entailment,-1.0
59,constituent,ce_adverb,entailment,0.913
60,subsequence,se_relative_clause_on_obj,combined,0.014
61,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
62,subsequence,se_relative_clause_on_obj,entailment,0.014
63,lexical_overlap,le_conjunction,combined,0.0
64,lexical_overlap,le_conjunction,non-entailment,-1.0
65,lexical_overlap,le_conjunction,entailment,0.0
66,constituent,ce_conjunction,combined,0.009
67,constituent,ce_conjunction,non-entailment,-1.0
68,constituent,ce_conjunction,entailment,0.009
69,constituent,cn_disjunction,combined,0.923
70,constituent,cn_disjunction,non-entailment,0.923
71,constituent,cn_disjunction,entailment,-1.0
72,constituent,ce_embedded_under_since,combined,0.001
73,constituent,ce_embedded_under_since,non-entailment,-1.0
74,constituent,ce_embedded_under_since,entailment,0.001
75,subsequence,sn_PP_on_subject,combined,0.981
76,subsequence,sn_PP_on_subject,non-entailment,0.981
77,subsequence,sn_PP_on_subject,entailment,-1.0
78,lexical_overlap,ln_subject/object_swap,combined,1.0
79,lexical_overlap,ln_subject/object_swap,non-entailment,1.0
80,lexical_overlap,ln_subject/object_swap,entailment,-1.0
81,subsequence,se_adjective,combined,0.036
82,subsequence,se_adjective,non-entailment,-1.0
83,subsequence,se_adjective,entailment,0.036
84,constituent,cn_after_if_clause,combined,0.973
85,constituent,cn_after_if_clause,non-entailment,0.973
86,constituent,cn_after_if_clause,entailment,-1.0
87,lexical_overlap,le_around_prepositional_phrase,combined,0.021
88,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
89,lexical_overlap,le_around_prepositional_phrase,entailment,0.021
90,subsequence,sn_NP/Z,combined,0.993
91,subsequence,sn_NP/Z,non-entailment,0.993
92,subsequence,sn_NP/Z,entailment,-1.0
93,constituent,cn_embedded_under_verb,combined,0.953
94,constituent,cn_embedded_under_verb,non-entailment,0.953
95,constituent,cn_embedded_under_verb,entailment,-1.0
96,subsequence,se_understood_object,combined,0.103
97,subsequence,se_understood_object,non-entailment,-1.0
98,subsequence,se_understood_object,entailment,0.103
99,lexical_overlap,ln_passive,combined,0.81
100,lexical_overlap,ln_passive,non-entailment,0.81
101,lexical_overlap,ln_passive,entailment,-1.0
