,case,subcase,label,acc
0,combined,combined,combined,0.7708
1,combined,combined,entailment,0.9961333333333333
2,combined,combined,non-entailment,0.5454666666666667
3,constituent,combined,combined,0.6435
4,constituent,combined,entailment,0.9934
5,constituent,combined,non-entailment,0.2936
6,subsequence,combined,combined,0.6937
7,subsequence,combined,entailment,0.997
8,subsequence,combined,non-entailment,0.3904
9,lexical_overlap,combined,combined,0.9752
10,lexical_overlap,combined,entailment,0.998
11,lexical_overlap,combined,non-entailment,0.9524
12,subsequence,sn_NP/S,combined,0.01
13,subsequence,sn_NP/S,entailment,-1.0
14,subsequence,sn_NP/S,non-entailment,0.01
15,constituent,cn_embedded_under_verb,combined,0.401
16,constituent,cn_embedded_under_verb,entailment,-1.0
17,constituent,cn_embedded_under_verb,non-entailment,0.401
18,lexical_overlap,le_around_relative_clause,combined,0.999
19,lexical_overlap,le_around_relative_clause,entailment,0.999
20,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
21,constituent,cn_adverb,combined,0.216
22,constituent,cn_adverb,entailment,-1.0
23,constituent,cn_adverb,non-entailment,0.216
24,subsequence,se_PP_on_obj,combined,0.995
25,subsequence,se_PP_on_obj,entailment,0.995
26,subsequence,se_PP_on_obj,non-entailment,-1.0
27,constituent,ce_adverb,combined,1.0
28,constituent,ce_adverb,entailment,1.0
29,constituent,ce_adverb,non-entailment,-1.0
30,constituent,ce_embedded_under_verb,combined,1.0
31,constituent,ce_embedded_under_verb,entailment,1.0
32,constituent,ce_embedded_under_verb,non-entailment,-1.0
33,subsequence,sn_NP/Z,combined,0.233
34,subsequence,sn_NP/Z,entailment,-1.0
35,subsequence,sn_NP/Z,non-entailment,0.233
36,subsequence,se_conjunction,combined,0.996
37,subsequence,se_conjunction,entailment,0.996
38,subsequence,se_conjunction,non-entailment,-1.0
39,constituent,ce_conjunction,combined,1.0
40,constituent,ce_conjunction,entailment,1.0
41,constituent,ce_conjunction,non-entailment,-1.0
42,lexical_overlap,ln_preposition,combined,0.982
43,lexical_overlap,ln_preposition,entailment,-1.0
44,lexical_overlap,ln_preposition,non-entailment,0.982
45,subsequence,se_understood_object,combined,0.995
46,subsequence,se_understood_object,entailment,0.995
47,subsequence,se_understood_object,non-entailment,-1.0
48,subsequence,se_adjective,combined,1.0
49,subsequence,se_adjective,entailment,1.0
50,subsequence,se_adjective,non-entailment,-1.0
51,lexical_overlap,ln_passive,combined,0.849
52,lexical_overlap,ln_passive,entailment,-1.0
53,lexical_overlap,ln_passive,non-entailment,0.849
54,lexical_overlap,ln_subject/object_swap,combined,1.0
55,lexical_overlap,ln_subject/object_swap,entailment,-1.0
56,lexical_overlap,ln_subject/object_swap,non-entailment,1.0
57,lexical_overlap,le_passive,combined,1.0
58,lexical_overlap,le_passive,entailment,1.0
59,lexical_overlap,le_passive,non-entailment,-1.0
60,lexical_overlap,le_relative_clause,combined,0.994
61,lexical_overlap,le_relative_clause,entailment,0.994
62,lexical_overlap,le_relative_clause,non-entailment,-1.0
63,constituent,cn_disjunction,combined,0.308
64,constituent,cn_disjunction,entailment,-1.0
65,constituent,cn_disjunction,non-entailment,0.308
66,lexical_overlap,le_around_prepositional_phrase,combined,1.0
67,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
68,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
69,subsequence,sn_past_participle,combined,0.072
70,subsequence,sn_past_participle,entailment,-1.0
71,subsequence,sn_past_participle,non-entailment,0.072
72,lexical_overlap,ln_conjunction,combined,0.982
73,lexical_overlap,ln_conjunction,entailment,-1.0
74,lexical_overlap,ln_conjunction,non-entailment,0.982
75,lexical_overlap,le_conjunction,combined,0.997
76,lexical_overlap,le_conjunction,entailment,0.997
77,lexical_overlap,le_conjunction,non-entailment,-1.0
78,constituent,ce_after_since_clause,combined,1.0
79,constituent,ce_after_since_clause,entailment,1.0
80,constituent,ce_after_since_clause,non-entailment,-1.0
81,constituent,ce_embedded_under_since,combined,0.967
82,constituent,ce_embedded_under_since,entailment,0.967
83,constituent,ce_embedded_under_since,non-entailment,-1.0
84,subsequence,sn_relative_clause_on_subject,combined,0.861
85,subsequence,sn_relative_clause_on_subject,entailment,-1.0
86,subsequence,sn_relative_clause_on_subject,non-entailment,0.861
87,subsequence,se_relative_clause_on_obj,combined,0.999
88,subsequence,se_relative_clause_on_obj,entailment,0.999
89,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
90,subsequence,sn_PP_on_subject,combined,0.776
91,subsequence,sn_PP_on_subject,entailment,-1.0
92,subsequence,sn_PP_on_subject,non-entailment,0.776
93,constituent,cn_embedded_under_if,combined,0.543
94,constituent,cn_embedded_under_if,entailment,-1.0
95,constituent,cn_embedded_under_if,non-entailment,0.543
96,constituent,cn_after_if_clause,combined,0.0
97,constituent,cn_after_if_clause,entailment,-1.0
98,constituent,cn_after_if_clause,non-entailment,0.0
99,lexical_overlap,ln_relative_clause,combined,0.949
100,lexical_overlap,ln_relative_clause,entailment,-1.0
101,lexical_overlap,ln_relative_clause,non-entailment,0.949
